UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - MT,54.0,0.7125,35.9,0.0,11.4,10.32,2026-06-29 08:41:54,OK,
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Norte Sul Real - MT,260.0,0.7225,35.9,0.0,12.0,9.96,2026-06-29 08:41:54,OK,
MT,GD,22183946000173,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Norte Sul Real - MT,63.0,0.4681,17.82,0.0,9.72,9.48,2026-06-29 08:41:57,OK,
MT,GD,22183946000173,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - MT,110.0,0.4201,17.82,0.0,9.98,10.33,2026-06-29 08:41:57,OK,
MT,GD,22183946000173,7894916372855,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:42:09,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,339.0,0.5962,10.74,0.0,4.72,4.34,2026-06-29 08:42:12,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - MT,978.0,0.5159,10.07,0.0,4.99,4.87,2026-06-29 08:42:12,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,4.0,0.5259,10.74,0.0,5.5,5.09,2026-06-29 08:42:12,OK,
MT,GD,22183946000173,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Norte Sul Real - MT,44.0,0.7820999999999999,38.34,0.0,11.03,8.35,2026-06-29 08:42:14,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,25.0,0.654,42.77,0.0,15.79,14.8,2026-06-29 08:42:17,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,140.0,0.6722,42.77,0.0,16.21,14.02,2026-06-29 08:42:17,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,283.0,0.664,42.77,0.0,16.5,14.37,2026-06-29 08:42:17,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - MT,45.0,0.2225,37.11,0.0,27.74,28.85,2026-06-29 08:42:20,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Norte Sul Real - MT,162.0,0.25129999999999997,37.11,0.0,27.79,27.78,2026-06-29 08:42:20,OK,
