UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 17:58:07,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55ab164de44a <unknown>
#1 0x55ab15eb6680 <unknown>
#2 0x55ab15f075c1 <unknown>
#3 0x55ab15f057af <unknown>
#4 0x55ab15f00cd7 <unknown>
#5 0x55ab15f5455d <unknown>
#6 0x55ab15eff3ff <unknown>
#7 0x55ab15f00261 <unknown>
#8 0x55ab164a3cc7 <unknown>
#9 0x55ab164a24a8 <unknown>
#10 0x55ab1648d196 <unknown>
#11 0x55ab164a306a <unknown>
#12 0x55ab16475020 <unknown>
#13 0x55ab164c9b98 <unknown>
#14 0x55ab164c9d35 <unknown>
#15 0x55ab164dcffe <unknown>
#16 0x7f52f0a9caa4 <unknown>
#17 0x7f52f0b29c6c <unknown>"
MT,GD,22183946000173,7894916372787,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 17:58:08,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55ab164de44a <unknown>
#1 0x55ab15eb6680 <unknown>
#2 0x55ab15f075c1 <unknown>
#3 0x55ab15f057af <unknown>
#4 0x55ab15f00cd7 <unknown>
#5 0x55ab15f5455d <unknown>
#6 0x55ab15eff3ff <unknown>
#7 0x55ab15f00261 <unknown>
#8 0x55ab164a3cc7 <unknown>
#9 0x55ab164a24a8 <unknown>
#10 0x55ab1648d196 <unknown>
#11 0x55ab164a306a <unknown>
#12 0x55ab16475020 <unknown>
#13 0x55ab164c9b98 <unknown>
#14 0x55ab164c9d35 <unknown>
#15 0x55ab164dcffe <unknown>
#16 0x7f52f0a9caa4 <unknown>
#17 0x7f52f0b29c6c <unknown>"
MT,GD,22183946000173,7894916372855,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 17:58:09,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55ab164de44a <unknown>
#1 0x55ab15eb6680 <unknown>
#2 0x55ab15f075c1 <unknown>
#3 0x55ab15f057af <unknown>
#4 0x55ab15f00cd7 <unknown>
#5 0x55ab15f5455d <unknown>
#6 0x55ab15eff3ff <unknown>
#7 0x55ab15f00261 <unknown>
#8 0x55ab164a3cc7 <unknown>
#9 0x55ab164a24a8 <unknown>
#10 0x55ab1648d196 <unknown>
#11 0x55ab164a306a <unknown>
#12 0x55ab16475020 <unknown>
#13 0x55ab164c9b98 <unknown>
#14 0x55ab164c9d35 <unknown>
#15 0x55ab164dcffe <unknown>
#16 0x7f52f0a9caa4 <unknown>
#17 0x7f52f0b29c6c <unknown>"
MT,GD,22183946000173,7896004700038,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 17:58:10,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55ab164de44a <unknown>
#1 0x55ab15eb6680 <unknown>
#2 0x55ab15f075c1 <unknown>
#3 0x55ab15f057af <unknown>
#4 0x55ab15f00cd7 <unknown>
#5 0x55ab15f5455d <unknown>
#6 0x55ab15eff3ff <unknown>
#7 0x55ab15f00261 <unknown>
#8 0x55ab164a3cc7 <unknown>
#9 0x55ab164a24a8 <unknown>
#10 0x55ab1648d196 <unknown>
#11 0x55ab164a306a <unknown>
#12 0x55ab16475020 <unknown>
#13 0x55ab164c9b98 <unknown>
#14 0x55ab164c9d35 <unknown>
#15 0x55ab164dcffe <unknown>
#16 0x7f52f0a9caa4 <unknown>
#17 0x7f52f0b29c6c <unknown>"
MT,GD,22183946000173,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 17:58:12,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55ab164de44a <unknown>
#1 0x55ab15eb6680 <unknown>
#2 0x55ab15f075c1 <unknown>
#3 0x55ab15f057af <unknown>
#4 0x55ab15f00cd7 <unknown>
#5 0x55ab15f5455d <unknown>
#6 0x55ab15eff3ff <unknown>
#7 0x55ab15f00261 <unknown>
#8 0x55ab164a3cc7 <unknown>
#9 0x55ab164a24a8 <unknown>
#10 0x55ab1648d196 <unknown>
#11 0x55ab164a306a <unknown>
#12 0x55ab16475020 <unknown>
#13 0x55ab164c9b98 <unknown>
#14 0x55ab164c9d35 <unknown>
#15 0x55ab164dcffe <unknown>
#16 0x7f52f0a9caa4 <unknown>
#17 0x7f52f0b29c6c <unknown>"
MT,GD,22183946000173,7896004700274,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 17:58:13,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55ab164de44a <unknown>
#1 0x55ab15eb6680 <unknown>
#2 0x55ab15f075c1 <unknown>
#3 0x55ab15f057af <unknown>
#4 0x55ab15f00cd7 <unknown>
#5 0x55ab15f5455d <unknown>
#6 0x55ab15eff3ff <unknown>
#7 0x55ab15f00261 <unknown>
#8 0x55ab164a3cc7 <unknown>
#9 0x55ab164a24a8 <unknown>
#10 0x55ab1648d196 <unknown>
#11 0x55ab164a306a <unknown>
#12 0x55ab16475020 <unknown>
#13 0x55ab164c9b98 <unknown>
#14 0x55ab164c9d35 <unknown>
#15 0x55ab164dcffe <unknown>
#16 0x7f52f0a9caa4 <unknown>
#17 0x7f52f0b29c6c <unknown>"
MT,GD,22183946000173,7896004700403,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 17:58:14,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55ab164de44a <unknown>
#1 0x55ab15eb6680 <unknown>
#2 0x55ab15f075c1 <unknown>
#3 0x55ab15f057af <unknown>
#4 0x55ab15f00cd7 <unknown>
#5 0x55ab15f5455d <unknown>
#6 0x55ab15eff3ff <unknown>
#7 0x55ab15f00261 <unknown>
#8 0x55ab164a3cc7 <unknown>
#9 0x55ab164a24a8 <unknown>
#10 0x55ab1648d196 <unknown>
#11 0x55ab164a306a <unknown>
#12 0x55ab16475020 <unknown>
#13 0x55ab164c9b98 <unknown>
#14 0x55ab164c9d35 <unknown>
#15 0x55ab164dcffe <unknown>
#16 0x7f52f0a9caa4 <unknown>
#17 0x7f52f0b29c6c <unknown>"
MT,GD,22183946000173,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 17:58:15,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55ab164de44a <unknown>
#1 0x55ab15eb6680 <unknown>
#2 0x55ab15f075c1 <unknown>
#3 0x55ab15f057af <unknown>
#4 0x55ab15f00cd7 <unknown>
#5 0x55ab15f5455d <unknown>
#6 0x55ab15eff3ff <unknown>
#7 0x55ab15f00261 <unknown>
#8 0x55ab164a3cc7 <unknown>
#9 0x55ab164a24a8 <unknown>
#10 0x55ab1648d196 <unknown>
#11 0x55ab164a306a <unknown>
#12 0x55ab16475020 <unknown>
#13 0x55ab164c9b98 <unknown>
#14 0x55ab164c9d35 <unknown>
#15 0x55ab164dcffe <unknown>
#16 0x7f52f0a9caa4 <unknown>
#17 0x7f52f0b29c6c <unknown>"
MT,GD,22183946000173,7896004700427,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 17:58:16,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55ab164de44a <unknown>
#1 0x55ab15eb6680 <unknown>
#2 0x55ab15f075c1 <unknown>
#3 0x55ab15f057af <unknown>
#4 0x55ab15f00cd7 <unknown>
#5 0x55ab15f5455d <unknown>
#6 0x55ab15eff3ff <unknown>
#7 0x55ab15f00261 <unknown>
#8 0x55ab164a3cc7 <unknown>
#9 0x55ab164a24a8 <unknown>
#10 0x55ab1648d196 <unknown>
#11 0x55ab164a306a <unknown>
#12 0x55ab16475020 <unknown>
#13 0x55ab164c9b98 <unknown>
#14 0x55ab164c9d35 <unknown>
#15 0x55ab164dcffe <unknown>
#16 0x7f52f0a9caa4 <unknown>
#17 0x7f52f0b29c6c <unknown>"
MT,GD,22183946000173,7896004700441,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 17:58:17,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55ab164de44a <unknown>
#1 0x55ab15eb6680 <unknown>
#2 0x55ab15f075c1 <unknown>
#3 0x55ab15f057af <unknown>
#4 0x55ab15f00cd7 <unknown>
#5 0x55ab15f5455d <unknown>
#6 0x55ab15eff3ff <unknown>
#7 0x55ab15f00261 <unknown>
#8 0x55ab164a3cc7 <unknown>
#9 0x55ab164a24a8 <unknown>
#10 0x55ab1648d196 <unknown>
#11 0x55ab164a306a <unknown>
#12 0x55ab16475020 <unknown>
#13 0x55ab164c9b98 <unknown>
#14 0x55ab164c9d35 <unknown>
#15 0x55ab164dcffe <unknown>
#16 0x7f52f0a9caa4 <unknown>
#17 0x7f52f0b29c6c <unknown>"
