UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - MT,74.0,0.7125,35.9,0.0,11.7,10.32,2026-06-09 09:08:42,OK,
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Norte Sul Real - MT,275.0,0.6673,35.9,0.0,13.65,11.94,2026-06-09 09:08:42,OK,
MT,GD,22183946000173,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Norte Sul Real - MT,147.0,0.4681,17.82,0.0,9.72,9.48,2026-06-09 09:08:45,OK,
MT,GD,22183946000173,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - MT,107.0,0.4201,17.82,0.0,10.13,10.33,2026-06-09 09:08:45,OK,
MT,GD,22183946000173,7894916372855,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:08:57,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,584.0,0.5962,10.74,0.0,4.72,4.34,2026-06-09 09:09:00,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - MT,670.0,0.5159,10.07,0.0,5.08,4.87,2026-06-09 09:09:00,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,444.0,0.5259,10.74,0.0,5.5,5.09,2026-06-09 09:09:00,OK,
MT,GD,22183946000173,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Norte Sul Real - MT,106.0,0.7753,38.34,0.0,11.24,8.61,2026-06-09 09:09:02,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,45.0,0.654,42.77,0.0,16.14,14.8,2026-06-09 09:09:05,OK,
