UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - MT,15.0,0.7140000000000001,35.9,0.0,11.66,10.27,2026-08-16 09:01:23,OK,
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Norte Sul Real - MT,153.0,0.7225,35.9,0.0,12.0,9.96,2026-08-16 09:01:23,OK,
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma / Santa Cruz - MT,38.0,0.7140000000000001,35.9,0.0,12.25,10.27,2026-08-16 09:01:23,OK,
MT,GD,22183946000173,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - MT,161.0,0.4334,17.82,0.0,9.93,10.1,2026-08-16 09:01:27,OK,
MT,GD,22183946000173,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma / Santa Cruz - MT,22.0,0.4301,17.82,0.0,10.28,10.16,2026-08-16 09:01:27,OK,
MT,GD,22183946000173,7894916372855,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:01:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,620.0,0.5962,10.74,0.0,4.72,4.34,2026-08-16 09:01:42,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - MT,756.0,0.5259,10.07,0.0,4.99,4.77,2026-08-16 09:01:42,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,76.0,0.5259,10.74,0.0,5.5,5.09,2026-08-16 09:01:42,OK,
MT,GD,22183946000173,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:01:54,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,176.0,0.6603,42.77,0.0,15.92,14.53,2026-08-16 09:01:58,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,89.0,0.6722,42.77,0.0,16.21,14.02,2026-08-16 09:01:58,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,373.0,0.664,42.77,0.0,16.5,14.37,2026-08-16 09:01:58,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Norte Sul Real - MT,164.0,0.25129999999999997,37.11,0.0,27.79,27.78,2026-08-16 09:02:01,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - MT,49.0,0.22399999999999998,37.11,0.0,28.06,28.8,2026-08-16 09:02:01,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,254.0,0.2325,37.11,0.0,28.48,28.48,2026-08-16 09:02:01,OK,
MT,GD,22183946000173,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:02:13,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Norte Sul Real - MT,738.0,0.7120000000000001,33.22,0.0,11.49,9.57,2026-08-16 09:02:17,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - MT,283.0,0.6914,33.23,0.0,11.51,10.25,2026-08-16 09:02:17,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma / Santa Cruz - MT,2000.0,0.6914,33.23,0.0,12.06,10.25,2026-08-16 09:02:17,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - MT,124.0,0.6122,24.48,0.0,10.09,9.49,2026-08-16 09:02:20,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma / Santa Cruz - MT,183.0,0.6164000000000001,24.48,0.0,10.4,9.39,2026-08-16 09:02:20,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Norte Sul Real - MT,157.0,0.6164000000000001,24.48,0.0,10.4,9.39,2026-08-16 09:02:20,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,225.0,0.59,26.93,0.0,11.59,11.04,2026-08-16 09:02:24,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,391.0,0.5851,26.93,0.0,12.15,11.17,2026-08-16 09:02:24,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,167.0,0.5851,26.93,0.0,12.15,11.17,2026-08-16 09:02:24,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - MT,281.0,0.8262,20.63,0.0,4.84,3.59,2026-08-16 09:02:27,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,228.0,0.8318000000000001,20.63,0.0,5.08,3.47,2026-08-16 09:02:27,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,434.0,0.8236,20.63,0.0,5.22,3.64,2026-08-16 09:02:27,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,430.0,0.8547,19.72,0.0,4.49,2.87,2026-08-16 09:02:30,OK,
MT,GD,22183946000173,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,529.0,0.8554999999999999,29.96,0.0,6.79,4.33,2026-08-16 09:02:33,OK,
MT,GD,22183946000173,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Norte Sul Real - MT,2098.0,0.8469,29.96,0.0,7.01,4.59,2026-08-16 09:02:33,OK,
MT,GD,22183946000173,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:02:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - MT,12.0,0.5196000000000001,30.56,0.0,14.86,14.68,2026-08-16 09:02:49,OK,
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Norte Sul Real - MT,135.0,0.5291,30.56,0.0,15.12,14.39,2026-08-16 09:02:49,OK,
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma / Santa Cruz - MT,121.0,0.5247999999999999,30.56,0.0,15.23,14.52,2026-08-16 09:02:49,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - MT,17.0,0.7253000000000001,21.49,0.0,6.77,5.9,2026-08-16 09:02:52,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,149.0,0.7253000000000001,21.49,0.0,7.13,5.9,2026-08-16 09:02:52,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,174.0,0.6751,21.49,0.0,8.02,6.98,2026-08-16 09:02:52,OK,
MT,GD,22183946000173,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - MT,71.0,0.131,49.24,0.0,41.81,42.79,2026-08-16 09:02:56,OK,
MT,GD,22183946000173,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,78.0,0.1405,49.24,0.0,42.32,42.32,2026-08-16 09:02:56,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - MT,60.0,0.6041,55.61,0.0,23.98,22.02,2026-08-16 09:02:59,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Norte Sul Real - MT,63.0,0.6227,58.48,0.0,24.39,22.06,2026-08-16 09:02:59,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma / Santa Cruz - MT,11.0,0.6041,58.48,0.0,26.17,23.15,2026-08-16 09:02:59,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - MT,26.0,0.5669,207.55,0.0,93.33,89.89,2026-08-16 09:03:02,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,337.0,0.5716,207.55,0.0,95.97,88.91,2026-08-16 09:03:02,OK,
MT,GD,22183946000173,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - MT,151.0,0.4147,33.66,0.0,19.29,19.7,2026-08-16 09:03:06,OK,
MT,GD,22183946000173,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma / Santa Cruz - MT,229.0,0.4147,33.66,0.0,19.85,19.7,2026-08-16 09:03:06,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,50.0,0.6334000000000001,141.61,0.0,55.87,51.91,2026-08-16 09:03:09,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,43.0,0.6334000000000001,141.61,0.0,58.22,51.91,2026-08-16 09:03:09,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,120.0,0.6223,141.61,0.0,59.51,53.49,2026-08-16 09:03:09,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Norte Sul Real - MT,1086.0,0.705,18.46,0.0,6.44,5.45,2026-08-16 09:03:12,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - MT,370.0,0.6840999999999999,18.46,0.0,6.45,5.83,2026-08-16 09:03:12,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma / Santa Cruz - MT,748.0,0.6840999999999999,18.46,0.0,6.76,5.83,2026-08-16 09:03:12,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - MT,888.0,0.20129999999999998,16.22,0.0,13.46,12.95,2026-08-16 09:03:16,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma / Santa Cruz - MT,934.0,0.20129999999999998,20.61,0.0,17.1,16.46,2026-08-16 09:03:16,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Norte Sul Real - MT,913.0,0.20129999999999998,20.61,0.0,17.1,16.46,2026-08-16 09:03:16,OK,
MT,GD,22183946000173,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:03:28,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,299.0,0.8101999999999999,16.95,0.0,4.48,3.22,2026-08-16 09:03:31,OK,
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - MT,49.0,0.7709999999999999,16.95,0.0,4.75,3.88,2026-08-16 09:03:31,OK,
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,169.0,0.7709999999999999,16.95,0.0,5.03,3.88,2026-08-16 09:03:31,OK,
MT,GD,22183946000173,7896004701820,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:03:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,35.0,0.7802,24.14,0.0,5.71,5.31,2026-08-16 09:03:47,OK,
MT,GD,22183946000173,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,15.0,0.7772,24.14,0.0,6.17,5.38,2026-08-16 09:03:47,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Profarma - MT,403.0,0.84,26.63,0.0,5.94,4.26,2026-08-16 09:03:50,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma / Santa Cruz - MT,432.0,0.8262999999999999,26.63,0.0,6.69,4.63,2026-08-16 09:03:50,OK,
MT,GD,22183946000173,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Norte Sul Real - MT,130.0,0.7725,26.63,0.0,7.87,6.06,2026-08-16 09:03:50,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Profarma - MT,239.0,0.6781999999999999,29.8,0.0,10.64,9.59,2026-08-16 09:03:54,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Norte Sul Real - MT,160.0,0.6848000000000001,29.8,0.0,10.98,9.39,2026-08-16 09:03:54,OK,
MT,GD,22183946000173,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma / Santa Cruz - MT,504.0,0.6781999999999999,29.8,0.0,11.14,9.59,2026-08-16 09:03:54,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Profarma - MT,8.0,0.2,13.49,0.0,10.52,10.79,2026-08-16 09:03:57,OK,
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Norte Sul Real - MT,208.0,0.20989999999999998,13.49,0.0,10.66,10.66,2026-08-16 09:03:57,OK,
MT,GD,22183946000173,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Norte Sul Real - MT,596.0,0.5505,10.18,0.0,4.88,4.58,2026-08-16 09:04:00,OK,
MT,GD,22183946000173,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Profarma - MT,256.0,0.49670000000000003,10.18,0.0,5.17,5.12,2026-08-16 09:04:00,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Profarma - MT,121.0,0.7217,52.36,0.0,16.81,14.57,2026-08-16 09:04:03,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Norte Sul Real - MT,148.0,0.7391,52.36,0.0,16.93,13.66,2026-08-16 09:04:03,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma / Santa Cruz - MT,66.0,0.7217,52.36,0.0,17.68,14.57,2026-08-16 09:04:03,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,119.0,0.8708,26.55,0.0,5.68,3.43,2026-08-16 09:04:07,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Profarma - MT,10.0,0.7814,26.55,0.0,6.24,5.8,2026-08-16 09:04:07,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,128.0,0.9109999999999999,49.81,0.0,9.0,4.43,2026-08-16 09:04:10,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,52.0,0.8293,49.81,0.0,12.37,8.5,2026-08-16 09:04:10,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Profarma - MT,2.0,0.8187000000000001,11.67,0.0,2.82,2.12,2026-08-16 09:04:13,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Norte Sul Real - MT,103.0,0.8284999999999999,11.67,0.0,2.91,2.0,2026-08-16 09:04:13,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma / Santa Cruz - MT,64.0,0.8187000000000001,11.67,0.0,3.01,2.12,2026-08-16 09:04:13,OK,
MT,GD,22183946000173,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Profarma - MT,297.0,0.6436,19.64,0.0,7.59,7.0,2026-08-16 09:04:16,OK,
MT,GD,22183946000173,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma / Santa Cruz - MT,483.0,0.6436,19.64,0.0,7.91,7.0,2026-08-16 09:04:16,OK,
MT,GD,22183946000173,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:04:28,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Profarma - MT,263.0,0.7014,181.18,0.0,60.74,54.1,2026-08-16 09:04:32,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Norte Sul Real - MT,3541.0,0.7047,181.18,0.0,63.24,53.5,2026-08-16 09:04:32,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma / Santa Cruz - MT,729.0,0.7047,181.18,0.0,63.24,53.5,2026-08-16 09:04:32,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Profarma - MT,184.0,0.6374,84.89,0.0,33.21,30.78,2026-08-16 09:04:35,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Norte Sul Real - MT,99.0,0.6333,84.89,0.0,34.9,31.13,2026-08-16 09:04:35,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,244.0,0.6333,84.89,0.0,34.91,31.13,2026-08-16 09:04:35,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Profarma - MT,141.0,0.6334000000000001,127.01,0.0,50.11,46.56,2026-08-16 09:04:39,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Norte Sul Real - MT,1023.0,0.6334000000000001,127.01,0.0,52.21,46.56,2026-08-16 09:04:39,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,579.0,0.6334000000000001,127.01,0.0,52.21,46.56,2026-08-16 09:04:39,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Profarma - MT,626.0,0.4571,59.23,0.0,32.04,32.16,2026-08-16 09:04:42,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Norte Sul Real - MT,884.0,0.4622,59.23,0.0,32.76,31.85,2026-08-16 09:04:42,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma / Santa Cruz - MT,1384.0,0.4571,59.23,0.0,33.02,32.16,2026-08-16 09:04:42,OK,
MT,GD,22183946000173,7896004703466,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:04:54,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,166.0,0.07440000000000001,43.43,0.0,40.2,40.2,2026-08-16 09:04:58,OK,
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,205.0,0.04,43.43,0.0,40.82,41.69,2026-08-16 09:04:58,OK,
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,136.0,0.04019999999999999,43.43,0.0,41.68,41.68,2026-08-16 09:04:58,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,578.0,0.0677,23.33,0.0,21.75,21.75,2026-08-16 09:05:02,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,568.0,0.04,23.33,0.0,21.93,22.4,2026-08-16 09:05:02,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,1082.0,0.04019999999999999,23.33,0.0,22.39,22.39,2026-08-16 09:05:02,OK,
