UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - MT,20.0,0.0,35.9,0.0,11.66,10.27,2026-07-21 16:07:06,OK,
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Norte Sul Real - MT,193.0,0.0,35.9,0.0,12.0,9.96,2026-07-21 16:07:06,OK,
MT,GD,22183946000173,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma / Santa Cruz - MT,59.0,0.0,17.82,0.0,10.28,10.16,2026-07-21 16:07:09,OK,
MT,GD,22183946000173,7894916372855,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:07:21,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,1145.0,0.0,10.74,0.0,4.72,4.34,2026-07-21 16:07:24,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - MT,837.0,0.0,10.07,0.0,4.99,4.77,2026-07-21 16:07:24,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,405.0,0.0,10.74,0.0,5.5,5.09,2026-07-21 16:07:24,OK,
MT,GD,22183946000173,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:07:36,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,117.0,0.0,42.77,0.0,16.21,14.02,2026-07-21 16:07:39,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,461.0,0.0,42.77,0.0,16.5,14.37,2026-07-21 16:07:39,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Norte Sul Real - MT,208.0,0.0,37.11,0.0,27.79,27.78,2026-07-21 16:07:42,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - MT,26.0,0.0,37.11,0.0,28.06,28.8,2026-07-21 16:07:42,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,193.0,0.0,37.11,0.0,28.48,28.48,2026-07-21 16:07:42,OK,
MT,GD,22183946000173,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma / Santa Cruz - MT,2.0,0.0,18.93,0.0,11.03,10.85,2026-07-21 16:07:45,OK,
MT,GD,22183946000173,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Norte Sul Real - MT,16.0,0.0,18.93,0.0,11.41,11.31,2026-07-21 16:07:45,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Norte Sul Real - MT,962.0,0.0,33.22,0.0,11.49,9.57,2026-07-21 16:07:48,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - MT,174.0,0.0,33.23,0.0,11.51,10.25,2026-07-21 16:07:48,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma / Santa Cruz - MT,1963.0,0.0,33.23,0.0,12.06,10.25,2026-07-21 16:07:48,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - MT,50.0,0.0,24.48,0.0,10.09,9.49,2026-07-21 16:07:51,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Norte Sul Real - MT,160.0,0.0,24.48,0.0,10.4,9.39,2026-07-21 16:07:51,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,206.0,0.0,26.93,0.0,11.7,11.17,2026-07-21 16:07:54,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,510.0,0.0,26.93,0.0,12.15,11.17,2026-07-21 16:07:54,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,261.0,0.0,26.93,0.0,12.15,11.17,2026-07-21 16:07:54,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - MT,251.0,0.0,20.63,0.0,4.88,3.64,2026-07-21 16:07:57,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,352.0,0.0,20.63,0.0,5.08,3.47,2026-07-21 16:07:57,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,726.0,0.0,20.63,0.0,5.22,3.64,2026-07-21 16:07:57,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - MT,762.0,0.0,19.72,0.0,3.61,3.07,2026-07-21 16:08:00,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,508.0,0.0,19.72,0.0,3.94,3.07,2026-07-21 16:08:00,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,619.0,0.0,19.72,0.0,4.49,2.87,2026-07-21 16:08:00,OK,
MT,GD,22183946000173,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Profarma - MT,820.0,0.0,29.96,0.0,6.3,4.33,2026-07-21 16:08:03,OK,
MT,GD,22183946000173,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,1239.0,0.0,29.96,0.0,6.79,4.33,2026-07-21 16:08:03,OK,
MT,GD,22183946000173,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Norte Sul Real - MT,2364.0,0.0,29.96,0.0,7.01,4.59,2026-07-21 16:08:03,OK,
MT,GD,22183946000173,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:08:15,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - MT,28.0,0.0,30.56,0.0,14.86,14.68,2026-07-21 16:08:18,OK,
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Norte Sul Real - MT,145.0,0.0,30.56,0.0,15.12,14.39,2026-07-21 16:08:18,OK,
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma / Santa Cruz - MT,74.0,0.0,30.56,0.0,15.23,14.52,2026-07-21 16:08:18,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - MT,35.0,0.0,21.49,0.0,6.77,5.9,2026-07-21 16:08:21,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,117.0,0.0,21.49,0.0,7.13,5.9,2026-07-21 16:08:21,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,205.0,0.0,21.49,0.0,8.02,6.98,2026-07-21 16:08:21,OK,
MT,GD,22183946000173,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - MT,56.0,0.0,49.24,0.0,41.81,42.79,2026-07-21 16:08:24,OK,
MT,GD,22183946000173,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,18.0,0.0,49.24,0.0,42.32,42.32,2026-07-21 16:08:24,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - MT,14.0,0.0,55.61,0.0,23.98,22.02,2026-07-21 16:08:27,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Norte Sul Real - MT,143.0,0.0,58.48,0.0,24.39,22.06,2026-07-21 16:08:27,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma / Santa Cruz - MT,49.0,0.0,58.48,0.0,26.17,23.15,2026-07-21 16:08:27,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,25.0,0.0,207.55,0.0,93.34,85.74,2026-07-21 16:08:29,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,279.0,0.0,207.55,0.0,95.97,88.91,2026-07-21 16:08:29,OK,
MT,GD,22183946000173,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma / Santa Cruz - MT,7.0,0.0,33.66,0.0,19.85,19.7,2026-07-21 16:08:32,OK,
