UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:23,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7894916372787,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:24,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7894916372855,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:25,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700038,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:26,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:27,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700274,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:29,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700403,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:30,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:31,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700427,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:32,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
MT,GD,22183946000173,7896004700441,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12 10:55:33,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55f98993d44a <unknown>
#1 0x55f989315680 <unknown>
#2 0x55f9893665c1 <unknown>
#3 0x55f9893647af <unknown>
#4 0x55f98935fcd7 <unknown>
#5 0x55f9893b355d <unknown>
#6 0x55f98935e3ff <unknown>
#7 0x55f98935f261 <unknown>
#8 0x55f989902cc7 <unknown>
#9 0x55f9899014a8 <unknown>
#10 0x55f9898ec196 <unknown>
#11 0x55f98990206a <unknown>
#12 0x55f9898d4020 <unknown>
#13 0x55f989928b98 <unknown>
#14 0x55f989928d35 <unknown>
#15 0x55f98993bffe <unknown>
#16 0x7f91ff29caa4 <unknown>
#17 0x7f91ff329c6c <unknown>"
