UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - MT,4.0,0.7139,35.9,0.0,11.66,10.27,2026-09-12 08:39:18,OK,
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Norte Sul Real - MT,109.0,0.7225,35.9,0.0,12.0,9.96,2026-09-12 08:39:18,OK,
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma / Santa Cruz - MT,11.0,0.7139,35.9,0.0,12.25,10.27,2026-09-12 08:39:18,OK,
MT,GD,22183946000173,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - MT,128.0,0.43,17.82,0.0,9.98,9.98,2026-09-12 08:39:21,OK,
MT,GD,22183946000173,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,15.0,0.8649,762.07,0.0,102.96,102.96,2026-09-12 08:39:25,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,822.0,0.5962,10.74,0.0,4.72,4.34,2026-09-12 08:39:29,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - MT,651.0,0.5257999999999999,10.07,0.0,5.0,4.78,2026-09-12 08:39:29,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,487.0,0.5257999999999999,10.74,0.0,5.5,5.09,2026-09-12 08:39:29,OK,
MT,GD,22183946000173,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:39:41,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,107.0,0.6639,42.77,0.0,15.78,14.37,2026-09-12 08:39:45,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,113.0,0.6722,42.77,0.0,16.21,14.02,2026-09-12 08:39:45,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,266.0,0.6639,42.77,0.0,16.5,14.37,2026-09-12 08:39:45,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - MT,27.0,0.2324,37.11,0.0,27.75,27.75,2026-09-12 08:39:49,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Norte Sul Real - MT,103.0,0.25129999999999997,37.11,0.0,27.79,27.78,2026-09-12 08:39:49,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,114.0,0.2324,37.11,0.0,28.49,28.49,2026-09-12 08:39:49,OK,
