UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - MT,19.0,0.7125,35.9,0.0,11.7,10.32,2026-06-03 13:24:47,OK,
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Norte Sul Real - MT,286.0,0.6673,35.9,0.0,13.65,11.94,2026-06-03 13:24:47,OK,
MT,GD,22183946000173,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Norte Sul Real - MT,147.0,0.4681,17.82,0.0,9.72,9.48,2026-06-03 13:24:49,OK,
MT,GD,22183946000173,7894916372855,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:25:01,ERRO,Message:
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,596.0,0.5962,10.74,0.0,4.72,4.34,2026-06-03 13:25:04,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - MT,123.0,0.5159,10.07,0.0,5.08,4.87,2026-06-03 13:25:04,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,674.0,0.5259,10.74,0.0,5.5,5.09,2026-06-03 13:25:04,OK,
MT,GD,22183946000173,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Norte Sul Real - MT,108.0,0.7753,38.34,0.0,11.24,8.61,2026-06-03 13:25:06,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,58.0,0.654,42.77,0.0,16.14,14.8,2026-06-03 13:25:09,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,158.0,0.6722,42.77,0.0,16.21,14.02,2026-06-03 13:25:09,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,485.0,0.664,42.77,0.0,16.5,14.37,2026-06-03 13:25:09,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Norte Sul Real - MT,177.0,0.25129999999999997,37.11,0.0,27.79,27.78,2026-06-03 13:25:11,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,172.0,0.2325,37.11,0.0,28.48,28.48,2026-06-03 13:25:11,OK,
MT,GD,22183946000173,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Norte Sul Real - MT,27.0,0.4025,18.93,0.0,11.41,11.31,2026-06-03 13:25:13,OK,
MT,GD,22183946000173,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma / Santa Cruz - MT,63.0,0.2289,18.93,0.0,14.6,14.6,2026-06-03 13:25:13,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Norte Sul Real - MT,544.0,0.7120000000000001,33.22,0.0,11.49,9.57,2026-06-03 13:25:16,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - MT,394.0,0.6814,33.23,0.0,11.79,10.59,2026-06-03 13:25:16,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma / Santa Cruz - MT,572.0,0.6914,33.23,0.0,12.06,10.25,2026-06-03 13:25:16,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - MT,64.0,0.6064,24.48,0.0,10.21,9.64,2026-06-03 13:25:18,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Norte Sul Real - MT,193.0,0.5440999999999999,24.48,0.0,11.88,11.16,2026-06-03 13:25:18,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,317.0,0.5751,26.93,0.0,11.93,11.44,2026-06-03 13:25:21,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,111.0,0.578,26.93,0.0,12.31,11.36,2026-06-03 13:25:21,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - MT,37.0,0.8218000000000001,20.63,0.0,4.91,3.68,2026-06-03 13:25:23,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,320.0,0.8318000000000001,20.63,0.0,5.08,3.47,2026-06-03 13:25:23,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,132.0,0.8286,20.63,0.0,5.14,3.54,2026-06-03 13:25:23,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - MT,1529.0,0.8438,19.72,0.0,3.62,3.08,2026-06-03 13:25:26,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,573.0,0.8538,19.72,0.0,3.78,2.88,2026-06-03 13:25:26,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,227.0,0.8547,19.72,0.0,4.49,2.87,2026-06-03 13:25:26,OK,
MT,GD,22183946000173,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Norte Sul Real - MT,2815.0,0.8469,29.96,0.0,7.01,4.59,2026-06-03 13:25:28,OK,
MT,GD,22183946000173,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:25:40,ERRO,Message:
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - MT,57.0,0.5147999999999999,30.56,0.0,14.98,14.83,2026-06-03 13:25:42,OK,
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Norte Sul Real - MT,96.0,0.5291,30.56,0.0,15.12,14.39,2026-06-03 13:25:42,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - MT,42.0,0.7153,21.49,0.0,6.95,6.12,2026-06-03 13:25:45,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,231.0,0.7253000000000001,21.49,0.0,7.13,5.9,2026-06-03 13:25:45,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,158.0,0.6751,21.49,0.0,8.02,6.98,2026-06-03 13:25:45,OK,
MT,GD,22183946000173,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,47.0,0.1405,49.24,0.0,42.32,42.32,2026-06-03 13:25:47,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Norte Sul Real - MT,6.0,0.6227,58.48,0.0,24.39,22.06,2026-06-03 13:25:50,OK,
MT,GD,22183946000173,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - MT,8.0,0.5941,55.61,0.0,24.43,22.57,2026-06-03 13:25:50,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,120.0,0.5869,207.55,0.0,93.34,85.74,2026-06-03 13:25:52,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - MT,13.0,0.5616,207.55,0.0,94.25,90.99,2026-06-03 13:25:52,OK,
MT,GD,22183946000173,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,229.0,0.5716,207.55,0.0,95.97,88.91,2026-06-03 13:25:52,OK,
MT,GD,22183946000173,7896004701035,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:26:04,ERRO,Message:
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,38.0,0.6234000000000001,141.61,0.0,57.04,53.33,2026-06-03 13:26:07,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,94.0,0.6334000000000001,141.61,0.0,58.22,51.91,2026-06-03 13:26:07,OK,
MT,GD,22183946000173,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,108.0,0.6223,141.61,0.0,59.51,53.49,2026-06-03 13:26:07,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Norte Sul Real - MT,1466.0,0.705,18.46,0.0,6.44,5.45,2026-06-03 13:26:09,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Profarma - MT,144.0,0.6740999999999999,18.46,0.0,6.61,6.02,2026-06-03 13:26:09,OK,
MT,GD,22183946000173,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma / Santa Cruz - MT,589.0,0.6840999999999999,18.46,0.0,6.76,5.83,2026-06-03 13:26:09,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Profarma - MT,515.0,0.20129999999999998,15.68,0.0,13.01,12.52,2026-06-03 13:26:12,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma / Santa Cruz - MT,824.0,0.20129999999999998,20.61,0.0,17.1,16.46,2026-06-03 13:26:12,OK,
MT,GD,22183946000173,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Norte Sul Real - MT,1349.0,0.1748,20.61,0.0,17.67,17.01,2026-06-03 13:26:12,OK,
MT,GD,22183946000173,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:26:24,ERRO,Message:
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,323.0,0.8101999999999999,16.95,0.0,4.48,3.22,2026-06-03 13:26:26,OK,
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Profarma - MT,59.0,0.7609999999999999,16.95,0.0,4.89,4.05,2026-06-03 13:26:26,OK,
MT,GD,22183946000173,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,21.0,0.7709999999999999,16.95,0.0,5.03,3.88,2026-06-03 13:26:26,OK,
MT,GD,22183946000173,7896004701820,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:26:39,ERRO,Message:
MT,GD,22183946000173,7896004701943,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:26:51,ERRO,Message:
