UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - MT,4.0,0.74,35.9,0.0,10.88,9.33,2026-09-09 18:57:43,OK,
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Norte Sul Real - MT,114.0,0.7225,35.9,0.0,12.0,9.96,2026-09-09 18:57:43,OK,
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma / Santa Cruz - MT,21.0,0.7139,35.9,0.0,12.25,10.27,2026-09-09 18:57:43,OK,
MT,GD,22183946000173,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - MT,132.0,0.4301,17.82,0.0,9.98,9.98,2026-09-09 18:57:47,OK,
MT,GD,22183946000173,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,17.0,0.8649,762.07,0.0,102.96,102.96,2026-09-09 18:57:50,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,821.0,0.5962,10.74,0.0,4.72,4.34,2026-09-09 18:57:54,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - MT,674.0,0.54,10.07,0.0,4.88,4.63,2026-09-09 18:57:54,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,513.0,0.5257999999999999,10.74,0.0,5.5,5.09,2026-09-09 18:57:54,OK,
MT,GD,22183946000173,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 18:58:06,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,116.0,0.664,42.77,0.0,15.78,14.37,2026-09-09 18:58:10,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,113.0,0.6722,42.77,0.0,16.21,14.02,2026-09-09 18:58:10,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,270.0,0.6639,42.77,0.0,16.5,14.37,2026-09-09 18:58:10,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - MT,33.0,0.2325,37.11,0.0,27.74,27.74,2026-09-09 18:58:14,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Norte Sul Real - MT,109.0,0.25129999999999997,37.11,0.0,27.79,27.78,2026-09-09 18:58:14,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,118.0,0.2324,37.11,0.0,28.49,28.49,2026-09-09 18:58:14,OK,
MT,GD,22183946000173,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 18:58:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Norte Sul Real - MT,950.0,0.7120000000000001,33.22,0.0,11.49,9.57,2026-09-09 18:58:30,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - MT,170.0,0.6914,33.23,0.0,11.51,10.25,2026-09-09 18:58:30,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - MT,92.0,0.6164000000000001,24.48,0.0,10.01,9.39,2026-09-09 18:58:34,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Norte Sul Real - MT,157.0,0.6164000000000001,24.48,0.0,10.4,9.39,2026-09-09 18:58:34,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma / Santa Cruz - MT,142.0,0.6163000000000001,24.48,0.0,10.4,9.39,2026-09-09 18:58:34,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,204.0,0.5851,26.93,0.0,11.7,11.17,2026-09-09 18:58:38,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,249.0,0.5851,26.93,0.0,12.15,11.17,2026-09-09 18:58:38,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,389.0,0.585,26.93,0.0,12.16,11.18,2026-09-09 18:58:38,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - MT,106.0,0.8236,20.63,0.0,4.88,3.64,2026-09-09 18:58:41,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,58.0,0.8318000000000001,20.63,0.0,5.08,3.47,2026-09-09 18:58:41,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - MT,3.0,0.8441,19.72,0.0,3.61,3.07,2026-09-09 18:58:45,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,444.0,0.8440000000000001,19.72,0.0,3.95,3.08,2026-09-09 18:58:45,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,555.0,0.8547,19.72,0.0,4.49,2.87,2026-09-09 18:58:45,OK,
MT,GD,22183946000173,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Norte Sul Real - MT,1465.0,0.8469,29.96,0.0,7.01,4.59,2026-09-09 18:58:49,OK,
MT,GD,22183946000173,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 18:59:01,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Profarma - MT,7.0,0.5247999999999999,30.56,0.0,14.73,14.52,2026-09-09 18:59:05,OK,
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Norte Sul Real - MT,125.0,0.5291,30.56,0.0,15.12,14.39,2026-09-09 18:59:05,OK,
MT,GD,22183946000173,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma / Santa Cruz - MT,98.0,0.5246999999999999,30.56,0.0,15.24,14.53,2026-09-09 18:59:05,OK,
MT,GD,22183946000173,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,116.0,0.7237,21.49,0.0,7.16,5.94,2026-09-09 18:59:09,OK,
