UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - MT,16.0,0.7140000000000001,35.9,0.0,11.66,10.27,2026-08-02 20:27:08,OK,
MT,GD,22183946000173,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Norte Sul Real - MT,173.0,0.6673,35.9,0.0,13.65,11.94,2026-08-02 20:27:08,OK,
MT,GD,22183946000173,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - MT,50.0,0.4301,17.82,0.0,9.98,10.16,2026-08-02 20:27:11,OK,
MT,GD,22183946000173,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma / Santa Cruz - MT,34.0,0.4301,17.82,0.0,10.28,10.16,2026-08-02 20:27:11,OK,
MT,GD,22183946000173,7894916372855,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:27:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,825.0,0.5962,10.74,0.0,4.72,4.34,2026-08-02 20:27:27,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - MT,816.0,0.5259,10.07,0.0,4.99,4.77,2026-08-02 20:27:27,OK,
MT,GD,22183946000173,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,208.0,0.5259,10.74,0.0,5.5,5.09,2026-08-02 20:27:27,OK,
MT,GD,22183946000173,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:27:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,100.0,0.6722,42.77,0.0,16.21,14.02,2026-08-02 20:27:43,OK,
MT,GD,22183946000173,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,424.0,0.664,42.77,0.0,16.5,14.37,2026-08-02 20:27:43,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Norte Sul Real - MT,189.0,0.25129999999999997,37.11,0.0,27.79,27.78,2026-08-02 20:27:46,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - MT,58.0,0.22399999999999998,37.11,0.0,28.06,28.8,2026-08-02 20:27:46,OK,
MT,GD,22183946000173,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,237.0,0.2325,37.11,0.0,28.48,28.48,2026-08-02 20:27:46,OK,
MT,GD,22183946000173,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Norte Sul Real - MT,5.0,0.4025,18.93,0.0,11.41,11.31,2026-08-02 20:27:50,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Norte Sul Real - MT,837.0,0.7120000000000001,33.22,0.0,11.49,9.57,2026-08-02 20:27:53,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - MT,162.0,0.6914,33.23,0.0,11.51,10.25,2026-08-02 20:27:53,OK,
MT,GD,22183946000173,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma / Santa Cruz - MT,2056.0,0.6914,33.23,0.0,12.06,10.25,2026-08-02 20:27:53,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - MT,88.0,0.6122,24.48,0.0,10.09,9.49,2026-08-02 20:27:57,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma / Santa Cruz - MT,193.0,0.6164000000000001,24.48,0.0,10.4,9.39,2026-08-02 20:27:57,OK,
MT,GD,22183946000173,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Norte Sul Real - MT,157.0,0.5440999999999999,24.48,0.0,11.88,11.16,2026-08-02 20:27:57,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,186.0,0.5851,26.93,0.0,11.7,11.17,2026-08-02 20:28:01,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,478.0,0.5851,26.93,0.0,12.15,11.17,2026-08-02 20:28:01,OK,
MT,GD,22183946000173,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,246.0,0.578,26.93,0.0,12.31,11.36,2026-08-02 20:28:01,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - MT,218.0,0.8236,20.63,0.0,4.88,3.64,2026-08-02 20:28:05,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,312.0,0.8286,20.63,0.0,5.14,3.54,2026-08-02 20:28:05,OK,
MT,GD,22183946000173,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,484.0,0.8236,20.63,0.0,5.22,3.64,2026-08-02 20:28:05,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - MT,544.0,0.8441,19.72,0.0,3.61,3.07,2026-08-02 20:28:08,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,270.0,0.8441,19.72,0.0,3.94,3.07,2026-08-02 20:28:08,OK,
MT,GD,22183946000173,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,573.0,0.8547,19.72,0.0,4.49,2.87,2026-08-02 20:28:08,OK,
MT,GD,22183946000173,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Profarma - MT,814.0,0.8554999999999999,29.96,0.0,6.3,4.33,2026-08-02 20:28:12,OK,
MT,GD,22183946000173,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,2010.0,0.8554999999999999,29.96,0.0,6.79,4.33,2026-08-02 20:28:12,OK,
