UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Emmarka - MA,27.0,0.7644,38.7,0.0,9.12,9.12,2026-06-15 12:37:57,OK,
MA,GD,14569758000150,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - CE,65.0,0.7225,38.7,0.0,16.46,10.74,2026-06-15 12:37:57,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,183.0,0.508,19.21,0.0,9.45,9.45,2026-06-15 12:38:00,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.508,19.21,0.0,9.45,9.45,2026-06-15 12:38:00,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,84.0,0.4534,19.21,0.0,10.5,10.5,2026-06-15 12:38:00,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8837,821.45,0.0,95.53,95.53,2026-06-15 12:38:03,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8837,821.45,0.0,95.53,95.53,2026-06-15 12:38:03,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,26.0,0.8837,821.45,0.0,95.53,95.53,2026-06-15 12:38:03,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,10040.0,0.628,9.87,0.0,3.67,3.67,2026-06-15 12:38:06,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6947.0,0.628,9.87,0.0,3.67,3.67,2026-06-15 12:38:06,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,2061.0,0.628,11.58,0.0,4.31,4.31,2026-06-15 12:38:06,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,1103.0,0.5259,11.58,0.0,6.97,5.49,2026-06-15 12:38:06,OK,
MA,GD,14569758000150,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - MA,10.0,0.7879,41.32,0.0,8.77,8.76,2026-06-15 12:38:08,OK,
