UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Emmarka - MA,38.0,0.7643000000000001,38.7,0.0,9.12,9.12,2026-06-03 13:24:44,OK,
MA,GD,14569758000150,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - CE,91.0,0.7425,38.7,0.0,9.97,9.97,2026-06-03 13:24:44,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,184.0,0.4533,19.21,0.0,10.5,10.5,2026-06-03 13:24:47,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,152.0,0.4533,19.21,0.0,10.5,10.5,2026-06-03 13:24:47,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,121.0,0.4533,19.21,0.0,10.5,10.5,2026-06-03 13:24:47,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - CE,9.0,0.4501,19.21,0.0,10.56,10.56,2026-06-03 13:24:47,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8835999999999999,821.45,0.0,95.62,95.62,2026-06-03 13:24:50,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8706999999999999,821.45,0.0,106.24,106.21,2026-06-03 13:24:50,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,28.0,0.8706999999999999,821.45,0.0,106.24,106.21,2026-06-03 13:24:50,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,787.0,0.6279,11.58,0.0,4.31,4.31,2026-06-03 13:24:53,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,10110.0,0.5866,11.58,0.0,4.79,4.79,2026-06-03 13:24:53,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,7016.0,0.5866,11.58,0.0,4.79,4.79,2026-06-03 13:24:53,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,1408.0,0.5459,11.58,0.0,5.26,5.26,2026-06-03 13:24:53,OK,
MA,GD,14569758000150,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - CE,84.0,0.8020999999999999,41.32,0.0,8.18,8.18,2026-06-03 13:24:56,OK,
MA,GD,14569758000150,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - MA,48.0,0.7879,41.32,0.0,8.77,8.76,2026-06-03 13:24:56,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,231.0,0.6878,46.1,0.0,14.39,14.39,2026-06-03 13:24:59,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,98.0,0.6878,46.1,0.0,14.39,14.39,2026-06-03 13:24:59,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.6878,46.1,0.0,14.39,14.39,2026-06-03 13:24:59,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,118.0,0.684,46.1,0.0,14.57,14.57,2026-06-03 13:24:59,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,92.0,0.2525,40.0,0.0,29.9,29.9,2026-06-03 13:25:02,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-03 13:25:02,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,57.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-03 13:25:02,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,57.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-03 13:25:02,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,6.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-03 13:25:02,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.4357,20.39,0.0,11.51,11.51,2026-06-03 13:25:05,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - MA,12.0,0.4357,20.39,0.0,11.51,11.51,2026-06-03 13:25:05,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - CE,51.0,0.2489,20.4,0.0,15.32,15.32,2026-06-03 13:25:05,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,1579.0,0.7726999999999999,35.82,0.0,8.14,8.14,2026-06-03 13:25:08,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,595.0,0.7475,35.82,0.0,9.05,9.04,2026-06-03 13:25:08,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,140.0,0.7475,35.82,0.0,9.05,9.04,2026-06-03 13:25:08,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,20.0,0.7475,35.82,0.0,9.05,9.04,2026-06-03 13:25:08,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,1397.0,0.7114,35.82,0.0,10.34,10.34,2026-06-03 13:25:08,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,76.0,0.6512,26.39,0.0,9.2,9.2,2026-06-03 13:25:11,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,185.0,0.6512,26.39,0.0,9.21,9.2,2026-06-03 13:25:11,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,131.0,0.6512,26.39,0.0,9.21,9.2,2026-06-03 13:25:11,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,564.0,0.6364,26.39,0.0,9.6,9.6,2026-06-03 13:25:11,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,357.0,0.6051,29.03,0.0,11.46,11.46,2026-06-03 13:25:13,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,3329.0,0.8518000000000001,22.23,0.0,3.29,3.29,2026-06-03 13:25:16,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,953.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-03 13:25:16,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,468.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-03 13:25:16,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,410.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-03 13:25:16,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,10811.0,0.8737999999999999,21.26,0.0,2.68,2.68,2026-06-03 13:25:19,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2138.0,0.8621,21.26,0.0,2.93,2.93,2026-06-03 13:25:19,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1211.0,0.8621,21.26,0.0,2.93,2.93,2026-06-03 13:25:19,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,720.0,0.8621,21.26,0.0,2.93,2.93,2026-06-03 13:25:19,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,158.0,0.8621,21.26,0.0,2.93,2.93,2026-06-03 13:25:19,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,7897.0,0.8854000000000001,32.3,0.0,3.7,3.7,2026-06-03 13:25:22,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,915.0,0.8752,32.29,0.0,4.03,4.03,2026-06-03 13:25:22,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,457.0,0.8752,32.29,0.0,4.03,4.03,2026-06-03 13:25:22,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,152.0,0.8752,32.3,0.0,4.03,4.03,2026-06-03 13:25:22,OK,
MA,GD,14569758000150,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:25:35,ERRO,Message:
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,203.0,0.5484,32.94,0.0,14.88,14.88,2026-06-03 13:25:38,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,170.0,0.5484,32.94,0.0,14.88,14.88,2026-06-03 13:25:38,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,57.0,0.5484,32.94,0.0,14.88,14.88,2026-06-03 13:25:38,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,22.0,0.5484,32.94,0.0,14.88,14.88,2026-06-03 13:25:38,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,81.0,0.5448,32.94,0.0,14.99,14.99,2026-06-03 13:25:38,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,797.0,0.7453,23.16,0.0,5.9,5.9,2026-06-03 13:25:41,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,482.0,0.732,23.16,0.0,6.21,6.21,2026-06-03 13:25:41,OK,
