UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 13:50:01,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,299.0,0.4533,19.21,0.0,10.5,10.5,2026-08-25 13:50:05,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,155.0,0.4533,19.21,0.0,10.5,10.5,2026-08-25 13:50:05,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,124.0,0.4533,19.21,0.0,10.5,10.5,2026-08-25 13:50:05,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - CE,95.0,0.4501,19.21,0.0,10.56,10.56,2026-08-25 13:50:05,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,90.0,0.885,821.45,0.0,94.47,94.47,2026-08-25 13:50:10,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8706999999999999,821.45,0.0,106.21,106.21,2026-08-25 13:50:10,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,21.0,0.8706999999999999,821.45,0.0,106.21,106.21,2026-08-25 13:50:10,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,12.0,0.8706999999999999,821.45,0.0,106.21,106.21,2026-08-25 13:50:10,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,8892.0,0.6403,11.58,0.0,4.17,4.17,2026-08-25 13:50:14,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6658.0,0.6403,11.58,0.0,4.17,4.17,2026-08-25 13:50:14,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,1905.0,0.6403,11.58,0.0,4.17,4.17,2026-08-25 13:50:14,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,886.0,0.5459,11.58,0.0,5.26,5.26,2026-08-25 13:50:14,OK,
MA,GD,25682880000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 13:50:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,118.0,0.6878,46.1,0.0,14.39,14.39,2026-08-25 13:50:31,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,66.0,0.6878,46.1,0.0,14.39,14.39,2026-08-25 13:50:31,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,35.0,0.6878,46.1,0.0,14.39,14.39,2026-08-25 13:50:31,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,78.0,0.684,46.1,0.0,14.57,14.57,2026-08-25 13:50:31,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,38.0,0.2525,40.0,0.0,29.9,29.9,2026-08-25 13:50:36,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,55.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-25 13:50:36,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,54.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-25 13:50:36,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-25 13:50:36,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,4.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-25 13:50:36,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,40.0,0.45539999999999997,20.4,0.0,11.11,11.11,2026-08-25 13:50:39,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1293.0,0.7803,35.82,0.0,7.87,7.87,2026-08-25 13:50:44,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,1000.0,0.7803,35.82,0.0,7.87,7.87,2026-08-25 13:50:44,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,855.0,0.7803,35.82,0.0,7.87,7.87,2026-08-25 13:50:44,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,206.0,0.7475,35.82,0.0,9.05,9.04,2026-08-25 13:50:44,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,599.0,0.7114,35.82,0.0,10.34,10.34,2026-08-25 13:50:44,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,142.0,0.6512,26.39,0.0,9.2,9.2,2026-08-25 13:50:48,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,93.0,0.6512,26.39,0.0,9.2,9.2,2026-08-25 13:50:48,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,93.0,0.6512,26.39,0.0,9.2,9.2,2026-08-25 13:50:48,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,424.0,0.6364,26.39,0.0,9.6,9.6,2026-08-25 13:50:48,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,918.0,0.6589,29.03,0.0,9.9,9.9,2026-08-25 13:50:53,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,626.0,0.6589,29.03,0.0,9.9,9.9,2026-08-25 13:50:53,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,183.0,0.6589,29.03,0.0,9.9,9.9,2026-08-25 13:50:53,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - MA,86.0,0.608,29.03,0.0,11.38,11.38,2026-08-25 13:50:53,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,352.0,0.6051,29.03,0.0,11.46,11.46,2026-08-25 13:50:53,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,390.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-08-25 13:50:57,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,179.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-08-25 13:50:57,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,1618.0,0.8436,22.23,0.0,3.48,3.48,2026-08-25 13:50:57,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,1212.0,0.8641,21.26,0.0,2.89,2.89,2026-08-25 13:51:02,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,972.0,0.8621,21.26,0.0,2.93,2.93,2026-08-25 13:51:02,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,518.0,0.8621,21.26,0.0,2.93,2.93,2026-08-25 13:51:02,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,175.0,0.8621,21.26,0.0,2.93,2.93,2026-08-25 13:51:02,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,158.0,0.8621,21.26,0.0,2.93,2.93,2026-08-25 13:51:02,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,2566.0,0.8754000000000001,32.3,0.0,4.02,4.02,2026-08-25 13:51:06,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,821.0,0.8752,32.3,0.0,4.03,4.03,2026-08-25 13:51:06,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,461.0,0.8752,32.3,0.0,4.03,4.03,2026-08-25 13:51:06,OK,
MA,GD,25682880000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 13:51:18,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,167.0,0.5484,32.94,0.0,14.88,14.88,2026-08-25 13:51:23,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,166.0,0.5484,32.94,0.0,14.88,14.88,2026-08-25 13:51:23,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,66.0,0.5484,32.94,0.0,14.88,14.88,2026-08-25 13:51:23,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,41.0,0.5484,32.94,0.0,14.88,14.88,2026-08-25 13:51:23,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,45.0,0.5448,32.94,0.0,14.99,14.99,2026-08-25 13:51:23,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,234.0,0.7587,23.16,0.0,5.59,5.59,2026-08-25 13:51:27,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,62.0,0.7587,23.16,0.0,5.59,5.59,2026-08-25 13:51:27,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,753.0,0.7453,23.16,0.0,5.9,5.9,2026-08-25 13:51:27,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,202.0,0.732,23.16,0.0,6.21,6.21,2026-08-25 13:51:27,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,69.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-08-25 13:51:31,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,57.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-08-25 13:51:31,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,14.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-08-25 13:51:31,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,176.0,0.1605,53.08,0.0,44.56,44.56,2026-08-25 13:51:31,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,76.0,0.6241,63.03,0.0,23.69,23.69,2026-08-25 13:51:36,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,328.0,0.6138,63.03,0.0,24.34,24.34,2026-08-25 13:51:36,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,108.0,0.6138,63.03,0.0,24.34,24.34,2026-08-25 13:51:36,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,104.0,0.6138,63.03,0.0,24.34,24.34,2026-08-25 13:51:36,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,231.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-08-25 13:51:39,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,52.0,0.5916,223.73,0.0,91.37,91.37,2026-08-25 13:51:39,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,54.0,0.5365,36.28,0.0,16.82,16.82,2026-08-25 13:51:44,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,778.0,0.5128,36.28,0.0,17.68,17.68,2026-08-25 13:51:44,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,593.0,0.5128,36.28,0.0,17.68,17.68,2026-08-25 13:51:44,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,126.0,0.5123,36.28,0.0,17.69,17.69,2026-08-25 13:51:44,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,150.0,0.4347,36.28,0.0,20.51,20.51,2026-08-25 13:51:44,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,25.0,0.7067,152.65,0.0,44.77,44.77,2026-08-25 13:51:49,OK,
