UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Emmarka - MA,27.0,0.7643000000000001,38.7,0.0,9.12,9.12,2026-06-09 09:09:43,OK,
MA,GD,14569758000150,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - CE,77.0,0.7425,38.7,0.0,9.97,9.97,2026-06-09 09:09:43,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,184.0,0.4533,19.21,0.0,10.5,10.5,2026-06-09 09:09:47,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.4533,19.21,0.0,10.5,10.5,2026-06-09 09:09:47,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,72.0,0.4533,19.21,0.0,10.5,10.5,2026-06-09 09:09:47,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - CE,8.0,0.4501,19.21,0.0,10.56,10.56,2026-06-09 09:09:47,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8835999999999999,821.45,0.0,95.62,95.62,2026-06-09 09:09:50,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8835999999999999,821.45,0.0,95.62,95.62,2026-06-09 09:09:50,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,26.0,0.8835999999999999,821.45,0.0,95.62,95.62,2026-06-09 09:09:50,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,10084.0,0.6279,9.87,0.0,3.67,3.67,2026-06-09 09:09:53,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,7010.0,0.6279,9.87,0.0,3.67,3.67,2026-06-09 09:09:53,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,621.0,0.6279,11.58,0.0,4.31,4.31,2026-06-09 09:09:53,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,1263.0,0.5459,11.58,0.0,5.26,5.26,2026-06-09 09:09:53,OK,
MA,GD,14569758000150,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - CE,64.0,0.8020999999999999,41.32,0.0,8.18,8.18,2026-06-09 09:09:55,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,221.0,0.6878,46.1,0.0,14.39,14.39,2026-06-09 09:09:59,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,141.0,0.6878,46.1,0.0,14.39,14.39,2026-06-09 09:09:59,OK,
