UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 12:58:59,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,191.0,0.4533,19.21,0.0,10.5,10.5,2026-07-10 12:59:02,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,183.0,0.4533,19.21,0.0,10.5,10.5,2026-07-10 12:59:02,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.4533,19.21,0.0,10.5,10.5,2026-07-10 12:59:02,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.89,821.45,0.0,90.36,90.36,2026-07-10 12:59:05,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,39.0,0.89,821.45,0.0,90.36,90.36,2026-07-10 12:59:05,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,18.0,0.89,821.45,0.0,90.36,90.36,2026-07-10 12:59:05,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,9627.0,0.6556000000000001,11.43,0.0,3.94,3.94,2026-07-10 12:59:08,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6840.0,0.6556000000000001,11.43,0.0,3.94,3.94,2026-07-10 12:59:08,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,2013.0,0.6556000000000001,11.43,0.0,3.94,3.94,2026-07-10 12:59:08,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,708.0,0.5659000000000001,11.58,0.0,5.03,5.03,2026-07-10 12:59:08,OK,
