UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:03:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,191.0,0.4533,19.21,0.0,10.5,10.5,2026-07-28 08:03:50,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,183.0,0.4533,19.21,0.0,10.5,10.5,2026-07-28 08:03:50,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.4533,19.21,0.0,10.5,10.5,2026-07-28 08:03:50,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8939,821.45,0.0,87.16,87.16,2026-07-28 08:03:55,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,35.0,0.8706999999999999,821.45,0.0,106.21,106.21,2026-07-28 08:03:55,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,15.0,0.8706999999999999,821.45,0.0,106.21,106.21,2026-07-28 08:03:55,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,1981.0,0.6609999999999999,11.58,0.0,3.93,3.93,2026-07-28 08:03:59,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,317.0,0.6463,11.58,0.0,4.1,4.1,2026-07-28 08:03:59,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,9313.0,0.5866,11.58,0.0,4.79,4.79,2026-07-28 08:03:59,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6773.0,0.5866,11.58,0.0,4.79,4.79,2026-07-28 08:03:59,OK,
MA,GD,25682880000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:04:12,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,118.0,0.7040000000000001,46.1,0.0,13.65,13.65,2026-07-28 08:04:17,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,187.0,0.6878,46.1,0.0,14.39,14.39,2026-07-28 08:04:17,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,138.0,0.6878,46.1,0.0,14.39,14.39,2026-07-28 08:04:17,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,97.0,0.6878,46.1,0.0,14.39,14.39,2026-07-28 08:04:17,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,54.0,0.2725,40.0,0.0,29.1,29.1,2026-07-28 08:04:22,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-07-28 08:04:22,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,55.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-07-28 08:04:22,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-07-28 08:04:22,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,5.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-07-28 08:04:22,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.4357,20.39,0.0,11.51,11.51,2026-07-28 08:04:26,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - MA,8.0,0.4357,20.39,0.0,11.51,11.51,2026-07-28 08:04:26,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,951.0,0.7582,35.82,0.0,8.66,8.66,2026-07-28 08:04:31,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1421.0,0.7475,35.82,0.0,9.03,9.04,2026-07-28 08:04:31,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,1159.0,0.7475,35.82,0.0,9.03,9.04,2026-07-28 08:04:31,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,964.0,0.7475,35.82,0.0,9.04,9.04,2026-07-28 08:04:31,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,84.0,0.7475,35.82,0.0,9.05,9.04,2026-07-28 08:04:31,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,468.0,0.6564,26.39,0.0,9.07,9.07,2026-07-28 08:04:36,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,250.0,0.6512,26.39,0.0,9.19,9.2,2026-07-28 08:04:36,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,156.0,0.6512,26.39,0.0,9.19,9.2,2026-07-28 08:04:36,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,100.0,0.6512,26.39,0.0,9.2,9.2,2026-07-28 08:04:36,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,85.0,0.6251,29.03,0.0,10.88,10.88,2026-07-28 08:04:40,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,799.0,0.608,29.03,0.0,11.38,11.38,2026-07-28 08:04:40,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,664.0,0.608,29.03,0.0,11.38,11.38,2026-07-28 08:04:40,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - MA,7.0,0.608,29.03,0.0,11.38,11.38,2026-07-28 08:04:40,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,694.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-07-28 08:04:45,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,431.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-07-28 08:04:45,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,239.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-07-28 08:04:45,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,4559.0,0.8937999999999999,21.26,0.0,2.26,2.26,2026-07-28 08:04:50,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1431.0,0.8621,21.26,0.0,2.93,2.93,2026-07-28 08:04:50,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,720.0,0.8621,21.26,0.0,2.93,2.93,2026-07-28 08:04:50,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,644.0,0.8621,21.26,0.0,2.93,2.93,2026-07-28 08:04:50,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,323.0,0.8621,21.26,0.0,2.93,2.93,2026-07-28 08:04:50,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,2497.0,0.9054000000000001,32.3,0.0,3.06,3.06,2026-07-28 08:04:55,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,891.0,0.8752,32.3,0.0,4.03,4.03,2026-07-28 08:04:55,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,833.0,0.8752,32.29,0.0,4.03,4.03,2026-07-28 08:04:55,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,264.0,0.8752,32.29,0.0,4.03,4.03,2026-07-28 08:04:55,OK,
MA,GD,25682880000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:05:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,65.0,0.5648,32.94,0.0,14.34,14.34,2026-07-28 08:05:12,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,171.0,0.5484,32.94,0.0,14.88,14.88,2026-07-28 08:05:12,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,166.0,0.5484,32.94,0.0,14.88,14.88,2026-07-28 08:05:12,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,67.0,0.5484,32.94,0.0,14.88,14.88,2026-07-28 08:05:12,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,44.0,0.5484,32.94,0.0,14.88,14.88,2026-07-28 08:05:12,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,316.0,0.732,23.16,0.0,6.21,6.21,2026-07-28 08:05:16,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,274.0,0.732,23.16,0.0,6.21,6.21,2026-07-28 08:05:16,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,218.0,0.732,23.16,0.0,6.21,6.21,2026-07-28 08:05:16,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,74.0,0.32189999999999996,53.08,0.0,35.99,35.99,2026-07-28 08:05:21,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,192.0,0.2286,53.08,0.0,40.95,40.95,2026-07-28 08:05:21,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,57.0,0.17300000000000001,53.08,0.0,43.89,43.9,2026-07-28 08:05:21,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,16.0,0.17300000000000001,53.08,0.0,43.89,43.9,2026-07-28 08:05:21,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,165.0,0.6138,63.03,0.0,24.34,24.34,2026-07-28 08:05:26,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,154.0,0.6138,63.03,0.0,24.34,24.34,2026-07-28 08:05:26,OK,
