UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:45:29,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,191.0,0.0,19.21,0.0,10.5,10.5,2026-07-21 16:45:32,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,183.0,0.0,19.21,0.0,10.5,10.5,2026-07-21 16:45:32,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.0,19.21,0.0,10.5,10.5,2026-07-21 16:45:32,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.0,821.45,0.0,90.36,90.36,2026-07-21 16:45:35,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,38.0,0.0,821.45,0.0,106.21,106.21,2026-07-21 16:45:35,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,15.0,0.0,821.45,0.0,106.21,106.21,2026-07-21 16:45:35,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,2011.0,0.0,11.43,0.0,3.94,3.94,2026-07-21 16:45:38,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,9463.0,0.0,11.58,0.0,4.79,4.79,2026-07-21 16:45:38,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6812.0,0.0,11.58,0.0,4.79,4.79,2026-07-21 16:45:38,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,845.0,0.0,11.58,0.0,5.26,5.26,2026-07-21 16:45:38,OK,
MA,GD,25682880000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:45:50,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,213.0,0.0,46.1,0.0,14.39,14.39,2026-07-21 16:45:54,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,144.0,0.0,46.1,0.0,14.39,14.39,2026-07-21 16:45:54,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,106.0,0.0,46.1,0.0,14.39,14.39,2026-07-21 16:45:54,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,144.0,0.0,46.1,0.0,14.57,14.57,2026-07-21 16:45:54,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,66.0,0.0,40.0,0.0,29.9,29.9,2026-07-21 16:45:57,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.0,40.0,0.0,29.95,29.95,2026-07-21 16:45:57,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,56.0,0.0,40.0,0.0,29.95,29.95,2026-07-21 16:45:57,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.0,40.0,0.0,29.95,29.95,2026-07-21 16:45:57,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,6.0,0.0,40.0,0.0,29.95,29.95,2026-07-21 16:45:57,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - CE,11.0,0.0,20.4,0.0,11.28,11.28,2026-07-21 16:46:01,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.0,20.39,0.0,11.51,11.51,2026-07-21 16:46:01,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - MA,8.0,0.0,20.39,0.0,11.51,11.51,2026-07-21 16:46:01,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,1008.0,0.0,35.82,0.0,7.44,7.44,2026-07-21 16:46:04,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1443.0,0.0,35.82,0.0,9.03,9.04,2026-07-21 16:46:04,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,1212.0,0.0,35.82,0.0,9.03,9.04,2026-07-21 16:46:04,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,93.0,0.0,35.82,0.0,9.05,9.04,2026-07-21 16:46:04,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,1296.0,0.0,35.82,0.0,10.34,10.34,2026-07-21 16:46:04,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,285.0,0.0,26.39,0.0,9.19,9.2,2026-07-21 16:46:07,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,164.0,0.0,26.39,0.0,9.19,9.2,2026-07-21 16:46:07,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,50.0,0.0,26.39,0.0,9.2,9.2,2026-07-21 16:46:07,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,504.0,0.0,26.39,0.0,9.6,9.6,2026-07-21 16:46:07,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,805.0,0.0,29.03,0.0,11.38,11.38,2026-07-21 16:46:11,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,690.0,0.0,29.03,0.0,11.38,11.38,2026-07-21 16:46:11,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - MA,89.0,0.0,29.03,0.0,11.38,11.38,2026-07-21 16:46:11,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,305.0,0.0,29.03,0.0,11.46,11.46,2026-07-21 16:46:11,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,750.0,0.0,22.23,0.0,3.32,3.32,2026-07-21 16:46:14,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,249.0,0.0,22.23,0.0,3.32,3.32,2026-07-21 16:46:14,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,65.0,0.0,22.23,0.0,3.32,3.32,2026-07-21 16:46:14,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,564.0,0.0,22.23,0.0,3.48,3.48,2026-07-21 16:46:14,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,7607.0,0.0,21.26,0.0,2.89,2.89,2026-07-21 16:46:18,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1500.0,0.0,21.26,0.0,2.93,2.93,2026-07-21 16:46:18,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,759.0,0.0,21.26,0.0,2.93,2.93,2026-07-21 16:46:18,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,664.0,0.0,21.26,0.0,2.93,2.93,2026-07-21 16:46:18,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,335.0,0.0,21.26,0.0,2.93,2.93,2026-07-21 16:46:18,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,4541.0,0.0,32.3,0.0,4.02,4.02,2026-07-21 16:46:21,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,932.0,0.0,32.29,0.0,4.03,4.03,2026-07-21 16:46:21,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,534.0,0.0,32.3,0.0,4.03,4.03,2026-07-21 16:46:21,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,284.0,0.0,32.29,0.0,4.03,4.03,2026-07-21 16:46:21,OK,
MA,GD,25682880000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:46:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,171.0,0.0,32.94,0.0,14.88,14.88,2026-07-21 16:46:37,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,106.0,0.0,32.94,0.0,14.88,14.88,2026-07-21 16:46:37,OK,
