UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:42:58,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,183.0,0.508,19.21,0.0,9.45,9.45,2026-06-29 08:43:01,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.508,19.21,0.0,9.45,9.45,2026-06-29 08:43:01,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,191.0,0.4534,19.21,0.0,10.5,10.5,2026-06-29 08:43:01,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8837,821.45,0.0,95.53,95.53,2026-06-29 08:43:04,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,42.0,0.8837,821.45,0.0,95.53,95.53,2026-06-29 08:43:04,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,23.0,0.8837,821.45,0.0,95.53,95.53,2026-06-29 08:43:04,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,9911.0,0.628,9.87,0.0,3.67,3.67,2026-06-29 08:43:07,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6924.0,0.628,9.87,0.0,3.67,3.67,2026-06-29 08:43:07,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,2015.0,0.628,11.58,0.0,4.31,4.31,2026-06-29 08:43:07,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,1011.0,0.5459,11.58,0.0,5.26,5.26,2026-06-29 08:43:07,OK,
MA,GD,14569758000150,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:43:19,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,147.0,0.7191,46.1,0.0,12.95,12.95,2026-06-29 08:43:23,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,125.0,0.7191,46.1,0.0,12.95,12.95,2026-06-29 08:43:23,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,156.0,0.6879000000000001,46.1,0.0,14.39,14.39,2026-06-29 08:43:23,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,68.0,0.684,46.1,0.0,14.57,14.57,2026-06-29 08:43:23,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,57.0,0.3262,40.0,0.0,26.95,26.95,2026-06-29 08:43:26,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,56.0,0.3262,40.0,0.0,26.95,26.95,2026-06-29 08:43:26,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,122.0,0.2525,40.0,0.0,29.9,29.9,2026-06-29 08:43:26,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-29 08:43:26,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,6.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-29 08:43:26,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.5099,20.4,0.0,10.0,10.0,2026-06-29 08:43:29,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - MA,9.0,0.4357,20.39,0.0,11.51,11.51,2026-06-29 08:43:29,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - CE,32.0,0.2489,20.4,0.0,15.32,15.32,2026-06-29 08:43:29,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,1109.0,0.7728,35.82,0.0,8.14,8.14,2026-06-29 08:43:32,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,427.0,0.7728,35.82,0.0,8.14,8.14,2026-06-29 08:43:32,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,112.0,0.7475,35.82,0.0,9.05,9.04,2026-06-29 08:43:32,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,1504.0,0.7114,35.82,0.0,10.34,10.34,2026-06-29 08:43:32,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,237.0,0.6861,26.39,0.0,8.28,8.28,2026-06-29 08:43:35,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,117.0,0.6861,26.39,0.0,8.28,8.28,2026-06-29 08:43:35,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,57.0,0.6513,26.39,0.0,9.2,9.2,2026-06-29 08:43:35,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,528.0,0.6364,26.39,0.0,9.6,9.6,2026-06-29 08:43:35,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,8.0,0.6473,29.03,0.0,10.24,10.24,2026-06-29 08:43:38,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,501.0,0.6051,29.03,0.0,11.46,11.46,2026-06-29 08:43:38,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,1765.0,0.8518000000000001,22.23,0.0,3.29,3.29,2026-06-29 08:43:41,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,792.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-29 08:43:41,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,327.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-29 08:43:41,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,317.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-29 08:43:41,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,10101.0,0.8737999999999999,21.26,0.0,2.68,2.68,2026-06-29 08:43:44,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1957.0,0.8621,21.26,0.0,2.93,2.93,2026-06-29 08:43:44,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1143.0,0.8621,21.26,0.0,2.93,2.93,2026-06-29 08:43:44,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,562.0,0.8621,21.26,0.0,2.93,2.93,2026-06-29 08:43:44,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,21.0,0.8621,21.26,0.0,2.93,2.93,2026-06-29 08:43:44,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,6075.0,0.8854000000000001,32.3,0.0,3.7,3.7,2026-06-29 08:43:47,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1033.0,0.8752,32.3,0.0,4.03,4.03,2026-06-29 08:43:47,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,585.0,0.8752,32.3,0.0,4.03,4.03,2026-06-29 08:43:47,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,431.0,0.8752,32.3,0.0,4.03,4.03,2026-06-29 08:43:47,OK,
MA,GD,14569758000150,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:44:00,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,69.0,0.5936,32.94,0.0,13.39,13.39,2026-06-29 08:44:03,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,56.0,0.5936,32.94,0.0,13.39,13.39,2026-06-29 08:44:03,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,109.0,0.5485,32.94,0.0,14.87,14.87,2026-06-29 08:44:03,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,174.0,0.5484,32.94,0.0,14.88,14.88,2026-06-29 08:44:03,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,45.0,0.5448,32.94,0.0,14.99,14.99,2026-06-29 08:44:03,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,311.0,0.7587999999999999,23.16,0.0,5.59,5.59,2026-06-29 08:44:06,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,288.0,0.7587999999999999,23.16,0.0,5.59,5.59,2026-06-29 08:44:06,OK,
