UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 10:35:00,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - CE,74.0,0.47,19.21,0.0,10.18,10.18,2026-09-11 10:35:04,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,299.0,0.4533,19.21,0.0,10.5,10.5,2026-09-11 10:35:04,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,148.0,0.4533,19.21,0.0,10.5,10.5,2026-09-11 10:35:04,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,123.0,0.4533,19.21,0.0,10.5,10.5,2026-09-11 10:35:04,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,52.0,0.9048999999999999,821.45,0.0,78.12,78.12,2026-09-11 10:35:08,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8869,821.45,0.0,92.91,92.91,2026-09-11 10:35:08,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,19.0,0.8869,821.45,0.0,92.91,92.91,2026-09-11 10:35:08,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,11.0,0.8869,821.45,0.0,92.91,92.91,2026-09-11 10:35:08,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,8627.0,0.5866,11.58,0.0,4.79,4.79,2026-09-11 10:35:12,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6512.0,0.5866,11.58,0.0,4.79,4.79,2026-09-11 10:35:12,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,1872.0,0.5866,11.58,0.0,4.79,4.79,2026-09-11 10:35:12,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,854.0,0.5658,11.58,0.0,5.03,5.03,2026-09-11 10:35:12,OK,
MA,GD,14569758000150,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 10:35:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,53.0,0.7039,46.1,0.0,13.65,13.65,2026-09-11 10:35:29,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,60.0,0.6878,46.1,0.0,14.39,14.39,2026-09-11 10:35:29,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.6878,46.1,0.0,14.39,14.39,2026-09-11 10:35:29,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,14.0,0.6878,46.1,0.0,14.39,14.39,2026-09-11 10:35:29,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,26.0,0.2724,40.0,0.0,29.1,29.1,2026-09-11 10:35:33,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,54.0,0.2545,40.0,0.0,29.82,29.82,2026-09-11 10:35:33,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,54.0,0.2545,40.0,0.0,29.82,29.82,2026-09-11 10:35:33,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,44.0,0.2545,40.0,0.0,29.82,29.82,2026-09-11 10:35:33,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,38.0,0.45539999999999997,20.4,0.0,11.11,11.11,2026-09-11 10:35:36,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,931.0,0.7475,35.82,0.0,9.04,9.04,2026-09-11 10:35:41,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,817.0,0.7475,35.82,0.0,9.04,9.04,2026-09-11 10:35:41,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,792.0,0.7475,35.82,0.0,9.04,9.04,2026-09-11 10:35:41,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,171.0,0.7475,35.82,0.0,9.05,9.04,2026-09-11 10:35:41,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,499.0,0.7313,35.82,0.0,9.62,9.62,2026-09-11 10:35:41,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,395.0,0.6563,26.39,0.0,9.07,9.07,2026-09-11 10:35:45,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,155.0,0.6512,26.39,0.0,9.2,9.2,2026-09-11 10:35:45,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,89.0,0.6512,26.39,0.0,9.2,9.2,2026-09-11 10:35:45,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,16.0,0.6512,26.39,0.0,9.2,9.2,2026-09-11 10:35:45,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,454.0,0.625,29.03,0.0,10.89,10.89,2026-09-11 10:35:50,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,848.0,0.608,29.03,0.0,11.38,11.38,2026-09-11 10:35:50,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,583.0,0.608,29.03,0.0,11.38,11.38,2026-09-11 10:35:50,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - MA,265.0,0.608,29.03,0.0,11.38,11.38,2026-09-11 10:35:50,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,98.0,0.608,29.03,0.0,11.38,11.38,2026-09-11 10:35:50,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,1216.0,0.8634999999999999,22.23,0.0,3.03,3.03,2026-09-11 10:35:54,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,959.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-09-11 10:35:54,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,479.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-09-11 10:35:54,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,169.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-09-11 10:35:54,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,5348.0,0.884,21.26,0.0,2.47,2.47,2026-09-11 10:35:59,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,977.0,0.8621,21.26,0.0,2.93,2.93,2026-09-11 10:35:59,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,132.0,0.8621,21.26,0.0,2.93,2.93,2026-09-11 10:35:59,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,127.0,0.8621,21.26,0.0,2.93,2.93,2026-09-11 10:35:59,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,124.0,0.8621,21.26,0.0,2.93,2.93,2026-09-11 10:35:59,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,1326.0,0.8953,32.3,0.0,3.38,3.38,2026-09-11 10:36:03,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,565.0,0.8752,32.3,0.0,4.03,4.03,2026-09-11 10:36:03,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,268.0,0.8752,32.3,0.0,4.03,4.03,2026-09-11 10:36:03,OK,
MA,GD,14569758000150,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 10:36:15,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,95.0,0.5647,32.94,0.0,14.34,14.34,2026-09-11 10:36:20,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,166.0,0.5484,32.94,0.0,14.88,14.88,2026-09-11 10:36:20,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,161.0,0.5484,32.94,0.0,14.88,14.88,2026-09-11 10:36:20,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,59.0,0.5484,32.94,0.0,14.88,14.88,2026-09-11 10:36:20,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,38.0,0.5484,32.94,0.0,14.88,14.88,2026-09-11 10:36:20,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,276.0,0.7652,23.16,0.0,5.44,5.44,2026-09-11 10:36:24,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,503.0,0.7472,23.16,0.0,5.85,5.85,2026-09-11 10:36:24,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,184.0,0.7472,23.16,0.0,5.85,5.85,2026-09-11 10:36:24,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,151.0,0.7472,23.16,0.0,5.85,5.85,2026-09-11 10:36:24,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,173.0,0.1804,53.08,0.0,43.5,43.5,2026-09-11 10:36:28,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,43.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-09-11 10:36:28,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,28.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-09-11 10:36:28,OK,
MA,GD,14569758000150,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,8.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-09-11 10:36:28,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,43.0,0.644,63.03,0.0,22.44,22.44,2026-09-11 10:36:32,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,75.0,0.6261,63.03,0.0,23.57,23.57,2026-09-11 10:36:32,OK,
MA,GD,14569758000150,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,255.0,0.6138,63.03,0.0,24.34,24.34,2026-09-11 10:36:32,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,231.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-09-11 10:36:36,OK,
MA,GD,14569758000150,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,33.0,0.6114999999999999,223.73,0.0,86.92,86.92,2026-09-11 10:36:36,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,1195.0,0.5123,36.28,0.0,17.69,17.69,2026-09-11 10:36:40,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,452.0,0.5123,36.28,0.0,17.69,17.69,2026-09-11 10:36:40,OK,
MA,GD,14569758000150,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,88.0,0.5123,36.28,0.0,17.69,17.69,2026-09-11 10:36:40,OK,
