UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05 08:09:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,187.0,0.4533,19.21,0.0,10.5,10.5,2026-08-05 08:09:12,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,163.0,0.4533,19.21,0.0,10.5,10.5,2026-08-05 08:09:12,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,124.0,0.4533,19.21,0.0,10.5,10.5,2026-08-05 08:09:12,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - CE,107.0,0.4501,19.21,0.0,10.56,10.56,2026-08-05 08:09:12,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8706999999999999,821.45,0.0,106.24,106.21,2026-08-05 08:09:16,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,33.0,0.8706999999999999,821.45,0.0,106.24,106.21,2026-08-05 08:09:16,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,15.0,0.8706999999999999,821.45,0.0,106.24,106.21,2026-08-05 08:09:16,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,9053.0,0.5866,11.58,0.0,4.79,4.79,2026-08-05 08:09:21,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6731.0,0.5866,11.58,0.0,4.79,4.79,2026-08-05 08:09:21,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,1905.0,0.5866,11.58,0.0,4.79,4.79,2026-08-05 08:09:21,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,202.0,0.5459,11.58,0.0,5.26,5.26,2026-08-05 08:09:21,OK,
MA,GD,25682880000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05 08:09:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,150.0,0.6878,46.1,0.0,14.39,14.39,2026-08-05 08:09:38,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,137.0,0.6878,46.1,0.0,14.39,14.39,2026-08-05 08:09:38,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,81.0,0.6878,46.1,0.0,14.39,14.39,2026-08-05 08:09:38,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,110.0,0.684,46.1,0.0,14.57,14.57,2026-08-05 08:09:38,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,51.0,0.2525,40.0,0.0,29.9,29.9,2026-08-05 08:09:43,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-05 08:09:43,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,55.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-05 08:09:43,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-05 08:09:43,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,5.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-05 08:09:43,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.4357,20.39,0.0,11.51,11.51,2026-08-05 08:09:47,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1402.0,0.7475,35.82,0.0,9.05,9.04,2026-08-05 08:09:52,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,1149.0,0.7475,35.82,0.0,9.05,9.04,2026-08-05 08:09:52,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,926.0,0.7475,35.82,0.0,9.05,9.04,2026-08-05 08:09:52,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,71.0,0.7475,35.82,0.0,9.05,9.04,2026-08-05 08:09:52,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,802.0,0.7114,35.82,0.0,10.34,10.34,2026-08-05 08:09:52,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,229.0,0.6512,26.39,0.0,9.21,9.2,2026-08-05 08:09:56,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,147.0,0.6512,26.39,0.0,9.21,9.2,2026-08-05 08:09:56,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,92.0,0.6512,26.39,0.0,9.21,9.2,2026-08-05 08:09:56,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,466.0,0.6364,26.39,0.0,9.6,9.6,2026-08-05 08:09:56,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,714.0,0.608,29.03,0.0,11.38,11.38,2026-08-05 08:10:01,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,662.0,0.608,29.03,0.0,11.38,11.38,2026-08-05 08:10:01,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,224.0,0.608,29.03,0.0,11.38,11.38,2026-08-05 08:10:01,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,244.0,0.6051,29.03,0.0,11.46,11.46,2026-08-05 08:10:01,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,421.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-08-05 08:10:06,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,409.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-08-05 08:10:06,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,66.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-08-05 08:10:06,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,2551.0,0.8436,22.23,0.0,3.48,3.48,2026-08-05 08:10:06,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,3486.0,0.8641,21.26,0.0,2.89,2.89,2026-08-05 08:10:11,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1272.0,0.8621,21.26,0.0,2.93,2.93,2026-08-05 08:10:11,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,576.0,0.8621,21.26,0.0,2.93,2.93,2026-08-05 08:10:11,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,551.0,0.8621,21.26,0.0,2.93,2.93,2026-08-05 08:10:11,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,242.0,0.8621,21.26,0.0,2.93,2.93,2026-08-05 08:10:11,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,4131.0,0.8754000000000001,32.3,0.0,4.02,4.02,2026-08-05 08:10:16,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,840.0,0.8752,32.29,0.0,4.03,4.03,2026-08-05 08:10:16,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,762.0,0.8752,32.29,0.0,4.03,4.03,2026-08-05 08:10:16,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,315.0,0.8752,32.29,0.0,4.03,4.03,2026-08-05 08:10:16,OK,
