UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - DF,36.0,0.7125,37.25,0.0,17.95,10.71,2026-06-09 09:08:35,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.4875,18.49,0.0,9.48,9.48,2026-06-09 09:08:37,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Santa Cruz - GO,59.0,0.4501,18.49,0.0,10.17,10.17,2026-06-09 09:08:37,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - GO,24.0,0.4501,18.49,0.0,10.17,10.17,2026-06-09 09:08:37,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - DF,17.0,0.4201,18.49,0.0,13.23,10.72,2026-06-09 09:08:37,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8923000000000001,790.65,0.0,85.15,85.15,2026-06-09 09:08:40,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.8923000000000001,790.65,0.0,85.15,85.15,2026-06-09 09:08:40,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,29.0,0.89,790.65,0.0,86.97,86.97,2026-06-09 09:08:40,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,29.0,0.89,790.65,0.0,86.97,86.97,2026-06-09 09:08:40,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,7010.0,0.601,9.44,0.0,3.77,3.77,2026-06-09 09:08:43,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - TO,5136.0,0.601,9.44,0.0,3.77,3.77,2026-06-09 09:08:43,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,1120.0,0.5459,11.14,0.0,5.06,5.06,2026-06-09 09:08:43,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - GO,388.0,0.5459,11.14,0.0,5.06,5.06,2026-06-09 09:08:43,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - DF,1321.0,0.5159,10.46,0.0,6.69,5.06,2026-06-09 09:08:43,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - GO,271.0,0.8020999999999999,39.78,0.0,7.87,7.87,2026-06-09 09:08:45,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Santa Cruz - GO,210.0,0.8020999999999999,39.78,0.0,7.87,7.87,2026-06-09 09:08:45,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Profarma - DF,3.0,0.7720999999999999,39.78,0.0,17.59,9.07,2026-06-09 09:08:45,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,141.0,0.6889,44.38,0.0,13.81,13.81,2026-06-09 09:08:48,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,126.0,0.6889,44.38,0.0,13.81,13.81,2026-06-09 09:08:48,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,231.0,0.684,44.38,0.0,14.02,14.02,2026-06-09 09:08:48,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,207.0,0.684,44.38,0.0,14.02,14.02,2026-06-09 09:08:48,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,520.0,0.654,44.38,0.0,23.8,15.36,2026-06-09 09:08:48,OK,
