UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - DF,3.0,0.0,37.25,0.0,17.91,10.65,2026-07-21 16:45:15,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.0,18.48,0.0,9.48,9.47,2026-07-21 16:45:17,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - DF,16.0,0.0,18.49,0.0,13.08,10.54,2026-07-21 16:45:17,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.0,790.65,0.0,92.3,92.27,2026-07-21 16:45:20,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,38.0,0.0,790.65,0.0,92.3,92.27,2026-07-21 16:45:20,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6812.0,0.0,11.14,0.0,4.45,4.45,2026-07-21 16:45:24,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - TO,5134.0,0.0,11.14,0.0,4.45,4.45,2026-07-21 16:45:24,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,1499.0,0.0,11.14,0.0,5.06,5.06,2026-07-21 16:45:24,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - GO,279.0,0.0,11.14,0.0,5.06,5.06,2026-07-21 16:45:24,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - DF,2046.0,0.0,10.46,0.0,6.6,4.96,2026-07-21 16:45:24,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - GO,166.0,0.0,39.78,0.0,7.87,7.87,2026-07-21 16:45:27,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Santa Cruz - GO,53.0,0.0,39.78,0.0,7.87,7.87,2026-07-21 16:45:27,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Profarma - DF,35.0,0.0,39.78,0.0,17.27,8.67,2026-07-21 16:45:27,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,283.0,0.0,44.38,0.0,14.02,14.02,2026-07-21 16:45:31,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,151.0,0.0,44.38,0.0,14.02,14.02,2026-07-21 16:45:31,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,126.0,0.0,44.38,0.0,14.11,14.11,2026-07-21 16:45:31,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,106.0,0.0,44.38,0.0,14.11,14.11,2026-07-21 16:45:31,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,136.0,0.0,44.38,0.0,23.44,14.91,2026-07-21 16:45:31,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.0,38.5,0.0,27.97,27.97,2026-07-21 16:45:34,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - TO,24.0,0.0,38.5,0.0,27.97,27.97,2026-07-21 16:45:34,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - TO,24.0,0.0,38.5,0.0,27.97,27.97,2026-07-21 16:45:34,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Santa Cruz - GO,144.0,0.0,38.5,0.0,28.78,28.78,2026-07-21 16:45:34,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - GO,13.0,0.0,38.5,0.0,28.78,28.78,2026-07-21 16:45:34,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - DF,341.0,0.0,38.5,0.0,33.89,29.88,2026-07-21 16:45:34,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - TO,72.0,0.0,19.64,0.0,10.31,10.31,2026-07-21 16:45:37,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1443.0,0.0,34.47,0.0,8.27,8.27,2026-07-21 16:45:41,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - TO,420.0,0.0,34.47,0.0,8.27,8.27,2026-07-21 16:45:41,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - TO,67.0,0.0,34.47,0.0,8.27,8.27,2026-07-21 16:45:41,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Santa Cruz - GO,827.0,0.0,34.48,0.0,9.95,9.95,2026-07-21 16:45:41,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - GO,613.0,0.0,34.48,0.0,9.95,9.95,2026-07-21 16:45:41,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - DF,954.0,0.0,34.48,0.0,17.47,10.64,2026-07-21 16:45:41,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - TO,387.0,0.0,25.4,0.0,9.22,9.22,2026-07-21 16:45:45,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,164.0,0.0,25.4,0.0,9.22,9.22,2026-07-21 16:45:45,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - TO,15.0,0.0,25.4,0.0,9.22,9.22,2026-07-21 16:45:45,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Santa Cruz - GO,467.0,0.0,25.4,0.0,9.24,9.24,2026-07-21 16:45:45,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - DF,544.0,0.0,25.4,0.0,14.47,9.85,2026-07-21 16:45:45,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,571.0,0.0,27.94,0.0,10.61,10.61,2026-07-21 16:45:48,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - GO,371.0,0.0,27.94,0.0,11.03,11.03,2026-07-21 16:45:48,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - DF,272.0,0.0,27.94,0.0,16.52,11.59,2026-07-21 16:45:48,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,350.0,0.0,21.4,0.0,3.17,3.17,2026-07-21 16:45:52,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - GO,343.0,0.0,21.4,0.0,3.17,3.17,2026-07-21 16:45:52,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,249.0,0.0,21.4,0.0,3.45,3.45,2026-07-21 16:45:52,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - TO,123.0,0.0,21.4,0.0,3.45,3.45,2026-07-21 16:45:52,OK,
