UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:41:02,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.4875,18.49,0.0,9.48,9.48,2026-06-12 12:41:05,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Santa Cruz - GO,32.0,0.47009999999999996,18.49,0.0,9.8,9.8,2026-06-12 12:41:05,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - GO,15.0,0.47009999999999996,18.49,0.0,9.8,9.8,2026-06-12 12:41:05,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,27.0,0.91,790.65,0.0,71.16,71.16,2026-06-12 12:41:08,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,27.0,0.91,790.65,0.0,71.16,71.16,2026-06-12 12:41:08,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8833,790.65,0.0,92.27,92.27,2026-06-12 12:41:08,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.8833,790.65,0.0,92.27,92.27,2026-06-12 12:41:08,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6953.0,0.601,9.44,0.0,3.77,3.77,2026-06-12 12:41:11,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - TO,5136.0,0.601,9.44,0.0,3.77,3.77,2026-06-12 12:41:11,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,928.0,0.5659000000000001,11.14,0.0,4.84,4.84,2026-06-12 12:41:11,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - GO,376.0,0.5659000000000001,11.14,0.0,4.84,4.84,2026-06-12 12:41:11,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - GO,262.0,0.8220999999999999,39.78,0.0,7.08,7.08,2026-06-12 12:41:13,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Santa Cruz - GO,182.0,0.8220999999999999,39.78,0.0,7.08,7.08,2026-06-12 12:41:13,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,214.0,0.7040000000000001,44.38,0.0,13.14,13.14,2026-06-12 12:41:16,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,187.0,0.7040000000000001,44.38,0.0,13.14,13.14,2026-06-12 12:41:16,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,131.0,0.688,44.38,0.0,13.85,13.85,2026-06-12 12:41:16,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,126.0,0.688,44.38,0.0,13.85,13.85,2026-06-12 12:41:16,OK,
