UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - DF,3.0,0.7140000000000001,37.25,0.0,17.91,10.65,2026-08-27 14:53:24,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,124.0,0.488,18.49,0.0,9.47,9.47,2026-08-27 14:53:29,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Santa Cruz - GO,95.0,0.4501,18.49,0.0,10.17,10.17,2026-08-27 14:53:29,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - GO,42.0,0.4501,18.49,0.0,10.17,10.17,2026-08-27 14:53:29,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - DF,103.0,0.4301,18.49,0.0,13.08,10.54,2026-08-27 14:53:29,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.8869,790.65,0.0,89.42,89.42,2026-08-27 14:53:33,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,20.0,0.8869,790.65,0.0,89.42,89.42,2026-08-27 14:53:33,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,43.0,0.885,790.65,0.0,90.92,90.92,2026-08-27 14:53:33,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,17.0,0.885,790.65,0.0,90.92,90.92,2026-08-27 14:53:33,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6606.0,0.6015,11.14,0.0,4.44,4.44,2026-08-27 14:53:38,OK,
