UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - DF,8.0,0.7125,37.25,0.0,17.95,10.71,2026-07-10 12:58:55,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.4875,18.49,0.0,9.48,9.48,2026-07-10 12:58:57,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - DF,41.0,0.4201,18.49,0.0,13.23,10.72,2026-07-10 12:58:57,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,39.0,0.8833,790.65,0.0,92.27,92.27,2026-07-10 12:59:00,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.8833,790.65,0.0,92.27,92.27,2026-07-10 12:59:00,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6840.0,0.601,11.14,0.0,4.44,4.44,2026-07-10 12:59:03,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - TO,5136.0,0.601,11.14,0.0,4.44,4.44,2026-07-10 12:59:03,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,816.0,0.5659000000000001,11.14,0.0,4.84,4.84,2026-07-10 12:59:03,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - GO,327.0,0.5659000000000001,11.14,0.0,4.84,4.84,2026-07-10 12:59:03,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - DF,1976.0,0.5159,10.46,0.0,6.69,5.06,2026-07-10 12:59:03,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - GO,191.0,0.8220999999999999,39.78,0.0,7.08,7.08,2026-07-10 12:59:06,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Santa Cruz - GO,90.0,0.8220999999999999,39.78,0.0,7.08,7.08,2026-07-10 12:59:06,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Profarma - DF,35.0,0.7720999999999999,39.78,0.0,17.59,9.07,2026-07-10 12:59:06,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,302.0,0.7040000000000001,44.38,0.0,13.14,13.14,2026-07-10 12:59:09,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,183.0,0.7040000000000001,44.38,0.0,13.14,13.14,2026-07-10 12:59:09,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,126.0,0.684,44.38,0.0,14.02,14.02,2026-07-10 12:59:09,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,112.0,0.684,44.38,0.0,14.02,14.02,2026-07-10 12:59:09,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,289.0,0.654,44.38,0.0,23.8,15.36,2026-07-10 12:59:09,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,54.0,0.2736,38.5,0.0,27.97,27.97,2026-07-10 12:59:13,OK,
