UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - DF,3.0,0.0,37.25,0.0,17.91,10.65,2026-07-23 16:21:54,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.0,18.48,0.0,9.48,9.47,2026-07-23 16:21:57,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - DF,13.0,0.0,18.49,0.0,13.08,10.54,2026-07-23 16:21:57,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.0,790.65,0.0,92.3,92.27,2026-07-23 16:22:00,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,38.0,0.0,790.65,0.0,92.3,92.27,2026-07-23 16:22:00,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,1456.0,0.0,11.14,0.0,3.94,3.94,2026-07-23 16:22:04,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - GO,232.0,0.0,11.14,0.0,3.94,3.94,2026-07-23 16:22:04,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6806.0,0.0,11.14,0.0,4.45,4.45,2026-07-23 16:22:04,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - TO,5134.0,0.0,11.14,0.0,4.45,4.45,2026-07-23 16:22:04,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - DF,2026.0,0.0,10.46,0.0,6.6,4.96,2026-07-23 16:22:04,OK,
