UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - DF,19.0,0.7140000000000001,37.25,0.0,17.91,10.65,2026-09-12 08:39:16,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,123.0,0.4875,18.49,0.0,9.48,9.48,2026-09-12 08:39:20,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Santa Cruz - GO,83.0,0.45,18.49,0.0,10.17,10.17,2026-09-12 08:39:20,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - GO,20.0,0.45,18.49,0.0,10.17,10.17,2026-09-12 08:39:20,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - DF,93.0,0.4301,18.49,0.0,13.08,10.54,2026-09-12 08:39:20,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.887,790.65,0.0,89.34,89.34,2026-09-12 08:39:25,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,19.0,0.887,790.65,0.0,89.34,89.34,2026-09-12 08:39:25,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,43.0,0.8848999999999999,790.65,0.0,91.0,91.0,2026-09-12 08:39:25,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,8.0,0.8848999999999999,790.65,0.0,91.0,91.0,2026-09-12 08:39:25,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6512.0,0.601,11.14,0.0,4.44,4.44,2026-09-12 08:39:29,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - TO,5134.0,0.601,11.14,0.0,4.44,4.44,2026-09-12 08:39:29,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,1249.0,0.5458,11.14,0.0,5.06,5.06,2026-09-12 08:39:29,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - GO,189.0,0.5458,11.14,0.0,5.06,5.06,2026-09-12 08:39:29,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - DF,4305.0,0.5259,10.46,0.0,6.6,4.96,2026-09-12 08:39:29,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - GO,33.0,0.802,39.78,0.0,7.88,7.88,2026-09-12 08:39:33,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Santa Cruz - GO,2.0,0.802,39.78,0.0,7.88,7.88,2026-09-12 08:39:33,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Profarma - DF,35.0,0.7820999999999999,39.78,0.0,17.27,8.67,2026-09-12 08:39:33,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,126.0,0.6859999999999999,44.38,0.0,13.94,13.94,2026-09-12 08:39:38,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.6859999999999999,44.38,0.0,13.94,13.94,2026-09-12 08:39:38,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,215.0,0.6839,44.38,0.0,14.03,14.03,2026-09-12 08:39:38,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,145.0,0.6839,44.38,0.0,14.03,14.03,2026-09-12 08:39:38,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,554.0,0.664,44.38,0.0,23.44,14.91,2026-09-12 08:39:38,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,44.0,0.2736,38.5,0.0,27.97,27.97,2026-09-12 08:39:43,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - TO,24.0,0.2736,38.5,0.0,27.97,27.97,2026-09-12 08:39:43,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - TO,18.0,0.2736,38.5,0.0,27.97,27.97,2026-09-12 08:39:43,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Santa Cruz - GO,159.0,0.25239999999999996,38.5,0.0,28.78,28.78,2026-09-12 08:39:43,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - GO,34.0,0.25239999999999996,38.5,0.0,28.78,28.78,2026-09-12 08:39:43,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - DF,299.0,0.22399999999999998,38.5,0.0,33.89,29.88,2026-09-12 08:39:43,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - TO,72.0,0.4936,19.64,0.0,9.95,9.95,2026-09-12 08:39:46,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,766.0,0.7602,34.48,0.0,8.27,8.27,2026-09-12 08:39:51,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - TO,420.0,0.7602,34.48,0.0,8.27,8.27,2026-09-12 08:39:51,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - TO,56.0,0.7602,34.47,0.0,8.27,8.27,2026-09-12 08:39:51,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Santa Cruz - GO,387.0,0.7112999999999999,34.48,0.0,9.95,9.95,2026-09-12 08:39:51,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - GO,122.0,0.7112999999999999,34.48,0.0,9.95,9.95,2026-09-12 08:39:51,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - DF,1351.0,0.6914,34.48,0.0,17.47,10.64,2026-09-12 08:39:51,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - TO,387.0,0.6383,25.4,0.0,9.19,9.19,2026-09-12 08:39:56,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,16.0,0.6383,25.4,0.0,9.19,9.19,2026-09-12 08:39:56,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - TO,12.0,0.6369,25.4,0.0,9.22,9.22,2026-09-12 08:39:56,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Santa Cruz - GO,405.0,0.6363,25.4,0.0,9.24,9.24,2026-09-12 08:39:56,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - GO,15.0,0.6363,25.4,0.0,9.24,9.24,2026-09-12 08:39:56,OK,
