UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - DF,3.0,0.0,37.25,0.0,17.91,10.65,2026-07-27 07:19:49,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.0,18.48,0.0,9.48,9.47,2026-07-27 07:19:51,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - DF,10.0,0.0,18.49,0.0,13.08,10.54,2026-07-27 07:19:51,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.0,790.65,0.0,92.3,92.27,2026-07-27 07:19:54,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,35.0,0.0,790.65,0.0,92.3,92.27,2026-07-27 07:19:54,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6789.0,0.0,11.14,0.0,4.45,4.45,2026-07-27 07:19:58,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - TO,5134.0,0.0,11.14,0.0,4.45,4.45,2026-07-27 07:19:58,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - DF,1951.0,0.0,10.46,0.0,6.6,4.96,2026-07-27 07:19:58,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,1440.0,0.0,11.14,0.0,7.04,5.28,2026-07-27 07:19:58,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - GO,212.0,0.0,11.14,0.0,7.04,5.28,2026-07-27 07:19:58,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - GO,152.0,0.0,39.78,0.0,9.45,8.67,2026-07-27 07:20:01,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Santa Cruz - GO,25.0,0.0,39.78,0.0,17.26,8.67,2026-07-27 07:20:01,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Profarma - DF,35.0,0.0,39.78,0.0,17.27,8.67,2026-07-27 07:20:01,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,126.0,0.0,44.38,0.0,14.11,14.11,2026-07-27 07:20:04,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,99.0,0.0,44.38,0.0,14.11,14.11,2026-07-27 07:20:04,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,266.0,0.0,44.38,0.0,16.83,14.91,2026-07-27 07:20:04,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,109.0,0.0,44.38,0.0,23.44,14.91,2026-07-27 07:20:04,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,142.0,0.0,44.38,0.0,23.45,14.91,2026-07-27 07:20:04,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.0,38.5,0.0,27.97,27.97,2026-07-27 07:20:08,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - TO,24.0,0.0,38.5,0.0,27.97,27.97,2026-07-27 07:20:08,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - TO,24.0,0.0,38.5,0.0,27.97,27.97,2026-07-27 07:20:08,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Santa Cruz - GO,136.0,0.0,38.5,0.0,33.63,29.55,2026-07-27 07:20:08,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - DF,330.0,0.0,38.5,0.0,33.89,29.88,2026-07-27 07:20:08,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - GO,7.0,0.0,38.5,0.0,34.53,29.55,2026-07-27 07:20:08,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - TO,72.0,0.0,19.64,0.0,10.31,10.31,2026-07-27 07:20:11,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1426.0,0.0,34.47,0.0,8.27,8.27,2026-07-27 07:20:14,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - TO,420.0,0.0,34.47,0.0,8.27,8.27,2026-07-27 07:20:14,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - TO,67.0,0.0,34.47,0.0,8.27,8.27,2026-07-27 07:20:14,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - GO,586.0,0.0,34.48,0.0,11.94,10.64,2026-07-27 07:20:14,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - DF,879.0,0.0,34.48,0.0,17.47,10.64,2026-07-27 07:20:14,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Santa Cruz - GO,754.0,0.0,34.48,0.0,17.47,10.64,2026-07-27 07:20:14,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - TO,387.0,0.0,25.4,0.0,9.22,9.22,2026-07-27 07:20:18,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,157.0,0.0,25.4,0.0,9.22,9.22,2026-07-27 07:20:18,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - TO,15.0,0.0,25.4,0.0,9.22,9.22,2026-07-27 07:20:18,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Santa Cruz - GO,453.0,0.0,25.4,0.0,14.39,9.74,2026-07-27 07:20:18,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - DF,520.0,0.0,25.4,0.0,14.47,9.85,2026-07-27 07:20:18,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,571.0,0.0,27.94,0.0,10.61,10.61,2026-07-27 07:20:21,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - TO,99.0,0.0,27.94,0.0,10.61,10.61,2026-07-27 07:20:21,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - GO,279.0,0.0,27.94,0.0,13.23,11.59,2026-07-27 07:20:21,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - DF,244.0,0.0,27.94,0.0,16.52,11.59,2026-07-27 07:20:21,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - TO,274.0,0.0,21.4,0.0,3.45,3.45,2026-07-27 07:20:25,OK,
