UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - DF,3.0,0.7140000000000001,37.25,0.0,17.91,10.65,2026-08-23 17:00:06,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,124.0,0.488,18.49,0.0,9.47,9.47,2026-08-23 17:00:10,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Santa Cruz - GO,95.0,0.4501,18.49,0.0,10.17,10.17,2026-08-23 17:00:10,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - GO,46.0,0.4501,18.49,0.0,10.17,10.17,2026-08-23 17:00:10,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - DF,105.0,0.4301,18.49,0.0,13.08,10.54,2026-08-23 17:00:10,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.8869,790.65,0.0,89.42,89.42,2026-08-23 17:00:14,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,21.0,0.8869,790.65,0.0,89.42,89.42,2026-08-23 17:00:14,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,42.0,0.885,790.65,0.0,90.92,90.92,2026-08-23 17:00:14,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,17.0,0.885,790.65,0.0,90.92,90.92,2026-08-23 17:00:14,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6666.0,0.6015,11.14,0.0,4.44,4.44,2026-08-23 17:00:19,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - TO,5134.0,0.6015,11.14,0.0,4.44,4.44,2026-08-23 17:00:19,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,1370.0,0.5459,11.14,0.0,5.06,5.06,2026-08-23 17:00:19,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - GO,360.0,0.5459,11.14,0.0,5.06,5.06,2026-08-23 17:00:19,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - DF,2542.0,0.5259,10.46,0.0,6.6,4.96,2026-08-23 17:00:19,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - GO,92.0,0.8020999999999999,39.78,0.0,7.87,7.87,2026-08-23 17:00:23,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Santa Cruz - GO,28.0,0.8020999999999999,39.78,0.0,7.87,7.87,2026-08-23 17:00:23,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Profarma - DF,35.0,0.7820999999999999,39.78,0.0,17.27,8.67,2026-08-23 17:00:23,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,126.0,0.6884,44.38,0.0,13.83,13.83,2026-08-23 17:00:27,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,67.0,0.6884,44.38,0.0,13.83,13.83,2026-08-23 17:00:27,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,273.0,0.684,44.38,0.0,14.02,14.02,2026-08-23 17:00:27,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,211.0,0.684,44.38,0.0,14.02,14.02,2026-08-23 17:00:27,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,282.0,0.664,44.38,0.0,23.44,14.91,2026-08-23 17:00:27,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.2741,38.5,0.0,27.95,27.95,2026-08-23 17:00:32,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - TO,24.0,0.2741,38.5,0.0,27.95,27.95,2026-08-23 17:00:32,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - TO,18.0,0.2736,38.5,0.0,27.97,27.97,2026-08-23 17:00:32,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Santa Cruz - GO,109.0,0.2525,38.5,0.0,28.78,28.78,2026-08-23 17:00:32,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - GO,76.0,0.2525,38.5,0.0,28.78,28.78,2026-08-23 17:00:32,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - DF,352.0,0.22399999999999998,38.5,0.0,33.89,29.88,2026-08-23 17:00:32,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - TO,72.0,0.4936,19.64,0.0,9.95,9.95,2026-08-23 17:00:36,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - TO,59.0,0.47509999999999997,19.64,0.0,10.31,10.31,2026-08-23 17:00:36,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1308.0,0.7606999999999999,34.48,0.0,8.25,8.25,2026-08-23 17:00:41,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - TO,420.0,0.7606999999999999,34.48,0.0,8.25,8.25,2026-08-23 17:00:41,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - TO,61.0,0.7602,34.47,0.0,8.27,8.27,2026-08-23 17:00:41,OK,
