UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - DF,3.0,0.7140000000000001,37.25,0.0,17.91,10.65,2026-08-11 08:55:59,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,124.0,0.4875,18.49,0.0,9.48,9.48,2026-08-11 08:56:03,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Santa Cruz - GO,97.0,0.4501,18.49,0.0,10.17,10.17,2026-08-11 08:56:03,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - GO,49.0,0.4501,18.49,0.0,10.17,10.17,2026-08-11 08:56:03,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - DF,121.0,0.4301,18.49,0.0,13.08,10.54,2026-08-11 08:56:03,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,47.0,0.885,790.65,0.0,90.92,90.92,2026-08-11 08:56:08,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,29.0,0.885,790.65,0.0,90.92,90.92,2026-08-11 08:56:08,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.8833,790.65,0.0,92.27,92.27,2026-08-11 08:56:08,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,33.0,0.8833,790.65,0.0,92.27,92.27,2026-08-11 08:56:08,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6723.0,0.601,11.14,0.0,4.44,4.44,2026-08-11 08:56:13,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - TO,5134.0,0.601,11.14,0.0,4.44,4.44,2026-08-11 08:56:13,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,1397.0,0.5459,11.14,0.0,5.06,5.06,2026-08-11 08:56:13,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - GO,434.0,0.5459,11.14,0.0,5.06,5.06,2026-08-11 08:56:13,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - DF,1849.0,0.5259,10.46,0.0,6.6,4.96,2026-08-11 08:56:13,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - GO,115.0,0.8020999999999999,39.78,0.0,7.87,7.87,2026-08-11 08:56:17,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Santa Cruz - GO,61.0,0.8020999999999999,39.78,0.0,7.87,7.87,2026-08-11 08:56:17,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Profarma - DF,35.0,0.7820999999999999,39.78,0.0,17.27,8.67,2026-08-11 08:56:17,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,126.0,0.6879000000000001,44.38,0.0,13.85,13.85,2026-08-11 08:56:22,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,76.0,0.6879000000000001,44.38,0.0,13.85,13.85,2026-08-11 08:56:22,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,330.0,0.684,44.38,0.0,14.02,14.02,2026-08-11 08:56:22,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,148.0,0.684,44.38,0.0,14.02,14.02,2026-08-11 08:56:22,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,241.0,0.664,44.38,0.0,23.44,14.91,2026-08-11 08:56:22,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.2736,38.5,0.0,27.97,27.97,2026-08-11 08:56:27,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - TO,24.0,0.2736,38.5,0.0,27.97,27.97,2026-08-11 08:56:27,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - TO,24.0,0.2736,38.5,0.0,27.97,27.97,2026-08-11 08:56:27,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Santa Cruz - GO,109.0,0.2525,38.5,0.0,28.78,28.78,2026-08-11 08:56:27,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - GO,103.0,0.2525,38.5,0.0,28.78,28.78,2026-08-11 08:56:27,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - DF,350.0,0.22399999999999998,38.5,0.0,33.89,29.88,2026-08-11 08:56:27,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - TO,72.0,0.4936,19.64,0.0,9.95,9.95,2026-08-11 08:56:30,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1387.0,0.7602,34.48,0.0,8.27,8.27,2026-08-11 08:56:35,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - TO,420.0,0.7602,34.48,0.0,8.27,8.27,2026-08-11 08:56:35,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - TO,62.0,0.7602,34.47,0.0,8.27,8.27,2026-08-11 08:56:35,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Santa Cruz - GO,618.0,0.7114,34.48,0.0,9.95,9.95,2026-08-11 08:56:35,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - GO,443.0,0.7114,34.48,0.0,9.95,9.95,2026-08-11 08:56:35,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Profarma - DF,1062.0,0.6914,34.48,0.0,17.47,10.64,2026-08-11 08:56:35,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - TO,387.0,0.6408,25.4,0.0,9.12,9.12,2026-08-11 08:56:41,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,141.0,0.6408,25.4,0.0,9.12,9.12,2026-08-11 08:56:41,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - TO,12.0,0.6369,25.4,0.0,9.22,9.22,2026-08-11 08:56:41,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Santa Cruz - GO,449.0,0.6364,25.4,0.0,9.24,9.24,2026-08-11 08:56:41,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - GO,28.0,0.6364,25.4,0.0,9.24,9.24,2026-08-11 08:56:41,OK,
TO,GD,34558660000104,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Profarma - DF,454.0,0.6122,25.4,0.0,14.47,9.85,2026-08-11 08:56:41,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,571.0,0.6201,27.94,0.0,10.61,10.61,2026-08-11 08:56:46,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,193.0,0.6201,27.94,0.0,10.61,10.61,2026-08-11 08:56:46,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - TO,83.0,0.6201,27.94,0.0,10.61,10.61,2026-08-11 08:56:46,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - GO,629.0,0.6051,27.94,0.0,11.03,11.03,2026-08-11 08:56:46,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Santa Cruz - GO,547.0,0.6051,27.94,0.0,11.03,11.03,2026-08-11 08:56:46,OK,
TO,GD,34558660000104,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - DF,363.0,0.5851,27.94,0.0,16.52,11.59,2026-08-11 08:56:46,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,984.0,0.8436,21.4,0.0,3.35,3.35,2026-08-11 08:56:52,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - GO,335.0,0.8436,21.4,0.0,3.35,3.35,2026-08-11 08:56:52,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - TO,126.0,0.8389,21.4,0.0,3.45,3.45,2026-08-11 08:56:52,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - TO,123.0,0.8389,21.4,0.0,3.45,3.45,2026-08-11 08:56:52,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,50.0,0.8389,21.4,0.0,3.45,3.45,2026-08-11 08:56:52,OK,
TO,GD,34558660000104,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Profarma - DF,2175.0,0.8236,21.4,0.0,8.58,3.77,2026-08-11 08:56:52,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Santa Cruz - GO,2416.0,0.8641,20.46,0.0,2.78,2.78,2026-08-11 08:56:56,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,499.0,0.8604,20.46,0.0,2.86,2.86,2026-08-11 08:56:56,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - TO,248.0,0.8604,20.46,0.0,2.86,2.86,2026-08-11 08:56:56,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - TO,12.0,0.8604,20.46,0.0,2.86,2.86,2026-08-11 08:56:56,OK,
TO,GD,34558660000104,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Profarma - DF,20128.0,0.8441,20.46,0.0,7.87,3.19,2026-08-11 08:56:56,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Santa Cruz - GO,1426.0,0.8754000000000001,31.09,0.0,3.87,3.87,2026-08-11 08:57:01,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - GO,795.0,0.8754000000000001,31.09,0.0,3.87,3.87,2026-08-11 08:57:01,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,284.0,0.8736,31.09,0.0,3.93,3.93,2026-08-11 08:57:01,OK,
TO,GD,34558660000104,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Profarma - DF,2380.0,0.8554999999999999,31.09,0.0,11.66,4.49,2026-08-11 08:57:01,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Nazaria - TO,112.0,0.6138,21.37,0.0,8.25,8.25,2026-08-11 08:57:05,OK,
TO,GD,34558660000104,7896004700564,Carbocisteína 20 mg/ml Frasco 100 ml Xarope Pediátrico,Santa Cruz - GO,23.0,0.6118,21.37,0.0,8.3,8.3,2026-08-11 08:57:05,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - TO,184.0,0.5746,31.7,0.0,13.49,13.49,2026-08-11 08:57:10,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - TO,155.0,0.5746,31.7,0.0,13.49,13.49,2026-08-11 08:57:10,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,44.0,0.5746,31.7,0.0,13.49,13.49,2026-08-11 08:57:10,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - GO,78.0,0.5448,31.7,0.0,14.43,14.43,2026-08-11 08:57:10,OK,
TO,GD,34558660000104,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Santa Cruz - GO,57.0,0.5448,31.7,0.0,14.43,14.43,2026-08-11 08:57:10,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,242.0,0.747,22.29,0.0,5.64,5.64,2026-08-11 08:57:14,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - TO,159.0,0.747,22.29,0.0,5.64,5.64,2026-08-11 08:57:14,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Santa Cruz - GO,268.0,0.7453,22.29,0.0,5.68,5.68,2026-08-11 08:57:14,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - GO,134.0,0.7453,22.29,0.0,5.68,5.68,2026-08-11 08:57:14,OK,
TO,GD,34558660000104,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Profarma - DF,253.0,0.7253000000000001,22.29,0.0,10.51,6.12,2026-08-11 08:57:14,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,88.0,0.22010000000000002,51.09,0.0,39.85,39.85,2026-08-11 08:57:19,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,70.0,0.1605,51.09,0.0,42.89,42.89,2026-08-11 08:57:19,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,69.0,0.1605,51.09,0.0,42.89,42.89,2026-08-11 08:57:19,OK,
TO,GD,34558660000104,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,37.0,0.131,51.09,0.0,48.78,44.4,2026-08-11 08:57:19,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,253.0,0.6343,60.67,0.0,22.19,22.19,2026-08-11 08:57:24,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - TO,26.0,0.6343,60.67,0.0,22.19,22.19,2026-08-11 08:57:24,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - GO,234.0,0.6241,60.67,0.0,22.81,22.81,2026-08-11 08:57:24,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Santa Cruz - GO,158.0,0.6241,60.67,0.0,22.81,22.81,2026-08-11 08:57:24,OK,
TO,GD,34558660000104,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Profarma - DF,663.0,0.6041,57.69,0.0,32.82,22.84,2026-08-11 08:57:24,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,234.0,0.5966,215.34,0.0,86.87,86.87,2026-08-11 08:57:29,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,36.0,0.5966,215.34,0.0,86.87,86.87,2026-08-11 08:57:29,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,59.0,0.5916,215.34,0.0,87.94,87.94,2026-08-11 08:57:29,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,53.0,0.5916,215.34,0.0,87.94,87.94,2026-08-11 08:57:29,OK,
TO,GD,34558660000104,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,73.0,0.5669,215.34,0.0,130.52,93.26,2026-08-11 08:57:29,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,673.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-08-11 08:57:34,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - TO,180.0,0.49420000000000003,34.92,0.0,17.66,17.66,2026-08-11 08:57:34,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - GO,300.0,0.4347,34.92,0.0,19.74,19.74,2026-08-11 08:57:34,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Santa Cruz - GO,266.0,0.4347,34.92,0.0,19.74,19.74,2026-08-11 08:57:34,OK,
TO,GD,34558660000104,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Profarma - DF,351.0,0.4147,34.92,0.0,25.17,20.44,2026-08-11 08:57:34,OK,
TO,GD,34558660000104,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,27.0,0.6576000000000001,146.93,0.0,50.31,50.31,2026-08-11 08:57:39,OK,
