UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - DF,43.0,0.7225,37.25,0.0,17.65,10.34,2026-06-03 13:24:41,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,152.0,0.4875,18.48,0.0,9.48,9.47,2026-06-03 13:24:44,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - DF,2.0,0.4334,18.49,0.0,13.04,10.48,2026-06-03 13:24:44,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,6.0,0.87,632.52,0.0,69.58,82.23,2026-06-03 13:24:47,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,37.0,0.89,790.65,0.0,86.97,86.97,2026-06-03 13:24:47,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,31.0,0.89,790.65,0.0,86.97,86.97,2026-06-03 13:24:47,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8833,790.65,0.0,92.3,92.27,2026-06-03 13:24:47,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.8833,790.65,0.0,92.3,92.27,2026-06-03 13:24:47,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,7016.0,0.6009,11.14,0.0,4.45,4.45,2026-06-03 13:24:50,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - TO,5136.0,0.6009,11.14,0.0,4.45,4.45,2026-06-03 13:24:50,OK,
