UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - DF,32.0,0.7125,37.25,0.0,17.95,10.71,2026-06-15 11:08:02,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.4875,18.49,0.0,9.48,9.48,2026-06-15 11:08:05,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - GO,13.0,0.4301,18.49,0.0,12.21,10.54,2026-06-15 11:08:05,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Santa Cruz - GO,30.0,0.4301,18.49,0.0,13.1,10.54,2026-06-15 11:08:05,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - DF,75.0,0.4201,18.49,0.0,13.23,10.72,2026-06-15 11:08:05,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,26.0,0.87,790.65,0.0,86.97,102.78,2026-06-15 11:08:08,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,24.0,0.87,790.65,0.0,86.97,102.78,2026-06-15 11:08:08,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8833,790.65,0.0,92.27,92.27,2026-06-15 11:08:08,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.8833,790.65,0.0,92.27,92.27,2026-06-15 11:08:08,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6949.0,0.601,9.44,0.0,3.77,3.77,2026-06-15 11:08:11,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - TO,5136.0,0.601,9.44,0.0,3.77,3.77,2026-06-15 11:08:11,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Profarma - DF,1384.0,0.5159,10.46,0.0,6.69,5.06,2026-06-15 11:08:11,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,847.0,0.5259,11.14,0.0,7.04,5.28,2026-06-15 11:08:11,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - GO,369.0,0.5259,11.14,0.0,7.04,5.28,2026-06-15 11:08:11,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - GO,259.0,0.7820999999999999,39.78,0.0,9.45,8.67,2026-06-15 11:08:14,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Santa Cruz - GO,179.0,0.7820999999999999,39.78,0.0,17.26,8.67,2026-06-15 11:08:14,OK,
TO,GD,34558660000104,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Profarma - DF,1.0,0.7720999999999999,39.78,0.0,17.59,9.07,2026-06-15 11:08:14,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,131.0,0.688,44.38,0.0,13.85,13.85,2026-06-15 11:08:17,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,126.0,0.688,44.38,0.0,13.85,13.85,2026-06-15 11:08:17,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,209.0,0.664,44.38,0.0,16.83,14.91,2026-06-15 11:08:17,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,171.0,0.664,44.38,0.0,23.45,14.91,2026-06-15 11:08:17,OK,
TO,GD,34558660000104,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,497.0,0.654,44.38,0.0,23.8,15.36,2026-06-15 11:08:17,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,56.0,0.2736,38.5,0.0,27.97,27.97,2026-06-15 11:08:20,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - TO,25.0,0.2736,38.5,0.0,27.97,27.97,2026-06-15 11:08:20,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - TO,24.0,0.2736,38.5,0.0,27.97,27.97,2026-06-15 11:08:20,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Santa Cruz - GO,208.0,0.2325,38.5,0.0,33.63,29.55,2026-06-15 11:08:20,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Profarma - DF,399.0,0.2225,38.5,0.0,33.93,29.93,2026-06-15 11:08:20,OK,
TO,GD,34558660000104,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - GO,65.0,0.2325,38.5,0.0,34.53,29.55,2026-06-15 11:08:20,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - TO,72.0,0.4936,19.64,0.0,9.95,9.95,2026-06-15 11:08:23,OK,
TO,GD,34558660000104,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Santa Cruz - GO,17.0,0.2289,19.64,0.0,17.21,15.14,2026-06-15 11:08:23,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - TO,420.0,0.7602,34.48,0.0,8.27,8.27,2026-06-15 11:08:26,OK,
TO,GD,34558660000104,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - TO,94.0,0.7602,34.47,0.0,8.27,8.27,2026-06-15 11:08:26,OK,
