UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Profarma - DF,29.0,0.7125,37.25,0.0,17.95,10.71,2026-06-18 11:03:43,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.4875,18.49,0.0,9.48,9.48,2026-06-18 11:03:46,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Santa Cruz - GO,14.0,0.47009999999999996,18.49,0.0,9.8,9.8,2026-06-18 11:03:46,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - GO,2.0,0.47009999999999996,18.49,0.0,9.8,9.8,2026-06-18 11:03:46,OK,
TO,GD,34558660000104,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Profarma - DF,76.0,0.4201,18.49,0.0,13.23,10.72,2026-06-18 11:03:46,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,18.0,0.91,790.65,0.0,71.16,71.16,2026-06-18 11:03:50,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,18.0,0.91,790.65,0.0,71.16,71.16,2026-06-18 11:03:50,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8833,790.65,0.0,92.27,92.27,2026-06-18 11:03:50,OK,
TO,GD,34558660000104,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,39.0,0.8833,790.65,0.0,92.27,92.27,2026-06-18 11:03:50,OK,
TO,GD,34558660000104,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6960.0,0.601,9.44,0.0,3.77,3.77,2026-06-18 11:03:53,OK,
