UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,6.0,0.7646,38.45,0.0,9.05,9.05,2026-08-11 08:55:52,OK,
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - PI,13.0,0.7340000000000001,38.45,0.0,10.23,10.23,2026-08-11 08:55:52,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total Comércio - PI,90.0,0.45399999999999996,19.09,0.0,10.42,10.42,2026-08-11 08:55:56,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PI,84.0,0.45399999999999996,19.09,0.0,10.42,10.42,2026-08-11 08:55:56,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Plusfarma - PI,73.0,0.45399999999999996,19.09,0.0,10.42,10.42,2026-08-11 08:55:56,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - PI,66.0,0.4501,19.09,0.0,10.5,10.5,2026-08-11 08:55:56,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,20.0,0.8708,816.16,0.0,105.45,105.45,2026-08-11 08:56:00,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PI,2482.0,0.5871999999999999,11.5,0.0,4.75,4.75,2026-08-11 08:56:05,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Plusfarma - PI,1018.0,0.5871999999999999,11.5,0.0,4.75,4.75,2026-08-11 08:56:05,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total Comércio - PI,98.0,0.5871999999999999,11.5,0.0,4.75,4.75,2026-08-11 08:56:05,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PI,302.0,0.5459,11.5,0.0,5.22,5.22,2026-08-11 08:56:05,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PI,42.0,0.8020999999999999,41.06,0.0,8.13,8.13,2026-08-11 08:56:08,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Plusfarma - PI,16.0,0.8020999999999999,41.06,0.0,8.13,8.13,2026-08-11 08:56:08,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,224.0,0.6881,45.81,0.0,14.29,14.29,2026-08-11 08:56:13,OK,
