UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24 18:51:21,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x564ca167a36a <unknown>
#1 0x564ca0fedd00 <unknown>
#2 0x564ca103ee71 <unknown>
#3 0x564ca103d066 <unknown>
#4 0x564ca1038587 <unknown>
#5 0x564ca108c0c3 <unknown>
#6 0x564ca1036c92 <unknown>
#7 0x564ca1037b11 <unknown>
#8 0x564ca163f8d0 <unknown>
#9 0x564ca163df3a <unknown>
#10 0x564ca16289b5 <unknown>
#11 0x564ca163ec0a <unknown>
#12 0x564ca1610740 <unknown>
#13 0x564ca16659a8 <unknown>
#14 0x564ca1665b45 <unknown>
#15 0x564ca1678f1e <unknown>
#16 0x7f848c09cb84 <unknown>
#17 0x7f848c129d6c <unknown>"
PI,GD,45592059000154,7894916372787,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24 18:51:22,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x564ca167a36a <unknown>
#1 0x564ca0fedd00 <unknown>
#2 0x564ca103ee71 <unknown>
#3 0x564ca103d066 <unknown>
#4 0x564ca1038587 <unknown>
#5 0x564ca108c0c3 <unknown>
#6 0x564ca1036c92 <unknown>
#7 0x564ca1037b11 <unknown>
#8 0x564ca163f8d0 <unknown>
#9 0x564ca163df3a <unknown>
#10 0x564ca16289b5 <unknown>
#11 0x564ca163ec0a <unknown>
#12 0x564ca1610740 <unknown>
#13 0x564ca16659a8 <unknown>
#14 0x564ca1665b45 <unknown>
#15 0x564ca1678f1e <unknown>
#16 0x7f848c09cb84 <unknown>
#17 0x7f848c129d6c <unknown>"
PI,GD,45592059000154,7894916372855,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24 18:51:23,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x564ca167a36a <unknown>
#1 0x564ca0fedd00 <unknown>
#2 0x564ca103ee71 <unknown>
#3 0x564ca103d066 <unknown>
#4 0x564ca1038587 <unknown>
#5 0x564ca108c0c3 <unknown>
#6 0x564ca1036c92 <unknown>
#7 0x564ca1037b11 <unknown>
#8 0x564ca163f8d0 <unknown>
#9 0x564ca163df3a <unknown>
#10 0x564ca16289b5 <unknown>
#11 0x564ca163ec0a <unknown>
#12 0x564ca1610740 <unknown>
#13 0x564ca16659a8 <unknown>
#14 0x564ca1665b45 <unknown>
#15 0x564ca1678f1e <unknown>
#16 0x7f848c09cb84 <unknown>
#17 0x7f848c129d6c <unknown>"
PI,GD,45592059000154,7896004700038,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24 18:51:24,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x564ca167a36a <unknown>
#1 0x564ca0fedd00 <unknown>
#2 0x564ca103ee71 <unknown>
#3 0x564ca103d066 <unknown>
#4 0x564ca1038587 <unknown>
#5 0x564ca108c0c3 <unknown>
#6 0x564ca1036c92 <unknown>
#7 0x564ca1037b11 <unknown>
#8 0x564ca163f8d0 <unknown>
#9 0x564ca163df3a <unknown>
#10 0x564ca16289b5 <unknown>
#11 0x564ca163ec0a <unknown>
#12 0x564ca1610740 <unknown>
#13 0x564ca16659a8 <unknown>
#14 0x564ca1665b45 <unknown>
#15 0x564ca1678f1e <unknown>
#16 0x7f848c09cb84 <unknown>
#17 0x7f848c129d6c <unknown>"
PI,GD,45592059000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24 18:51:25,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x564ca167a36a <unknown>
#1 0x564ca0fedd00 <unknown>
#2 0x564ca103ee71 <unknown>
#3 0x564ca103d066 <unknown>
#4 0x564ca1038587 <unknown>
#5 0x564ca108c0c3 <unknown>
#6 0x564ca1036c92 <unknown>
#7 0x564ca1037b11 <unknown>
#8 0x564ca163f8d0 <unknown>
#9 0x564ca163df3a <unknown>
#10 0x564ca16289b5 <unknown>
#11 0x564ca163ec0a <unknown>
#12 0x564ca1610740 <unknown>
#13 0x564ca16659a8 <unknown>
#14 0x564ca1665b45 <unknown>
#15 0x564ca1678f1e <unknown>
#16 0x7f848c09cb84 <unknown>
#17 0x7f848c129d6c <unknown>"
PI,GD,45592059000154,7896004700274,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24 18:51:26,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x564ca167a36a <unknown>
#1 0x564ca0fedd00 <unknown>
#2 0x564ca103ee71 <unknown>
#3 0x564ca103d066 <unknown>
#4 0x564ca1038587 <unknown>
#5 0x564ca108c0c3 <unknown>
#6 0x564ca1036c92 <unknown>
#7 0x564ca1037b11 <unknown>
#8 0x564ca163f8d0 <unknown>
#9 0x564ca163df3a <unknown>
#10 0x564ca16289b5 <unknown>
#11 0x564ca163ec0a <unknown>
#12 0x564ca1610740 <unknown>
#13 0x564ca16659a8 <unknown>
#14 0x564ca1665b45 <unknown>
#15 0x564ca1678f1e <unknown>
#16 0x7f848c09cb84 <unknown>
#17 0x7f848c129d6c <unknown>"
PI,GD,45592059000154,7896004700403,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24 18:51:27,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x564ca167a36a <unknown>
#1 0x564ca0fedd00 <unknown>
#2 0x564ca103ee71 <unknown>
#3 0x564ca103d066 <unknown>
#4 0x564ca1038587 <unknown>
#5 0x564ca108c0c3 <unknown>
#6 0x564ca1036c92 <unknown>
#7 0x564ca1037b11 <unknown>
#8 0x564ca163f8d0 <unknown>
#9 0x564ca163df3a <unknown>
#10 0x564ca16289b5 <unknown>
#11 0x564ca163ec0a <unknown>
#12 0x564ca1610740 <unknown>
#13 0x564ca16659a8 <unknown>
#14 0x564ca1665b45 <unknown>
#15 0x564ca1678f1e <unknown>
#16 0x7f848c09cb84 <unknown>
#17 0x7f848c129d6c <unknown>"
PI,GD,45592059000154,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24 18:51:28,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x564ca167a36a <unknown>
#1 0x564ca0fedd00 <unknown>
#2 0x564ca103ee71 <unknown>
#3 0x564ca103d066 <unknown>
#4 0x564ca1038587 <unknown>
#5 0x564ca108c0c3 <unknown>
#6 0x564ca1036c92 <unknown>
#7 0x564ca1037b11 <unknown>
#8 0x564ca163f8d0 <unknown>
#9 0x564ca163df3a <unknown>
#10 0x564ca16289b5 <unknown>
#11 0x564ca163ec0a <unknown>
#12 0x564ca1610740 <unknown>
#13 0x564ca16659a8 <unknown>
#14 0x564ca1665b45 <unknown>
#15 0x564ca1678f1e <unknown>
#16 0x7f848c09cb84 <unknown>
#17 0x7f848c129d6c <unknown>"
PI,GD,45592059000154,7896004700427,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24 18:51:29,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x564ca167a36a <unknown>
#1 0x564ca0fedd00 <unknown>
#2 0x564ca103ee71 <unknown>
#3 0x564ca103d066 <unknown>
#4 0x564ca1038587 <unknown>
#5 0x564ca108c0c3 <unknown>
#6 0x564ca1036c92 <unknown>
#7 0x564ca1037b11 <unknown>
#8 0x564ca163f8d0 <unknown>
#9 0x564ca163df3a <unknown>
#10 0x564ca16289b5 <unknown>
#11 0x564ca163ec0a <unknown>
#12 0x564ca1610740 <unknown>
#13 0x564ca16659a8 <unknown>
#14 0x564ca1665b45 <unknown>
#15 0x564ca1678f1e <unknown>
#16 0x7f848c09cb84 <unknown>
#17 0x7f848c129d6c <unknown>"
PI,GD,45592059000154,7896004700441,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24 18:51:30,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.137); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x564ca167a36a <unknown>
#1 0x564ca0fedd00 <unknown>
#2 0x564ca103ee71 <unknown>
#3 0x564ca103d066 <unknown>
#4 0x564ca1038587 <unknown>
#5 0x564ca108c0c3 <unknown>
#6 0x564ca1036c92 <unknown>
#7 0x564ca1037b11 <unknown>
#8 0x564ca163f8d0 <unknown>
#9 0x564ca163df3a <unknown>
#10 0x564ca16289b5 <unknown>
#11 0x564ca163ec0a <unknown>
#12 0x564ca1610740 <unknown>
#13 0x564ca16659a8 <unknown>
#14 0x564ca1665b45 <unknown>
#15 0x564ca1678f1e <unknown>
#16 0x7f848c09cb84 <unknown>
#17 0x7f848c129d6c <unknown>"
