UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,6.0,0.0,38.45,0.0,9.05,9.05,2026-07-23 09:20:32,OK,
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - PI,25.0,0.0,38.45,0.0,9.13,9.13,2026-07-23 09:20:32,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - PI,6.0,0.0,19.09,0.0,8.7,8.7,2026-07-23 09:20:35,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Plusfarma - PI,73.0,0.0,19.09,0.0,10.11,10.11,2026-07-23 09:20:35,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PI,97.0,0.0,19.09,0.0,10.93,10.42,2026-07-23 09:20:35,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total Comércio - PI,90.0,0.0,19.09,0.0,10.93,10.42,2026-07-23 09:20:35,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,3.0,0.0,816.16,0.0,73.45,73.45,2026-07-23 09:20:38,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,23.0,0.0,816.16,0.0,110.57,105.45,2026-07-23 09:20:38,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PI,190.0,0.0,11.5,0.0,4.07,4.07,2026-07-23 09:20:42,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Plusfarma - PI,1049.0,0.0,11.5,0.0,4.75,4.75,2026-07-23 09:20:42,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PI,3101.0,0.0,11.5,0.0,4.98,4.75,2026-07-23 09:20:42,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total Comércio - PI,98.0,0.0,11.5,0.0,4.98,4.75,2026-07-23 09:20:42,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PI,76.0,0.0,41.06,0.0,7.3,7.3,2026-07-23 09:20:44,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Plusfarma - PI,16.0,0.0,41.06,0.0,7.3,7.3,2026-07-23 09:20:44,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,18.0,0.0,45.81,0.0,13.55,13.55,2026-07-23 09:20:48,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,94.0,0.0,45.81,0.0,13.56,13.56,2026-07-23 09:20:48,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,282.0,0.0,45.81,0.0,14.98,14.29,2026-07-23 09:20:48,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Plusfarma - PI,54.0,0.0,39.74,0.0,28.9,28.9,2026-07-23 09:20:51,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PI,95.0,0.0,39.74,0.0,28.91,28.91,2026-07-23 09:20:51,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PI,51.0,0.0,39.74,0.0,31.16,29.72,2026-07-23 09:20:51,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - PI,25.0,0.0,20.27,0.0,10.42,10.42,2026-07-23 09:20:54,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total Comércio - PI,45.0,0.0,20.27,0.0,11.98,11.42,2026-07-23 09:20:54,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - PI,37.0,0.0,20.27,0.0,11.98,11.42,2026-07-23 09:20:54,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PI,275.0,0.0,35.59,0.0,8.61,8.61,2026-07-23 09:20:57,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Plusfarma - PI,527.0,0.0,35.59,0.0,8.98,8.98,2026-07-23 09:20:57,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PI,946.0,0.0,35.59,0.0,9.41,8.98,2026-07-23 09:20:57,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Plusfarma - PI,56.0,0.0,26.22,0.0,9.0,9.0,2026-07-23 09:21:00,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PI,123.0,0.0,26.22,0.0,9.01,9.01,2026-07-23 09:21:00,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PI,285.0,0.0,26.22,0.0,9.58,9.14,2026-07-23 09:21:00,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total Comércio - PI,40.0,0.0,26.22,0.0,9.58,9.14,2026-07-23 09:21:00,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Plusfarma - PI,108.0,0.0,28.84,0.0,11.29,11.29,2026-07-23 09:21:03,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PI,598.0,0.0,28.84,0.0,11.84,11.29,2026-07-23 09:21:03,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total Comércio - PI,199.0,0.0,28.84,0.0,11.84,11.29,2026-07-23 09:21:03,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PI,2.0,0.0,22.09,0.0,2.83,2.83,2026-07-23 09:21:06,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Plusfarma - PI,582.0,0.0,22.09,0.0,3.3,3.3,2026-07-23 09:21:06,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PI,4043.0,0.0,22.09,0.0,3.46,3.3,2026-07-23 09:21:06,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Plusfarma - PI,1455.0,0.0,21.12,0.0,2.91,2.91,2026-07-23 09:21:09,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PI,3151.0,0.0,21.12,0.0,3.05,2.91,2026-07-23 09:21:09,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total Comércio - PI,199.0,0.0,21.12,0.0,3.05,2.91,2026-07-23 09:21:09,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Plusfarma - PI,145.0,0.0,32.09,0.0,4.0,4.0,2026-07-23 09:21:12,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PI,1623.0,0.0,32.09,0.0,4.2,4.0,2026-07-23 09:21:12,OK,
PI,GD,45592059000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:21:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Plusfarma - PI,4.0,0.0,32.73,0.0,14.24,14.24,2026-07-23 09:21:28,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total Comércio - PI,50.0,0.0,32.72,0.0,15.48,14.76,2026-07-23 09:21:28,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PI,22.0,0.0,32.72,0.0,15.48,14.76,2026-07-23 09:21:28,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Plusfarma - PI,108.0,0.0,23.01,0.0,5.4,5.4,2026-07-23 09:21:31,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PI,58.0,0.0,23.01,0.0,5.4,5.4,2026-07-23 09:21:31,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PI,122.0,0.0,23.01,0.0,6.46,6.16,2026-07-23 09:21:31,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,114.0,0.0,52.74,0.0,40.68,40.68,2026-07-23 09:21:34,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,24.0,0.0,52.74,0.0,43.22,43.22,2026-07-23 09:21:34,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,114.0,0.0,52.74,0.0,45.67,43.56,2026-07-23 09:21:34,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,26.0,0.0,52.74,0.0,45.67,43.56,2026-07-23 09:21:34,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PI,22.0,0.0,62.63,0.0,19.81,19.81,2026-07-23 09:21:37,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total Comércio - PI,106.0,0.0,62.63,0.0,25.33,24.16,2026-07-23 09:21:37,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PI,49.0,0.0,222.28,0.0,50.3,50.3,2026-07-23 09:21:40,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,47.0,0.0,222.28,0.0,82.89,82.89,2026-07-23 09:21:40,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total Comércio - PI,46.0,0.0,222.28,0.0,86.92,82.89,2026-07-23 09:21:40,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PI,34.0,0.0,222.28,0.0,86.92,82.89,2026-07-23 09:21:40,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PI,356.0,0.0,36.04,0.0,18.41,17.56,2026-07-23 09:21:43,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PI,11.0,0.0,36.05,0.0,18.51,18.51,2026-07-23 09:21:43,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,57.0,0.0,151.66,0.0,33.11,33.11,2026-07-23 09:21:46,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,40.0,0.0,151.66,0.0,49.52,49.52,2026-07-23 09:21:46,OK,
PI,GD,45592059000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,22.0,0.0,151.66,0.0,56.81,54.17,2026-07-23 09:21:46,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,373.0,0.0,19.78,0.0,5.45,5.45,2026-07-23 09:21:49,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PI,461.0,0.0,19.78,0.0,5.46,5.46,2026-07-23 09:21:49,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1670.0,0.0,19.78,0.0,5.81,5.54,2026-07-23 09:21:49,OK,
PI,GD,45592059000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,199.0,0.0,19.78,0.0,5.81,5.54,2026-07-23 09:21:49,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Plusfarma - PI,203.0,0.0,22.07,0.0,17.17,17.17,2026-07-23 09:21:52,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PI,809.0,0.0,22.07,0.0,18.01,17.17,2026-07-23 09:21:52,OK,
PI,GD,45592059000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total Comércio - PI,60.0,0.0,22.07,0.0,18.01,17.17,2026-07-23 09:21:52,OK,
PI,GD,45592059000154,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:22:04,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Plusfarma - PI,122.0,0.0,18.15,0.0,3.09,3.09,2026-07-23 09:22:07,OK,
PI,GD,45592059000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - PI,97.0,0.0,18.15,0.0,3.11,3.11,2026-07-23 09:22:07,OK,
