UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,6.0,0.0,38.45,0.0,9.05,9.05,2026-07-23 16:21:48,OK,
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - PI,25.0,0.0,38.45,0.0,9.13,9.13,2026-07-23 16:21:48,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - PI,6.0,0.0,19.09,0.0,8.7,8.7,2026-07-23 16:21:51,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Plusfarma - PI,73.0,0.0,19.09,0.0,10.11,10.11,2026-07-23 16:21:51,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PI,97.0,0.0,19.09,0.0,10.93,10.42,2026-07-23 16:21:51,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total Comércio - PI,90.0,0.0,19.09,0.0,10.93,10.42,2026-07-23 16:21:51,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,1.0,0.0,816.16,0.0,73.45,73.45,2026-07-23 16:21:54,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,23.0,0.0,816.16,0.0,110.57,105.45,2026-07-23 16:21:54,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PI,190.0,0.0,11.5,0.0,4.07,4.07,2026-07-23 16:21:57,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Plusfarma - PI,1049.0,0.0,11.5,0.0,4.75,4.75,2026-07-23 16:21:57,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PI,3088.0,0.0,11.5,0.0,4.98,4.75,2026-07-23 16:21:57,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total Comércio - PI,98.0,0.0,11.5,0.0,4.98,4.75,2026-07-23 16:21:57,OK,
