UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:42:53,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7894916372787,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:42:54,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7894916372855,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:42:56,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700038,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:42:57,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:42:58,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700274,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:42:59,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700403,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:00,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:01,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700427,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:02,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700441,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:03,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700458,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:04,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700526,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:06,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700533,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:07,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700540,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:08,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:09,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700571,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:10,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700656,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:11,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700953,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:12,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700984,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:13,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004700991,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:14,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004701035,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:16,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004701172,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:17,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004701233,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:18,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004701288,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:19,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
PI,GD,45592059000154,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:20,ERRO,"Message: element not interactable
  (Session info: chrome=150.0.7871.128); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56166aefe44a <unknown>
#1 0x56166a8d6680 <unknown>
#2 0x56166a9275c1 <unknown>
#3 0x56166a9257af <unknown>
#4 0x56166a920cd7 <unknown>
#5 0x56166a97455d <unknown>
#6 0x56166a91f3ff <unknown>
#7 0x56166a920261 <unknown>
#8 0x56166aec3cc7 <unknown>
#9 0x56166aec24a8 <unknown>
#10 0x56166aead196 <unknown>
#11 0x56166aec306a <unknown>
#12 0x56166ae95020 <unknown>
#13 0x56166aee9b98 <unknown>
#14 0x56166aee9d35 <unknown>
#15 0x56166aefcffe <unknown>
#16 0x7fe19509caa4 <unknown>
#17 0x7fe195129c6c <unknown>"
