UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,6.0,0.7646,38.45,0.0,9.49,9.05,2026-08-01 12:18:11,OK,
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - PI,13.0,0.7140000000000001,38.45,0.0,10.73,11.0,2026-08-01 12:18:11,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total Comércio - PI,90.0,0.45399999999999996,19.09,0.0,10.93,10.42,2026-08-01 12:18:16,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PI,84.0,0.45399999999999996,19.09,0.0,10.93,10.42,2026-08-01 12:18:16,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Plusfarma - PI,73.0,0.45399999999999996,19.09,0.0,10.93,10.42,2026-08-01 12:18:16,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - PI,66.0,0.4301,19.09,0.0,11.01,10.88,2026-08-01 12:18:16,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,21.0,0.8708,816.16,0.0,110.57,105.45,2026-08-01 12:18:19,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PI,2535.0,0.5871999999999999,11.5,0.0,4.98,4.75,2026-08-01 12:18:24,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Plusfarma - PI,1049.0,0.5871999999999999,11.5,0.0,4.98,4.75,2026-08-01 12:18:24,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total Comércio - PI,98.0,0.5871999999999999,11.5,0.0,4.98,4.75,2026-08-01 12:18:24,OK,
