UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - PI,13.0,0.7339,38.45,0.0,10.23,10.23,2026-09-11 16:50:24,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Plusfarma - PI,73.0,0.45399999999999996,19.09,0.0,10.42,10.42,2026-09-11 16:50:28,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PI,48.0,0.45399999999999996,19.09,0.0,10.42,10.42,2026-09-11 16:50:28,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - PI,48.0,0.45,19.09,0.0,10.5,10.5,2026-09-11 16:50:28,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total Comércio - PI,82.0,0.45399999999999996,19.09,0.0,10.93,10.42,2026-09-11 16:50:28,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,46.0,0.8869,816.16,0.0,92.31,92.31,2026-09-11 16:50:31,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,39.0,0.8848999999999999,816.16,0.0,93.94,93.94,2026-09-11 16:50:31,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PI,2078.0,0.5871999999999999,11.5,0.0,4.75,4.75,2026-09-11 16:50:36,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Plusfarma - PI,1016.0,0.5871999999999999,11.5,0.0,4.75,4.75,2026-09-11 16:50:36,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total Comércio - PI,98.0,0.5871999999999999,11.5,0.0,4.98,4.75,2026-09-11 16:50:36,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PI,256.0,0.5458,11.5,0.0,5.22,5.22,2026-09-11 16:50:36,OK,
PI,GD,45592059000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:50:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,105.0,0.6881,45.81,0.0,14.29,14.29,2026-09-11 16:50:52,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,18.0,0.6881,45.81,0.0,14.29,14.29,2026-09-11 16:50:52,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,79.0,0.6839,45.81,0.0,14.48,14.48,2026-09-11 16:50:52,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Plusfarma - PI,54.0,0.2544,39.74,0.0,29.63,29.63,2026-09-11 16:50:55,OK,
