UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,34.0,0.7646,38.45,0.0,9.05,9.05,2026-06-18 11:03:42,OK,
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Total Comércio - PI,26.0,0.7646,38.45,0.0,9.05,9.05,2026-06-18 11:03:42,OK,
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - PI,35.0,0.7625,38.45,0.0,9.13,9.13,2026-06-18 11:03:42,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PI,99.0,0.47009999999999996,19.09,0.0,10.12,10.12,2026-06-18 11:03:45,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total Comércio - PI,90.0,0.47009999999999996,19.09,0.0,10.12,10.12,2026-06-18 11:03:45,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Plusfarma - PI,73.0,0.47009999999999996,19.09,0.0,10.12,10.12,2026-06-18 11:03:45,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - PI,23.0,0.47009999999999996,19.09,0.0,10.12,10.12,2026-06-18 11:03:45,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,16.0,0.91,816.16,0.0,73.45,73.45,2026-06-18 11:03:48,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,47.0,0.8708,816.16,0.0,105.45,105.45,2026-06-18 11:03:48,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PI,3633.0,0.5871999999999999,9.58,0.0,3.95,3.95,2026-06-18 11:03:51,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total Comércio - PI,98.0,0.5871999999999999,9.58,0.0,3.95,3.95,2026-06-18 11:03:51,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Plusfarma - PI,1116.0,0.5871999999999999,11.5,0.0,4.75,4.75,2026-06-18 11:03:51,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PI,214.0,0.5659000000000001,11.5,0.0,4.99,4.99,2026-06-18 11:03:51,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PI,92.0,0.8220999999999999,41.06,0.0,7.3,7.3,2026-06-18 11:03:54,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Plusfarma - PI,16.0,0.8222,41.06,0.0,7.3,7.3,2026-06-18 11:03:54,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,378.0,0.7041,45.81,0.0,13.56,13.56,2026-06-18 11:03:56,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,18.0,0.7041,45.81,0.0,13.56,13.56,2026-06-18 11:03:56,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,13.0,0.7040000000000001,45.81,0.0,13.56,13.56,2026-06-18 11:03:56,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PI,96.0,0.2725,39.74,0.0,28.91,28.91,2026-06-18 11:03:59,OK,
