UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - PI,13.0,0.7140000000000001,38.45,0.0,10.73,11.0,2026-09-01 09:31:32,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total Comércio - PI,82.0,0.4545,19.09,0.0,10.41,10.41,2026-09-01 09:31:36,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PI,48.0,0.4545,19.09,0.0,10.41,10.41,2026-09-01 09:31:36,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Plusfarma - PI,73.0,0.45399999999999996,19.09,0.0,10.42,10.42,2026-09-01 09:31:36,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - PI,50.0,0.4301,19.09,0.0,11.01,10.88,2026-09-01 09:31:36,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,41.0,0.865,816.16,0.0,93.86,110.18,2026-09-01 09:31:40,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,46.0,0.8708,816.16,0.0,105.45,105.45,2026-09-01 09:31:40,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PI,2184.0,0.5877,11.5,0.0,4.74,4.74,2026-09-01 09:31:44,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total Comércio - PI,98.0,0.5877,11.5,0.0,4.74,4.74,2026-09-01 09:31:44,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Plusfarma - PI,1016.0,0.5871999999999999,11.5,0.0,4.75,4.75,2026-09-01 09:31:44,OK,
