UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,55.0,0.7646,38.45,0.0,9.05,9.05,2026-06-12 12:40:50,OK,
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Total Comércio - PI,26.0,0.7646,38.45,0.0,9.05,9.05,2026-06-12 12:40:50,OK,
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - PI,35.0,0.7625,38.45,0.0,9.13,9.13,2026-06-12 12:40:50,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PI,105.0,0.47009999999999996,19.09,0.0,10.12,10.12,2026-06-12 12:40:53,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total Comércio - PI,90.0,0.47009999999999996,19.09,0.0,10.12,10.12,2026-06-12 12:40:53,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Plusfarma - PI,23.0,0.47009999999999996,19.09,0.0,10.12,10.12,2026-06-12 12:40:53,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - PI,23.0,0.47009999999999996,19.09,0.0,10.12,10.12,2026-06-12 12:40:53,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,19.0,0.91,816.16,0.0,73.45,73.45,2026-06-12 12:40:56,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,55.0,0.8708,816.16,0.0,105.45,105.45,2026-06-12 12:40:56,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PI,3691.0,0.5871999999999999,9.58,0.0,3.95,3.95,2026-06-12 12:40:59,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total Comércio - PI,98.0,0.5871999999999999,9.58,0.0,3.95,3.95,2026-06-12 12:40:59,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Plusfarma - PI,1154.0,0.5871999999999999,11.5,0.0,4.75,4.75,2026-06-12 12:40:59,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PI,214.0,0.5659000000000001,11.5,0.0,4.99,4.99,2026-06-12 12:40:59,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PI,93.0,0.8220999999999999,41.06,0.0,7.3,7.3,2026-06-12 12:41:01,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Plusfarma - PI,17.0,0.8222,41.06,0.0,7.3,7.3,2026-06-12 12:41:01,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,390.0,0.7041,45.81,0.0,13.56,13.56,2026-06-12 12:41:04,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,18.0,0.7041,45.81,0.0,13.56,13.56,2026-06-12 12:41:04,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,14.0,0.7040000000000001,45.81,0.0,13.56,13.56,2026-06-12 12:41:04,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PI,96.0,0.2725,39.74,0.0,28.91,28.91,2026-06-12 12:41:07,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PI,56.0,0.2726,39.74,0.0,28.91,28.91,2026-06-12 12:41:07,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Plusfarma - PI,54.0,0.2726,39.74,0.0,28.91,28.91,2026-06-12 12:41:07,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total Comércio - PI,48.0,0.45630000000000004,20.27,0.0,11.02,11.02,2026-06-12 12:41:10,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - PI,45.0,0.45630000000000004,20.27,0.0,11.02,11.02,2026-06-12 12:41:10,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - PI,28.0,0.26890000000000003,20.27,0.0,14.82,14.82,2026-06-12 12:41:10,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Plusfarma - PI,765.0,0.7478,35.59,0.0,8.98,8.98,2026-06-12 12:41:13,OK,
