UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,55.0,0.7646,38.45,0.0,9.05,9.05,2026-06-15 11:08:02,OK,
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Total Comércio - PI,26.0,0.7646,38.45,0.0,9.05,9.05,2026-06-15 11:08:02,OK,
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - PI,35.0,0.7225,38.45,0.0,10.38,10.67,2026-06-15 11:08:02,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PI,105.0,0.47009999999999996,19.09,0.0,10.12,10.12,2026-06-15 11:08:05,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total Comércio - PI,90.0,0.47009999999999996,19.09,0.0,10.12,10.12,2026-06-15 11:08:05,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Plusfarma - PI,23.0,0.47009999999999996,19.09,0.0,10.12,10.12,2026-06-15 11:08:05,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - PI,23.0,0.4301,19.09,0.0,11.01,10.88,2026-06-15 11:08:05,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,19.0,0.87,816.16,0.0,89.78,106.1,2026-06-15 11:08:08,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,54.0,0.8708,816.16,0.0,105.45,105.45,2026-06-15 11:08:08,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PI,3679.0,0.5871999999999999,9.58,0.0,3.95,3.95,2026-06-15 11:08:11,OK,
