UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,6.0,0.7646,38.45,0.0,9.05,9.05,2026-08-15 14:27:46,OK,
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - PI,13.0,0.7340000000000001,38.45,0.0,10.23,10.23,2026-08-15 14:27:46,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total Comércio - PI,90.0,0.45399999999999996,19.09,0.0,10.42,10.42,2026-08-15 14:27:51,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PI,84.0,0.45399999999999996,19.09,0.0,10.42,10.42,2026-08-15 14:27:51,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Plusfarma - PI,73.0,0.45399999999999996,19.09,0.0,10.42,10.42,2026-08-15 14:27:51,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - PI,62.0,0.4501,19.09,0.0,10.5,10.5,2026-08-15 14:27:51,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,18.0,0.8708,816.16,0.0,105.45,105.45,2026-08-15 14:27:54,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PI,2454.0,0.5871999999999999,11.5,0.0,4.75,4.75,2026-08-15 14:27:59,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Plusfarma - PI,1018.0,0.5871999999999999,11.5,0.0,4.75,4.75,2026-08-15 14:27:59,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total Comércio - PI,98.0,0.5871999999999999,11.5,0.0,4.75,4.75,2026-08-15 14:27:59,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PI,295.0,0.5459,11.5,0.0,5.22,5.22,2026-08-15 14:27:59,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PI,34.0,0.8020999999999999,41.06,0.0,8.13,8.13,2026-08-15 14:28:03,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Plusfarma - PI,16.0,0.8020999999999999,41.06,0.0,8.13,8.13,2026-08-15 14:28:03,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,208.0,0.6881,45.81,0.0,14.29,14.29,2026-08-15 14:28:07,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,18.0,0.6881,45.81,0.0,14.29,14.29,2026-08-15 14:28:07,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,88.0,0.684,45.81,0.0,14.48,14.48,2026-08-15 14:28:07,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PI,95.0,0.2525,39.74,0.0,29.71,29.71,2026-08-15 14:28:11,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Plusfarma - PI,54.0,0.25239999999999996,39.74,0.0,29.71,29.71,2026-08-15 14:28:11,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PI,50.0,0.25239999999999996,39.74,0.0,29.71,29.71,2026-08-15 14:28:11,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total Comércio - PI,43.0,0.45630000000000004,20.27,0.0,11.02,11.02,2026-08-15 14:28:16,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - PI,35.0,0.45630000000000004,20.27,0.0,11.02,11.02,2026-08-15 14:28:16,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - PI,25.0,0.447,20.27,0.0,11.21,11.21,2026-08-15 14:28:16,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PI,1361.0,0.7478,35.59,0.0,8.98,8.98,2026-08-15 14:28:20,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Plusfarma - PI,649.0,0.7478,35.59,0.0,8.98,8.98,2026-08-15 14:28:20,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total Comércio - PI,105.0,0.7478,35.59,0.0,8.98,8.98,2026-08-15 14:28:20,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PI,145.0,0.7114,35.59,0.0,10.27,10.27,2026-08-15 14:28:20,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PI,200.0,0.6516,26.22,0.0,9.14,9.14,2026-08-15 14:28:25,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Plusfarma - PI,49.0,0.6516,26.22,0.0,9.14,9.14,2026-08-15 14:28:25,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total Comércio - PI,30.0,0.6516,26.22,0.0,9.14,9.14,2026-08-15 14:28:25,OK,
