UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Plusfarma - PI,6.0,0.0,38.45,0.0,9.05,9.05,2026-07-21 16:45:18,OK,
PI,GD,45592059000154,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - PI,26.0,0.0,38.45,0.0,10.23,10.23,2026-07-21 16:45:18,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Plusfarma - PI,73.0,0.0,19.09,0.0,10.11,10.11,2026-07-21 16:45:21,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - PI,6.0,0.0,19.09,0.0,10.5,10.5,2026-07-21 16:45:21,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PI,99.0,0.0,19.09,0.0,10.93,10.42,2026-07-21 16:45:21,OK,
PI,GD,45592059000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total Comércio - PI,90.0,0.0,19.09,0.0,10.93,10.42,2026-07-21 16:45:21,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,4.0,0.0,816.16,0.0,93.86,93.86,2026-07-21 16:45:24,OK,
PI,GD,45592059000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,23.0,0.0,816.16,0.0,110.57,105.45,2026-07-21 16:45:24,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Plusfarma - PI,1077.0,0.0,11.5,0.0,4.75,4.75,2026-07-21 16:45:27,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PI,3119.0,0.0,11.5,0.0,4.98,4.75,2026-07-21 16:45:27,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total Comércio - PI,98.0,0.0,11.5,0.0,4.98,4.75,2026-07-21 16:45:27,OK,
PI,GD,45592059000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PI,190.0,0.0,11.5,0.0,5.22,5.22,2026-07-21 16:45:27,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Plusfarma - PI,16.0,0.0,41.06,0.0,7.3,7.3,2026-07-21 16:45:30,OK,
PI,GD,45592059000154,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PI,76.0,0.0,41.06,0.0,8.13,8.13,2026-07-21 16:45:30,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,18.0,0.0,45.81,0.0,13.55,13.55,2026-07-21 16:45:33,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,94.0,0.0,45.81,0.0,14.48,14.48,2026-07-21 16:45:33,OK,
PI,GD,45592059000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,291.0,0.0,45.81,0.0,14.98,14.29,2026-07-21 16:45:33,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Plusfarma - PI,54.0,0.0,39.74,0.0,28.9,28.9,2026-07-21 16:45:36,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PI,95.0,0.0,39.74,0.0,29.71,29.71,2026-07-21 16:45:36,OK,
PI,GD,45592059000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PI,51.0,0.0,39.74,0.0,31.16,29.72,2026-07-21 16:45:36,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - PI,25.0,0.0,20.27,0.0,11.21,11.21,2026-07-21 16:45:39,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total Comércio - PI,45.0,0.0,20.27,0.0,11.98,11.42,2026-07-21 16:45:39,OK,
PI,GD,45592059000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - PI,37.0,0.0,20.27,0.0,11.98,11.42,2026-07-21 16:45:39,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Plusfarma - PI,529.0,0.0,35.59,0.0,8.98,8.98,2026-07-21 16:45:42,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PI,1060.0,0.0,35.59,0.0,9.41,8.98,2026-07-21 16:45:42,OK,
PI,GD,45592059000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PI,278.0,0.0,35.59,0.0,10.27,10.27,2026-07-21 16:45:42,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Plusfarma - PI,56.0,0.0,26.22,0.0,9.0,9.0,2026-07-21 16:45:45,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PI,123.0,0.0,26.22,0.0,9.53,9.53,2026-07-21 16:45:45,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PI,292.0,0.0,26.22,0.0,9.58,9.14,2026-07-21 16:45:45,OK,
PI,GD,45592059000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total Comércio - PI,40.0,0.0,26.22,0.0,9.58,9.14,2026-07-21 16:45:45,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Plusfarma - PI,122.0,0.0,28.84,0.0,11.29,11.29,2026-07-21 16:45:48,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PI,599.0,0.0,28.84,0.0,11.84,11.29,2026-07-21 16:45:48,OK,
PI,GD,45592059000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total Comércio - PI,199.0,0.0,28.84,0.0,11.84,11.29,2026-07-21 16:45:48,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Plusfarma - PI,582.0,0.0,22.09,0.0,3.3,3.3,2026-07-21 16:45:51,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PI,6.0,0.0,22.09,0.0,3.45,3.45,2026-07-21 16:45:51,OK,
PI,GD,45592059000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PI,4071.0,0.0,22.09,0.0,3.46,3.3,2026-07-21 16:45:51,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Plusfarma - PI,1455.0,0.0,21.12,0.0,2.91,2.91,2026-07-21 16:45:54,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PI,3164.0,0.0,21.12,0.0,3.05,2.91,2026-07-21 16:45:54,OK,
PI,GD,45592059000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total Comércio - PI,199.0,0.0,21.12,0.0,3.05,2.91,2026-07-21 16:45:54,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Plusfarma - PI,156.0,0.0,32.09,0.0,4.0,4.0,2026-07-21 16:45:57,OK,
PI,GD,45592059000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PI,1640.0,0.0,32.09,0.0,4.2,4.0,2026-07-21 16:45:57,OK,
PI,GD,45592059000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:46:09,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Plusfarma - PI,4.0,0.0,32.73,0.0,14.24,14.24,2026-07-21 16:46:13,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PI,10.0,0.0,32.73,0.0,14.9,14.9,2026-07-21 16:46:13,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total Comércio - PI,50.0,0.0,32.72,0.0,15.48,14.76,2026-07-21 16:46:13,OK,
PI,GD,45592059000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PI,22.0,0.0,32.72,0.0,15.48,14.76,2026-07-21 16:46:13,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Plusfarma - PI,108.0,0.0,23.01,0.0,5.4,5.4,2026-07-21 16:46:16,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PI,59.0,0.0,23.01,0.0,5.86,5.86,2026-07-21 16:46:16,OK,
PI,GD,45592059000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PI,126.0,0.0,23.01,0.0,6.46,6.16,2026-07-21 16:46:16,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,24.0,0.0,52.74,0.0,43.22,43.22,2026-07-21 16:46:19,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,114.0,0.0,52.74,0.0,44.28,44.28,2026-07-21 16:46:19,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,114.0,0.0,52.74,0.0,45.67,43.56,2026-07-21 16:46:19,OK,
PI,GD,45592059000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,26.0,0.0,52.74,0.0,45.67,43.56,2026-07-21 16:46:19,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PI,50.0,0.0,62.63,0.0,23.54,23.54,2026-07-21 16:46:22,OK,
PI,GD,45592059000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total Comércio - PI,106.0,0.0,62.63,0.0,25.33,24.16,2026-07-21 16:46:22,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Plusfarma - PI,47.0,0.0,222.28,0.0,82.89,82.89,2026-07-21 16:46:25,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total Comércio - PI,46.0,0.0,222.28,0.0,86.92,82.89,2026-07-21 16:46:25,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PI,34.0,0.0,222.28,0.0,86.92,82.89,2026-07-21 16:46:25,OK,
PI,GD,45592059000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PI,49.0,0.0,222.28,0.0,90.78,90.78,2026-07-21 16:46:25,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PI,359.0,0.0,36.04,0.0,18.41,17.56,2026-07-21 16:46:28,OK,
PI,GD,45592059000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - PI,15.0,0.0,36.05,0.0,20.38,20.38,2026-07-21 16:46:28,OK,
