UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:03:36,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,323.0,0.4396,18.26,0.0,10.23,10.23,2026-07-28 08:03:40,OK,
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,159.0,0.4396,18.26,0.0,10.23,10.23,2026-07-28 08:03:40,OK,
PA,GD,36346498000781,7894916372855,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:03:53,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PA,105.0,0.6463,11.0,0.0,3.89,3.89,2026-07-28 08:03:57,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,14442.0,0.5637,11.0,0.0,4.8,4.8,2026-07-28 08:03:57,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,522.0,0.5637,11.0,0.0,4.8,4.8,2026-07-28 08:03:57,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,5.0,0.8220999999999999,39.28,0.0,6.99,6.99,2026-07-28 08:04:01,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - PA,112.0,0.775,39.28,0.0,8.84,8.84,2026-07-28 08:04:01,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,95.0,0.7040000000000001,43.83,0.0,12.97,12.97,2026-07-28 08:04:05,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,156.0,0.6524,43.83,0.0,15.24,15.24,2026-07-28 08:04:05,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Total - PA,95.0,0.6523,43.83,0.0,15.24,15.24,2026-07-28 08:04:05,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,26.0,0.2725,38.02,0.0,27.66,27.66,2026-07-28 08:04:09,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,53.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-07-28 08:04:09,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,51.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-07-28 08:04:09,OK,
PA,GD,36346498000781,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:04:22,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,1651.0,0.7378,34.05,0.0,8.93,8.93,2026-07-28 08:04:26,OK,
