UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 07:20:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,323.0,0.4396,18.26,0.0,10.23,10.23,2026-08-02 07:20:27,OK,
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,142.0,0.4396,18.26,0.0,10.23,10.23,2026-08-02 07:20:27,OK,
PA,GD,36346498000781,7894916372855,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 07:20:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,13824.0,0.5637,11.0,0.0,4.8,4.8,2026-08-02 07:20:44,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,486.0,0.5637,11.0,0.0,4.8,4.8,2026-08-02 07:20:44,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PA,86.0,0.5259,11.0,0.0,5.2,5.22,2026-08-02 07:20:44,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,5.0,0.7820999999999999,39.28,0.0,8.07,8.56,2026-08-02 07:20:48,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - PA,112.0,0.775,39.28,0.0,8.84,8.84,2026-08-02 07:20:48,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,80.0,0.664,43.83,0.0,14.39,14.73,2026-08-02 07:20:52,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,143.0,0.6524,43.83,0.0,15.24,15.24,2026-08-02 07:20:52,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Total - PA,71.0,0.6523,43.83,0.0,15.24,15.24,2026-08-02 07:20:52,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,22.0,0.2325,38.02,0.0,29.53,29.18,2026-08-02 07:20:56,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,53.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-08-02 07:20:56,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,51.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-08-02 07:20:56,OK,
PA,GD,36346498000781,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 07:21:09,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,1285.0,0.7378,34.05,0.0,8.93,8.93,2026-08-02 07:21:13,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,599.0,0.7378,34.04,0.0,8.93,8.93,2026-08-02 07:21:13,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,211.0,0.6164000000000001,25.09,0.0,9.48,9.62,2026-08-02 07:21:17,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,528.0,0.6029,25.09,0.0,9.96,9.96,2026-08-02 07:21:17,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,9.0,0.6029,25.09,0.0,9.96,9.96,2026-08-02 07:21:17,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - PA,49.0,0.5851,27.59,0.0,11.33,11.45,2026-08-02 07:21:22,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,1265.0,0.5847,27.59,0.0,11.46,11.46,2026-08-02 07:21:22,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,752.0,0.5847,27.59,0.0,11.46,11.46,2026-08-02 07:21:22,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,409.0,0.8239,21.14,0.0,3.72,3.72,2026-08-02 07:21:25,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PA,1483.0,0.8441,20.21,0.0,2.86,3.15,2026-08-02 07:21:29,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,1129.0,0.8473,20.21,0.0,3.09,3.09,2026-08-02 07:21:29,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,161.0,0.8473,20.21,0.0,3.09,3.09,2026-08-02 07:21:29,OK,
