UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:31:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,312.0,0.4396,18.26,0.0,10.23,10.23,2026-09-01 09:31:43,OK,
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,116.0,0.3897,18.26,0.0,11.14,11.14,2026-09-01 09:31:43,OK,
PA,GD,36346498000781,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,37.0,0.865,780.89,0.0,89.8,105.42,2026-09-01 09:31:46,OK,
PA,GD,36346498000781,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,91.0,0.7687,780.89,0.0,180.62,180.62,2026-09-01 09:31:46,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,254.0,0.5637,11.0,0.0,4.8,4.8,2026-09-01 09:31:50,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,13008.0,0.5085000000000001,11.0,0.0,5.41,5.41,2026-09-01 09:31:50,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,7.0,0.7820999999999999,39.28,0.0,8.07,8.56,2026-09-01 09:31:53,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,141.0,0.664,43.83,0.0,14.39,14.73,2026-09-01 09:31:57,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Total - PA,69.0,0.6523,43.83,0.0,15.24,15.24,2026-09-01 09:31:57,OK,
