UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 07:14:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,319.0,0.4396,18.26,0.0,10.23,10.23,2026-08-25 07:14:26,OK,
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,142.0,0.3897,18.26,0.0,11.14,11.14,2026-08-25 07:14:26,OK,
PA,GD,36346498000781,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,91.0,0.7687,780.89,0.0,180.62,180.62,2026-08-25 07:14:30,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,371.0,0.5637,11.0,0.0,4.8,4.8,2026-08-25 07:14:33,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,13459.0,0.5085000000000001,11.0,0.0,5.41,5.41,2026-08-25 07:14:33,OK,
PA,GD,36346498000781,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 07:14:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,142.0,0.684,43.83,0.0,13.85,13.85,2026-08-25 07:14:49,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Total - PA,70.0,0.6523,43.83,0.0,15.24,15.24,2026-08-25 07:14:49,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,135.0,0.593,43.83,0.0,17.84,17.84,2026-08-25 07:14:49,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,68.0,0.2525,38.02,0.0,28.42,28.42,2026-08-25 07:14:54,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,51.0,0.23989999999999997,38.02,0.0,28.9,28.9,2026-08-25 07:14:54,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,49.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-08-25 07:14:54,OK,
PA,GD,36346498000781,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 07:15:06,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,502.0,0.7378,34.04,0.0,8.93,8.93,2026-08-25 07:15:10,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PA,154.0,0.7114,34.05,0.0,9.83,9.83,2026-08-25 07:15:10,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,587.0,0.6415000000000001,34.05,0.0,12.21,12.21,2026-08-25 07:15:10,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,40.0,0.6364,25.09,0.0,9.12,9.12,2026-08-25 07:15:14,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,79.0,0.6029,25.09,0.0,9.96,9.96,2026-08-25 07:15:14,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,718.0,0.5590999999999999,25.09,0.0,11.06,11.06,2026-08-25 07:15:14,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,3416.0,0.5847,27.59,0.0,11.46,11.46,2026-08-25 07:15:18,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,970.0,0.515,27.59,0.0,13.38,13.38,2026-08-25 07:15:18,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PA,45.0,0.8436,21.14,0.0,3.31,3.31,2026-08-25 07:15:22,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - PA,211.0,0.8239,21.14,0.0,3.72,3.72,2026-08-25 07:15:22,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,432.0,0.7134999999999999,21.14,0.0,6.06,6.06,2026-08-25 07:15:22,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,746.0,0.7461,20.21,0.0,5.13,5.13,2026-08-25 07:15:25,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,719.0,0.8754000000000001,30.7,0.0,3.83,3.83,2026-08-25 07:15:29,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,654.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-08-25 07:15:29,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,1019.0,0.7452,30.7,0.0,7.82,7.82,2026-08-25 07:15:29,OK,
PA,GD,36346498000781,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 07:15:41,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PA,101.0,0.5448,31.31,0.0,14.25,14.25,2026-08-25 07:15:45,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,315.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-08-25 07:15:45,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,82.0,0.46149999999999997,31.31,0.0,16.86,16.86,2026-08-25 07:15:45,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PA,169.0,0.7453,22.02,0.0,5.61,5.61,2026-08-25 07:15:49,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,615.0,0.7234,22.02,0.0,6.09,6.09,2026-08-25 07:15:49,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,1444.0,0.6309,22.02,0.0,8.13,8.13,2026-08-25 07:15:49,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,39.0,0.1677,50.46,0.0,42.0,42.0,2026-08-25 07:15:53,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,131.0,0.1605,50.46,0.0,42.36,42.36,2026-08-25 07:15:53,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,106.0,0.1472,50.46,0.0,43.03,43.03,2026-08-25 07:15:53,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,256.0,0.6241,59.92,0.0,22.52,22.52,2026-08-25 07:15:57,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,446.0,0.6001,59.92,0.0,23.96,23.96,2026-08-25 07:15:57,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1174.0,0.5335,59.92,0.0,27.95,27.95,2026-08-25 07:15:57,OK,
