UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:24:54,ERRO,Message:
PA,GD,33659604000101,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,377.0,0.4396,18.26,0.0,10.23,10.23,2026-06-03 13:24:57,OK,
PA,GD,33659604000101,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,165.0,0.4396,18.26,0.0,10.23,10.23,2026-06-03 13:24:57,OK,
PA,GD,33659604000101,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,40.0,0.89,780.89,0.0,85.9,85.9,2026-06-03 13:24:59,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,16013.0,0.5637,11.0,0.0,4.8,4.8,2026-06-03 13:25:02,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,602.0,0.5637,11.0,0.0,4.8,4.8,2026-06-03 13:25:02,OK,
PA,GD,33659604000101,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,234.0,0.8020999999999999,39.28,0.0,7.77,7.77,2026-06-03 13:25:04,OK,
PA,GD,33659604000101,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - PA,252.0,0.775,39.28,0.0,8.84,8.84,2026-06-03 13:25:04,OK,
PA,GD,33659604000101,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,67.0,0.684,43.83,0.0,13.85,13.85,2026-06-03 13:25:07,OK,
PA,GD,33659604000101,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,18.0,0.6524,43.83,0.0,15.24,15.24,2026-06-03 13:25:07,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,53.0,0.2525,38.02,0.0,28.42,28.42,2026-06-03 13:25:10,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,73.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-06-03 13:25:10,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,55.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-06-03 13:25:10,OK,
PA,GD,33659604000101,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:25:22,ERRO,Message:
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,1538.0,0.7378,34.05,0.0,8.93,8.93,2026-06-03 13:25:25,OK,
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,332.0,0.7378,34.04,0.0,8.93,8.93,2026-06-03 13:25:25,OK,
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PA,458.0,0.7114,34.05,0.0,9.83,9.83,2026-06-03 13:25:25,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,154.0,0.6364,25.09,0.0,9.12,9.12,2026-06-03 13:25:27,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,450.0,0.6029,25.09,0.0,9.96,9.96,2026-06-03 13:25:27,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,167.0,0.6029,25.09,0.0,9.96,9.96,2026-06-03 13:25:27,OK,
PA,GD,33659604000101,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,2441.0,0.5847,27.59,0.0,11.46,11.46,2026-06-03 13:25:30,OK,
PA,GD,33659604000101,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,567.0,0.5847,27.59,0.0,11.46,11.46,2026-06-03 13:25:30,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PA,151.0,0.8518000000000001,21.14,0.0,3.13,3.13,2026-06-03 13:25:33,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,624.0,0.8239,21.14,0.0,3.72,3.72,2026-06-03 13:25:33,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - PA,140.0,0.8239,21.14,0.0,3.72,3.72,2026-06-03 13:25:33,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PA,2756.0,0.8737999999999999,20.21,0.0,2.55,2.55,2026-06-03 13:25:36,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,1054.0,0.8473,20.21,0.0,3.09,3.09,2026-06-03 13:25:36,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,160.0,0.8473,20.21,0.0,3.09,3.09,2026-06-03 13:25:36,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,1324.0,0.8854000000000001,30.7,0.0,3.52,3.52,2026-06-03 13:25:39,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,1050.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-06-03 13:25:39,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,466.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-06-03 13:25:39,OK,
PA,GD,33659604000101,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:25:51,ERRO,Message:
PA,GD,33659604000101,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,317.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-06-03 13:25:53,OK,
PA,GD,33659604000101,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,100.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-06-03 13:25:53,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PA,84.0,0.7453,22.02,0.0,5.61,5.61,2026-06-03 13:25:56,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,2234.0,0.7234,22.02,0.0,6.09,6.09,2026-06-03 13:25:56,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,1165.0,0.7234,22.02,0.0,6.09,6.09,2026-06-03 13:25:56,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,16.0,0.1605,50.46,0.0,42.36,42.36,2026-06-03 13:25:59,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,80.0,0.1472,50.46,0.0,43.03,43.03,2026-06-03 13:25:59,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,56.0,0.1472,50.46,0.0,43.03,43.03,2026-06-03 13:25:59,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,105.0,0.6241,59.92,0.0,22.52,22.52,2026-06-03 13:26:02,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1462.0,0.6001,59.92,0.0,23.96,23.96,2026-06-03 13:26:02,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,520.0,0.6001,59.92,0.0,23.96,23.96,2026-06-03 13:26:02,OK,
PA,GD,33659604000101,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,134.0,0.5916,212.68,0.0,86.86,86.86,2026-06-03 13:26:04,OK,
PA,GD,33659604000101,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,161.0,0.5567,212.68,0.0,94.28,94.28,2026-06-03 13:26:04,OK,
PA,GD,33659604000101,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,1650.0,0.44689999999999996,34.49,0.0,19.08,19.08,2026-06-03 13:26:07,OK,
PA,GD,33659604000101,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,10.0,0.6534,145.11,0.0,50.3,50.3,2026-06-03 13:26:10,OK,
PA,GD,33659604000101,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,71.0,0.6207,145.11,0.0,55.04,55.04,2026-06-03 13:26:10,OK,
PA,GD,33659604000101,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,26.0,0.6207,145.11,0.0,55.04,55.04,2026-06-03 13:26:10,OK,
PA,GD,33659604000101,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,8438.0,0.6806,18.92,0.0,6.04,6.04,2026-06-03 13:26:12,OK,
PA,GD,33659604000101,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,85.0,0.6806,18.92,0.0,6.04,6.04,2026-06-03 13:26:12,OK,
PA,GD,33659604000101,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,2187.0,0.2368,21.12,0.0,16.12,16.12,2026-06-03 13:26:15,OK,
PA,GD,33659604000101,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - PA,848.0,0.2213,21.12,0.0,16.45,16.45,2026-06-03 13:26:15,OK,
PA,GD,33659604000101,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:26:27,ERRO,Message:
PA,GD,33659604000101,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,179.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-06-03 13:26:30,OK,
PA,GD,33659604000101,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,30.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-06-03 13:26:30,OK,
