UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:41:10,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,363.0,0.4396,18.26,0.0,10.23,10.23,2026-06-12 12:41:13,OK,
PA,GD,33659604000101,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,165.0,0.4396,18.26,0.0,10.23,10.23,2026-06-12 12:41:13,OK,
PA,GD,33659604000101,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,32.0,0.91,780.89,0.0,70.28,70.28,2026-06-12 12:41:15,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,15853.0,0.5637,9.3,0.0,4.06,4.06,2026-06-12 12:41:18,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PA,237.0,0.5659000000000001,11.0,0.0,4.78,4.78,2026-06-12 12:41:18,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,515.0,0.5637,11.0,0.0,4.8,4.8,2026-06-12 12:41:18,OK,
PA,GD,33659604000101,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,176.0,0.8220999999999999,39.28,0.0,6.99,6.99,2026-06-12 12:41:21,OK,
PA,GD,33659604000101,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - PA,192.0,0.775,39.28,0.0,8.84,8.84,2026-06-12 12:41:21,OK,
PA,GD,33659604000101,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,8.0,0.7156999999999999,43.83,0.0,12.46,12.46,2026-06-12 12:41:23,OK,
PA,GD,33659604000101,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,163.0,0.7040000000000001,43.83,0.0,12.97,12.97,2026-06-12 12:41:23,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,55.0,0.3011,38.02,0.0,26.57,26.57,2026-06-12 12:41:26,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,40.0,0.2725,38.02,0.0,27.66,27.66,2026-06-12 12:41:26,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,72.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-06-12 12:41:26,OK,
PA,GD,33659604000101,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:41:38,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,1171.0,0.7378,34.05,0.0,8.93,8.93,2026-06-12 12:41:41,OK,
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,186.0,0.7378,34.04,0.0,8.93,8.93,2026-06-12 12:41:41,OK,
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PA,446.0,0.7314,34.05,0.0,9.15,9.15,2026-06-12 12:41:41,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,348.0,0.6698999999999999,25.09,0.0,8.28,8.28,2026-06-12 12:41:44,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,147.0,0.6564,25.09,0.0,8.62,8.62,2026-06-12 12:41:44,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,162.0,0.6029,25.09,0.0,9.96,9.96,2026-06-12 12:41:44,OK,
PA,GD,33659604000101,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,2200.0,0.5847,27.59,0.0,11.46,11.46,2026-06-12 12:41:47,OK,
PA,GD,33659604000101,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,528.0,0.5847,27.59,0.0,11.46,11.46,2026-06-12 12:41:47,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PA,502.0,0.8718,21.14,0.0,2.71,2.71,2026-06-12 12:41:49,OK,
