UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:29:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,319.0,0.4396,18.26,0.0,10.23,10.23,2026-08-26 15:29:11,OK,
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,142.0,0.3897,18.26,0.0,11.14,11.14,2026-08-26 15:29:11,OK,
PA,GD,36346498000781,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,47.0,0.885,780.89,0.0,89.8,89.8,2026-08-26 15:29:15,OK,
PA,GD,36346498000781,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,91.0,0.7687,780.89,0.0,180.62,180.62,2026-08-26 15:29:15,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,371.0,0.5637,11.0,0.0,4.8,4.8,2026-08-26 15:29:18,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,13450.0,0.5085000000000001,11.0,0.0,5.41,5.41,2026-08-26 15:29:18,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,7.0,0.8020999999999999,39.28,0.0,7.77,7.77,2026-08-26 15:29:22,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,142.0,0.684,43.83,0.0,13.85,13.85,2026-08-26 15:29:26,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Total - PA,70.0,0.6523,43.83,0.0,15.24,15.24,2026-08-26 15:29:26,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,136.0,0.593,43.83,0.0,17.84,17.84,2026-08-26 15:29:26,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,67.0,0.2525,38.02,0.0,28.42,28.42,2026-08-26 15:29:30,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,51.0,0.23989999999999997,38.02,0.0,28.9,28.9,2026-08-26 15:29:30,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,49.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-08-26 15:29:30,OK,
PA,GD,36346498000781,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:29:42,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,490.0,0.7378,34.04,0.0,8.93,8.93,2026-08-26 15:29:46,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PA,154.0,0.7114,34.05,0.0,9.83,9.83,2026-08-26 15:29:46,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,570.0,0.6415000000000001,34.05,0.0,12.21,12.21,2026-08-26 15:29:46,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,40.0,0.6364,25.09,0.0,9.12,9.12,2026-08-26 15:29:50,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,79.0,0.6029,25.09,0.0,9.96,9.96,2026-08-26 15:29:50,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,713.0,0.5590999999999999,25.09,0.0,11.06,11.06,2026-08-26 15:29:50,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,3416.0,0.5847,27.59,0.0,11.46,11.46,2026-08-26 15:29:54,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,967.0,0.515,27.59,0.0,13.38,13.38,2026-08-26 15:29:54,OK,
