UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:20:50,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,323.0,0.0,18.26,0.0,10.23,10.23,2026-07-23 09:20:53,OK,
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,159.0,0.0,18.26,0.0,10.23,10.23,2026-07-23 09:20:53,OK,
PA,GD,36346498000781,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,1.0,0.0,780.89,0.0,70.28,70.28,2026-07-23 09:20:55,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PA,194.0,0.0,11.0,0.0,3.89,3.89,2026-07-23 09:20:58,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,14454.0,0.0,11.0,0.0,4.8,4.8,2026-07-23 09:20:58,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,522.0,0.0,11.0,0.0,4.8,4.8,2026-07-23 09:20:58,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,15.0,0.0,39.28,0.0,6.99,6.99,2026-07-23 09:21:01,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - PA,172.0,0.0,39.28,0.0,8.84,8.84,2026-07-23 09:21:01,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,95.0,0.0,43.83,0.0,12.97,12.97,2026-07-23 09:21:04,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,158.0,0.0,43.83,0.0,15.24,15.24,2026-07-23 09:21:04,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Total - PA,95.0,0.0,43.83,0.0,15.24,15.24,2026-07-23 09:21:04,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,26.0,0.0,38.02,0.0,27.66,27.66,2026-07-23 09:21:06,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,59.0,0.0,38.02,0.0,30.2,30.2,2026-07-23 09:21:06,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,53.0,0.0,38.02,0.0,30.2,30.2,2026-07-23 09:21:06,OK,
PA,GD,36346498000781,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:21:18,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
