UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:07:16,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,323.0,0.0,18.26,0.0,10.23,10.23,2026-07-21 16:07:19,OK,
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,159.0,0.0,18.26,0.0,10.23,10.23,2026-07-21 16:07:19,OK,
PA,GD,36346498000781,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,1.0,0.0,780.89,0.0,89.8,89.8,2026-07-21 16:07:21,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,14456.0,0.0,11.0,0.0,4.8,4.8,2026-07-21 16:07:24,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,522.0,0.0,11.0,0.0,4.8,4.8,2026-07-21 16:07:24,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PA,239.0,0.0,11.0,0.0,5.0,5.0,2026-07-21 16:07:24,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,15.0,0.0,39.28,0.0,7.77,7.77,2026-07-21 16:07:27,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - PA,172.0,0.0,39.28,0.0,8.84,8.84,2026-07-21 16:07:27,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,95.0,0.0,43.83,0.0,13.85,13.85,2026-07-21 16:07:30,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,159.0,0.0,43.83,0.0,15.24,15.24,2026-07-21 16:07:30,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Total - PA,95.0,0.0,43.83,0.0,15.24,15.24,2026-07-21 16:07:30,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,26.0,0.0,38.02,0.0,28.42,28.42,2026-07-21 16:07:34,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,59.0,0.0,38.02,0.0,30.2,30.2,2026-07-21 16:07:34,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,53.0,0.0,38.02,0.0,30.2,30.2,2026-07-21 16:07:34,OK,
PA,GD,36346498000781,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:07:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,1704.0,0.0,34.05,0.0,8.93,8.93,2026-07-21 16:07:49,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,355.0,0.0,34.04,0.0,8.93,8.93,2026-07-21 16:07:49,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PA,426.0,0.0,34.05,0.0,9.83,9.83,2026-07-21 16:07:49,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,224.0,0.0,25.09,0.0,9.12,9.12,2026-07-21 16:07:52,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,566.0,0.0,25.09,0.0,9.96,9.96,2026-07-21 16:07:52,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,41.0,0.0,25.09,0.0,9.96,9.96,2026-07-21 16:07:52,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,1513.0,0.0,27.59,0.0,11.46,11.46,2026-07-21 16:07:55,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,873.0,0.0,27.59,0.0,11.46,11.46,2026-07-21 16:07:55,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PA,82.0,0.0,21.14,0.0,3.31,3.31,2026-07-21 16:07:58,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,506.0,0.0,21.14,0.0,3.72,3.72,2026-07-21 16:07:58,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - PA,72.0,0.0,21.14,0.0,3.72,3.72,2026-07-21 16:07:58,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PA,2043.0,0.0,20.21,0.0,2.75,2.75,2026-07-21 16:08:01,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,1332.0,0.0,20.21,0.0,3.09,3.09,2026-07-21 16:08:01,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,283.0,0.0,20.21,0.0,3.09,3.09,2026-07-21 16:08:01,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,288.0,0.0,30.7,0.0,3.83,3.83,2026-07-21 16:08:04,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,1281.0,0.0,30.7,0.0,4.24,4.24,2026-07-21 16:08:04,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,844.0,0.0,30.7,0.0,4.24,4.24,2026-07-21 16:08:04,OK,
PA,GD,36346498000781,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:08:16,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PA,104.0,0.0,31.31,0.0,14.25,14.25,2026-07-21 16:08:20,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,317.0,0.0,31.31,0.0,14.57,14.57,2026-07-21 16:08:20,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,88.0,0.0,31.31,0.0,14.57,14.57,2026-07-21 16:08:20,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PA,54.0,0.0,22.02,0.0,5.61,5.61,2026-07-21 16:08:23,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,1909.0,0.0,22.02,0.0,6.09,6.09,2026-07-21 16:08:23,OK,
PA,GD,36346498000781,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,1052.0,0.0,22.02,0.0,6.09,6.09,2026-07-21 16:08:23,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,174.0,0.0,50.46,0.0,42.36,42.36,2026-07-21 16:08:26,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,123.0,0.0,50.46,0.0,43.03,43.03,2026-07-21 16:08:26,OK,
PA,GD,36346498000781,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,31.0,0.0,50.46,0.0,43.03,43.03,2026-07-21 16:08:26,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,218.0,0.0,59.92,0.0,22.52,22.52,2026-07-21 16:08:29,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1330.0,0.0,59.92,0.0,23.96,23.96,2026-07-21 16:08:29,OK,
PA,GD,36346498000781,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,472.0,0.0,59.92,0.0,23.96,23.96,2026-07-21 16:08:29,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,88.0,0.0,212.68,0.0,86.86,86.86,2026-07-21 16:08:32,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,200.0,0.0,212.68,0.0,94.28,94.28,2026-07-21 16:08:32,OK,
PA,GD,36346498000781,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Total - PA,20.0,0.0,212.68,0.0,94.28,94.3,2026-07-21 16:08:32,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - PA,235.0,0.0,34.49,0.0,19.07,19.08,2026-07-21 16:08:35,OK,
PA,GD,36346498000781,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,2047.0,0.0,34.49,0.0,19.08,19.08,2026-07-21 16:08:35,OK,
PA,GD,36346498000781,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,40.0,0.0,145.11,0.0,55.04,55.04,2026-07-21 16:08:38,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - PA,511.0,0.0,18.92,0.0,5.6,5.6,2026-07-21 16:08:41,OK,
PA,GD,36346498000781,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,7632.0,0.0,18.92,0.0,6.04,6.04,2026-07-21 16:08:41,OK,
