UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:08:18,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,369.0,0.4396,18.26,0.0,10.23,10.23,2026-06-09 14:08:21,OK,
PA,GD,33659604000101,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,165.0,0.4396,18.26,0.0,10.23,10.23,2026-06-09 14:08:21,OK,
PA,GD,33659604000101,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,39.0,0.89,780.89,0.0,85.9,85.9,2026-06-09 14:08:23,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,15956.0,0.5637,9.3,0.0,4.06,4.06,2026-06-09 14:08:26,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,545.0,0.5637,11.0,0.0,4.8,4.8,2026-06-09 14:08:26,OK,
PA,GD,33659604000101,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,224.0,0.8020999999999999,39.28,0.0,7.77,7.77,2026-06-09 14:08:28,OK,
PA,GD,33659604000101,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - PA,192.0,0.775,39.28,0.0,8.84,8.84,2026-06-09 14:08:28,OK,
PA,GD,33659604000101,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,8.0,0.685,43.83,0.0,13.81,13.81,2026-06-09 14:08:31,OK,
PA,GD,33659604000101,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,67.0,0.684,43.83,0.0,13.85,13.85,2026-06-09 14:08:31,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,55.0,0.2535,38.02,0.0,28.38,28.38,2026-06-09 14:08:34,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,50.0,0.2525,38.02,0.0,28.42,28.42,2026-06-09 14:08:34,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,72.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-06-09 14:08:34,OK,
PA,GD,33659604000101,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:08:46,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,1526.0,0.7378,34.05,0.0,8.93,8.93,2026-06-09 14:08:49,OK,
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,203.0,0.7378,34.04,0.0,8.93,8.93,2026-06-09 14:08:49,OK,
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PA,456.0,0.7114,34.05,0.0,9.83,9.83,2026-06-09 14:08:49,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,444.0,0.6373,25.09,0.0,9.1,9.1,2026-06-09 14:08:52,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,147.0,0.6364,25.09,0.0,9.12,9.12,2026-06-09 14:08:52,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,163.0,0.6029,25.09,0.0,9.96,9.96,2026-06-09 14:08:52,OK,
