UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:03:53,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,363.0,0.4396,18.26,0.0,10.23,10.23,2026-06-18 11:03:55,OK,
PA,GD,33659604000101,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,165.0,0.4396,18.26,0.0,10.23,10.23,2026-06-18 11:03:55,OK,
PA,GD,33659604000101,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,30.0,0.91,780.89,0.0,70.28,70.28,2026-06-18 11:03:58,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,15453.0,0.5637,9.3,0.0,4.06,4.06,2026-06-18 11:04:00,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PA,17.0,0.5659000000000001,11.0,0.0,4.78,4.78,2026-06-18 11:04:00,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,512.0,0.5637,11.0,0.0,4.8,4.8,2026-06-18 11:04:00,OK,
PA,GD,33659604000101,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,170.0,0.8220999999999999,39.28,0.0,6.99,6.99,2026-06-18 11:04:03,OK,
PA,GD,33659604000101,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - PA,192.0,0.775,39.28,0.0,8.84,8.84,2026-06-18 11:04:03,OK,
PA,GD,33659604000101,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,8.0,0.7156999999999999,43.83,0.0,12.46,12.46,2026-06-18 11:04:06,OK,
PA,GD,33659604000101,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,155.0,0.7040000000000001,43.83,0.0,12.97,12.97,2026-06-18 11:04:06,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,55.0,0.3011,38.02,0.0,26.57,26.57,2026-06-18 11:04:08,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,40.0,0.2725,38.02,0.0,27.66,27.66,2026-06-18 11:04:08,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,70.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-06-18 11:04:08,OK,
PA,GD,33659604000101,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:04:21,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,1161.0,0.7378,34.05,0.0,8.93,8.93,2026-06-18 11:04:23,OK,
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,118.0,0.7378,34.04,0.0,8.93,8.93,2026-06-18 11:04:23,OK,
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PA,323.0,0.7314,34.05,0.0,9.15,9.15,2026-06-18 11:04:23,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,348.0,0.6698999999999999,25.09,0.0,8.28,8.28,2026-06-18 11:04:26,OK,
