UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 12:58:58,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,329.0,0.4396,18.26,0.0,10.23,10.23,2026-07-10 12:59:01,OK,
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,159.0,0.4396,18.26,0.0,10.23,10.23,2026-07-10 12:59:01,OK,
PA,GD,36346498000781,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,9.0,0.905,780.89,0.0,74.18,74.18,2026-07-10 12:59:04,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,15048.0,0.5637,11.0,0.0,4.8,4.8,2026-07-10 12:59:06,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,322.0,0.5637,11.0,0.0,4.8,4.8,2026-07-10 12:59:06,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,42.0,0.8220999999999999,39.28,0.0,6.99,6.99,2026-07-10 12:59:09,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - PA,172.0,0.775,39.28,0.0,8.84,8.84,2026-07-10 12:59:09,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,181.0,0.7044,43.83,0.0,12.96,12.96,2026-07-10 12:59:12,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,119.0,0.7040000000000001,43.83,0.0,12.97,12.97,2026-07-10 12:59:12,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Total - PA,95.0,0.6523,43.83,0.0,15.24,15.24,2026-07-10 12:59:12,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,55.0,0.2729,38.02,0.0,27.64,27.64,2026-07-10 12:59:15,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,29.0,0.2725,38.02,0.0,27.66,27.66,2026-07-10 12:59:15,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,64.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-07-10 12:59:15,OK,
PA,GD,36346498000781,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 12:59:27,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,1873.0,0.7378,34.05,0.0,8.93,8.93,2026-07-10 12:59:30,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,59.0,0.7378,34.04,0.0,8.93,8.93,2026-07-10 12:59:30,OK,
PA,GD,36346498000781,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PA,147.0,0.7314,34.05,0.0,9.15,9.15,2026-07-10 12:59:30,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,571.0,0.6568999999999999,25.09,0.0,8.61,8.61,2026-07-10 12:59:32,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,98.0,0.6564,25.09,0.0,8.62,8.62,2026-07-10 12:59:32,OK,
PA,GD,36346498000781,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,82.0,0.6029,25.09,0.0,9.96,9.96,2026-07-10 12:59:32,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,747.0,0.5847,27.59,0.0,11.46,11.46,2026-07-10 12:59:35,OK,
PA,GD,36346498000781,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,647.0,0.5847,27.59,0.0,11.46,11.46,2026-07-10 12:59:35,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PA,4.0,0.8636,21.14,0.0,2.88,2.88,2026-07-10 12:59:38,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,559.0,0.8239,21.14,0.0,3.72,3.72,2026-07-10 12:59:38,OK,
PA,GD,36346498000781,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - PA,2.0,0.8239,21.14,0.0,3.72,3.72,2026-07-10 12:59:38,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PA,2469.0,0.8841,20.21,0.0,2.34,2.34,2026-07-10 12:59:41,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,1662.0,0.8473,20.21,0.0,3.09,3.09,2026-07-10 12:59:41,OK,
PA,GD,36346498000781,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,388.0,0.8473,20.21,0.0,3.09,3.09,2026-07-10 12:59:41,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,137.0,0.8954000000000001,30.7,0.0,3.21,3.21,2026-07-10 12:59:44,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,1362.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-07-10 12:59:44,OK,
PA,GD,36346498000781,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,864.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-07-10 12:59:44,OK,
PA,GD,36346498000781,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 12:59:56,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,92.0,0.5653,31.31,0.0,13.61,13.61,2026-07-10 12:59:59,OK,
PA,GD,36346498000781,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - PA,56.0,0.5648,31.31,0.0,13.63,13.63,2026-07-10 12:59:59,OK,
