UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:41:53,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,347.0,0.4396,18.26,0.0,10.23,10.23,2026-06-29 08:41:55,OK,
PA,GD,33659604000101,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,165.0,0.4396,18.26,0.0,10.23,10.23,2026-06-29 08:41:55,OK,
PA,GD,33659604000101,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,18.0,0.89,780.89,0.0,85.9,85.9,2026-06-29 08:41:58,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,15268.0,0.5637,9.3,0.0,4.06,4.06,2026-06-29 08:42:00,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,430.0,0.5637,11.0,0.0,4.8,4.8,2026-06-29 08:42:00,OK,
PA,GD,33659604000101,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,62.0,0.8020999999999999,39.28,0.0,7.77,7.77,2026-06-29 08:42:03,OK,
PA,GD,33659604000101,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - PA,190.0,0.775,39.28,0.0,8.84,8.84,2026-06-29 08:42:03,OK,
PA,GD,33659604000101,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,99.0,0.7156999999999999,43.83,0.0,12.46,12.46,2026-06-29 08:42:05,OK,
PA,GD,33659604000101,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,151.0,0.684,43.83,0.0,13.85,13.85,2026-06-29 08:42:05,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,55.0,0.3011,38.02,0.0,26.57,26.57,2026-06-29 08:42:08,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,38.0,0.2525,38.02,0.0,28.42,28.42,2026-06-29 08:42:08,OK,
