UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:25:27,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,363.0,0.4396,18.26,0.0,10.23,10.23,2026-06-18 10:25:30,OK,
PA,GD,33659604000101,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,165.0,0.4396,18.26,0.0,10.23,10.23,2026-06-18 10:25:30,OK,
PA,GD,33659604000101,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,30.0,0.87,780.89,0.0,85.9,101.52,2026-06-18 10:25:33,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,15453.0,0.5637,9.3,0.0,4.06,4.06,2026-06-18 10:25:35,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,512.0,0.5637,11.0,0.0,4.8,4.8,2026-06-18 10:25:35,OK,
PA,GD,33659604000101,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PA,29.0,0.5259,11.0,0.0,5.2,5.22,2026-06-18 10:25:35,OK,
PA,GD,33659604000101,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,170.0,0.7820999999999999,39.28,0.0,8.07,8.56,2026-06-18 10:25:38,OK,
PA,GD,33659604000101,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - PA,192.0,0.775,39.28,0.0,8.84,8.84,2026-06-18 10:25:38,OK,
PA,GD,33659604000101,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,8.0,0.7156999999999999,43.83,0.0,12.46,12.46,2026-06-18 10:25:41,OK,
PA,GD,33659604000101,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,155.0,0.664,43.83,0.0,14.39,14.73,2026-06-18 10:25:41,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,55.0,0.3011,38.02,0.0,26.57,26.57,2026-06-18 10:25:44,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,40.0,0.2325,38.02,0.0,29.53,29.18,2026-06-18 10:25:44,OK,
PA,GD,33659604000101,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,70.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-06-18 10:25:44,OK,
PA,GD,33659604000101,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:25:56,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - PA,1161.0,0.7378,34.05,0.0,8.93,8.93,2026-06-18 10:25:59,OK,
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - PA,118.0,0.7378,34.04,0.0,8.93,8.93,2026-06-18 10:25:59,OK,
PA,GD,33659604000101,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - PA,327.0,0.6914,34.05,0.0,10.22,10.51,2026-06-18 10:25:59,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - PA,348.0,0.6698999999999999,25.09,0.0,8.28,8.28,2026-06-18 10:26:02,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - PA,147.0,0.6164000000000001,25.09,0.0,9.48,9.62,2026-06-18 10:26:02,OK,
PA,GD,33659604000101,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Total - PA,156.0,0.6029,25.09,0.0,9.96,9.96,2026-06-18 10:26:02,OK,
PA,GD,33659604000101,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,2024.0,0.5847,27.59,0.0,11.46,11.46,2026-06-18 10:26:04,OK,
PA,GD,33659604000101,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - PA,441.0,0.5847,27.59,0.0,11.46,11.46,2026-06-18 10:26:04,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - PA,398.0,0.8318000000000001,21.14,0.0,3.25,3.56,2026-06-18 10:26:07,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - PA,491.0,0.8239,21.14,0.0,3.72,3.72,2026-06-18 10:26:07,OK,
PA,GD,33659604000101,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Total - PA,71.0,0.8239,21.14,0.0,3.72,3.72,2026-06-18 10:26:07,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - PA,2858.0,0.8538,20.21,0.0,2.65,2.95,2026-06-18 10:26:10,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - PA,894.0,0.8473,20.21,0.0,3.09,3.09,2026-06-18 10:26:10,OK,
PA,GD,33659604000101,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - PA,103.0,0.8473,20.21,0.0,3.09,3.09,2026-06-18 10:26:10,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - PA,1166.0,0.8654999999999999,30.7,0.0,3.66,4.13,2026-06-18 10:26:13,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Total - PA,981.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-06-18 10:26:13,OK,
PA,GD,33659604000101,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - PA,360.0,0.8618000000000001,30.7,0.0,4.24,4.24,2026-06-18 10:26:13,OK,
PA,GD,33659604000101,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:26:25,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - PA,317.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-06-18 10:26:28,OK,
PA,GD,33659604000101,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - PA,93.0,0.5347999999999999,31.31,0.0,14.57,14.57,2026-06-18 10:26:28,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - PA,2203.0,0.7746,22.02,0.0,4.96,4.96,2026-06-18 10:26:31,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - PA,59.0,0.7253000000000001,22.02,0.0,5.83,6.05,2026-06-18 10:26:31,OK,
PA,GD,33659604000101,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Total - PA,1138.0,0.7234,22.02,0.0,6.09,6.09,2026-06-18 10:26:31,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,60.0,0.2127,50.46,0.0,39.73,39.73,2026-06-18 10:26:33,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Total - PA,44.0,0.1472,50.46,0.0,43.03,43.03,2026-06-18 10:26:33,OK,
PA,GD,33659604000101,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,50.0,0.1405,50.46,0.0,44.02,43.37,2026-06-18 10:26:33,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - PA,1374.0,0.6581,56.35,0.0,19.27,19.27,2026-06-18 10:26:36,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - PA,113.0,0.6041,59.92,0.0,23.4,23.72,2026-06-18 10:26:36,OK,
PA,GD,33659604000101,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - PA,493.0,0.6001,59.92,0.0,23.96,23.96,2026-06-18 10:26:36,OK,
PA,GD,33659604000101,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,127.0,0.6269,212.68,0.0,79.35,79.35,2026-06-18 10:26:39,OK,
PA,GD,33659604000101,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,117.0,0.5716,212.68,0.0,90.26,91.11,2026-06-18 10:26:39,OK,
PA,GD,33659604000101,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,1089.0,0.44689999999999996,34.49,0.0,19.08,19.08,2026-06-18 10:26:41,OK,
PA,GD,33659604000101,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,69.0,0.6862999999999999,145.11,0.0,45.52,45.52,2026-06-18 10:26:44,OK,
PA,GD,33659604000101,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,2.0,0.6334000000000001,145.11,0.0,52.27,53.2,2026-06-18 10:26:44,OK,
PA,GD,33659604000101,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - PA,16.0,0.6207,145.11,0.0,55.04,55.04,2026-06-18 10:26:44,OK,
PA,GD,33659604000101,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - PA,8247.0,0.6806,18.92,0.0,6.04,6.04,2026-06-18 10:26:47,OK,
PA,GD,33659604000101,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - PA,137.0,0.6806,18.92,0.0,6.04,6.04,2026-06-18 10:26:47,OK,
PA,GD,33659604000101,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - PA,1802.0,0.2711,19.69,0.0,14.35,14.35,2026-06-18 10:26:50,OK,
PA,GD,33659604000101,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - PA,518.0,0.2368,21.12,0.0,16.12,16.12,2026-06-18 10:26:50,OK,
PA,GD,33659604000101,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - PA,521.0,0.20129999999999998,21.12,0.0,17.09,16.87,2026-06-18 10:26:50,OK,
PA,GD,33659604000101,7896004701301,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:27:02,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - PA,179.0,0.8275,17.37,0.0,3.0,3.0,2026-06-18 10:27:04,OK,
PA,GD,33659604000101,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - PA,19.0,0.8234999999999999,17.37,0.0,3.07,3.07,2026-06-18 10:27:04,OK,
PA,GD,33659604000101,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,827.0,0.8220999999999999,22.16,0.0,3.94,3.94,2026-06-18 10:27:07,OK,
PA,GD,33659604000101,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,113.0,0.7772,24.74,0.0,5.22,5.51,2026-06-18 10:27:09,OK,
PA,GD,33659604000101,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - PA,38.0,0.8262999999999999,27.28,0.0,4.35,4.74,2026-06-18 10:27:12,OK,
PA,GD,33659604000101,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - PA,1931.0,0.8255,27.28,0.0,4.76,4.76,2026-06-18 10:27:12,OK,
PA,GD,33659604000101,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - PA,510.0,0.6781999999999999,30.53,0.0,9.57,9.82,2026-06-18 10:27:14,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - PA,1365.0,0.2698,13.83,0.0,10.1,10.1,2026-06-18 10:27:17,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Total - PA,1446.0,0.1942,13.83,0.0,11.14,11.14,2026-06-18 10:27:17,OK,
PA,GD,33659604000101,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - PA,536.0,0.2,13.83,0.0,11.21,11.06,2026-06-18 10:27:17,OK,
PA,GD,33659604000101,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - PA,2382.0,0.4916,10.43,0.0,5.3,5.3,2026-06-18 10:27:20,OK,
PA,GD,33659604000101,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - PA,762.0,0.7204,53.65,0.0,15.0,15.0,2026-06-18 10:27:22,OK,
PA,GD,33659604000101,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - PA,12.0,0.7204,53.65,0.0,15.0,15.0,2026-06-18 10:27:22,OK,
PA,GD,33659604000101,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - PA,3351.0,0.7789,27.21,0.0,6.02,6.02,2026-06-18 10:27:25,OK,
PA,GD,33659604000101,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Total - PA,59.0,0.7789,27.21,0.0,6.02,6.02,2026-06-18 10:27:25,OK,
PA,GD,33659604000101,7896004703312,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:27:37,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - PA,110.0,0.8167,11.96,0.0,2.19,2.19,2026-06-18 10:27:40,OK,
PA,GD,33659604000101,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma - PA,99.0,0.6436,20.12,0.0,7.04,7.17,2026-06-18 10:27:42,OK,
PA,GD,33659604000101,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total - PA,59.0,0.6468,20.12,0.0,7.11,7.11,2026-06-18 10:27:42,OK,
PA,GD,33659604000101,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:27:54,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - PA,488.0,0.7548,185.65,0.0,45.52,45.52,2026-06-18 10:27:57,OK,
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - PA,94.0,0.7047,185.65,0.0,53.11,54.82,2026-06-18 10:27:57,OK,
PA,GD,33659604000101,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - PA,85.0,0.6962999999999999,185.65,0.0,56.38,56.38,2026-06-18 10:27:57,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,114.0,0.6862,86.99,0.0,27.3,27.3,2026-06-18 10:28:00,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,747.0,0.6533,86.99,0.0,30.16,30.16,2026-06-18 10:28:00,OK,
PA,GD,33659604000101,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,129.0,0.6333,86.99,0.0,31.34,31.9,2026-06-18 10:28:00,OK,
PA,GD,33659604000101,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Nazaria - PA,273.0,0.6862999999999999,130.15,0.0,40.83,40.83,2026-06-18 10:28:03,OK,
