UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:28:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Total - PA,319.0,0.4396,18.26,0.0,10.23,10.23,2026-08-08 20:28:55,OK,
PA,GD,36346498000781,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - PA,142.0,0.4396,18.26,0.0,10.23,10.23,2026-08-08 20:28:55,OK,
PA,GD,36346498000781,7894916372855,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:29:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - PA,13792.0,0.5637,11.0,0.0,4.8,4.8,2026-08-08 20:29:11,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Total - PA,465.0,0.5637,11.0,0.0,4.8,4.8,2026-08-08 20:29:11,OK,
PA,GD,36346498000781,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - PA,80.0,0.5459,11.0,0.0,5.0,5.0,2026-08-08 20:29:11,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - PA,3.0,0.8020999999999999,39.28,0.0,7.77,7.77,2026-08-08 20:29:14,OK,
PA,GD,36346498000781,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - PA,112.0,0.775,39.28,0.0,8.84,8.84,2026-08-08 20:29:14,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - PA,140.0,0.684,43.83,0.0,13.85,13.85,2026-08-08 20:29:18,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - PA,78.0,0.684,43.83,0.0,13.85,13.85,2026-08-08 20:29:18,OK,
PA,GD,36346498000781,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Total - PA,70.0,0.6523,43.83,0.0,15.24,15.24,2026-08-08 20:29:18,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - PA,75.0,0.2525,38.02,0.0,28.42,28.42,2026-08-08 20:29:21,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - PA,51.0,0.2525,38.02,0.0,28.42,28.42,2026-08-08 20:29:21,OK,
PA,GD,36346498000781,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - PA,49.0,0.20579999999999998,38.02,0.0,30.2,30.2,2026-08-08 20:29:21,OK,
PA,GD,36346498000781,7896004700410,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:29:34,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
