UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:31:47,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,299.0,0.4533,19.21,0.0,10.5,10.5,2026-09-01 09:31:51,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,155.0,0.4533,19.21,0.0,10.5,10.5,2026-09-01 09:31:51,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,124.0,0.4533,19.21,0.0,10.5,10.5,2026-09-01 09:31:51,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - CE,83.0,0.4301,19.21,0.0,12.49,10.95,2026-09-01 09:31:51,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,77.0,0.865,821.45,0.0,94.47,110.9,2026-09-01 09:31:55,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8706999999999999,821.45,0.0,106.21,106.21,2026-09-01 09:31:55,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,19.0,0.8706999999999999,821.45,0.0,106.21,106.21,2026-09-01 09:31:55,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,12.0,0.8706999999999999,821.45,0.0,106.21,106.21,2026-09-01 09:31:55,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,8761.0,0.6403,11.58,0.0,4.17,4.17,2026-09-01 09:32:00,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6535.0,0.6403,11.58,0.0,4.17,4.17,2026-09-01 09:32:00,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,1880.0,0.6403,11.58,0.0,4.17,4.17,2026-09-01 09:32:00,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,913.0,0.5259,11.58,0.0,6.97,5.49,2026-09-01 09:32:00,OK,
MA,GD,25682880000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:32:12,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,74.0,0.6878,46.1,0.0,14.39,14.39,2026-09-01 09:32:16,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,54.0,0.6878,46.1,0.0,14.39,14.39,2026-09-01 09:32:16,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,23.0,0.6878,46.1,0.0,14.39,14.39,2026-09-01 09:32:16,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,56.0,0.664,46.1,0.0,21.18,15.49,2026-09-01 09:32:16,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,55.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-09-01 09:32:21,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,54.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-09-01 09:32:21,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,46.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-09-01 09:32:21,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,4.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-09-01 09:32:21,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,29.0,0.2325,40.0,0.0,31.67,30.7,2026-09-01 09:32:21,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,40.0,0.45539999999999997,20.4,0.0,11.11,11.11,2026-09-01 09:32:24,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1175.0,0.7803,35.82,0.0,7.87,7.87,2026-09-01 09:32:29,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,970.0,0.7803,35.82,0.0,7.87,7.87,2026-09-01 09:32:29,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,756.0,0.7803,35.82,0.0,7.87,7.87,2026-09-01 09:32:29,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,171.0,0.7475,35.82,0.0,9.05,9.04,2026-09-01 09:32:29,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,571.0,0.6914,35.82,0.0,15.7,11.05,2026-09-01 09:32:29,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,96.0,0.6512,26.39,0.0,9.2,9.2,2026-09-01 09:32:33,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,93.0,0.6512,26.39,0.0,9.2,9.2,2026-09-01 09:32:33,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,31.0,0.6512,26.39,0.0,9.2,9.2,2026-09-01 09:32:33,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,399.0,0.6164000000000001,26.39,0.0,13.09,10.12,2026-09-01 09:32:33,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,872.0,0.6589,29.03,0.0,9.9,9.9,2026-09-01 09:32:38,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,585.0,0.6589,29.03,0.0,9.9,9.9,2026-09-01 09:32:38,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,135.0,0.6589,29.03,0.0,9.9,9.9,2026-09-01 09:32:38,OK,
