UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 07:20:22,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,191.0,0.4533,19.21,0.0,10.5,10.5,2026-08-02 07:20:27,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,163.0,0.4533,19.21,0.0,10.5,10.5,2026-08-02 07:20:27,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,124.0,0.4533,19.21,0.0,10.5,10.5,2026-08-02 07:20:27,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - CE,108.0,0.4301,19.21,0.0,12.49,10.95,2026-08-02 07:20:27,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8706999999999999,821.45,0.0,106.24,106.21,2026-08-02 07:20:31,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,35.0,0.8706999999999999,821.45,0.0,106.24,106.21,2026-08-02 07:20:31,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,15.0,0.8706999999999999,821.45,0.0,106.24,106.21,2026-08-02 07:20:31,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,9066.0,0.5866,11.58,0.0,4.79,4.79,2026-08-02 07:20:36,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6747.0,0.5866,11.58,0.0,4.79,4.79,2026-08-02 07:20:36,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,1917.0,0.5866,11.58,0.0,4.79,4.79,2026-08-02 07:20:36,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,218.0,0.5259,11.58,0.0,6.97,5.49,2026-08-02 07:20:36,OK,
MA,GD,25682880000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 07:20:49,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,157.0,0.6878,46.1,0.0,14.39,14.39,2026-08-02 07:20:53,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,137.0,0.6878,46.1,0.0,14.39,14.39,2026-08-02 07:20:53,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,83.0,0.6878,46.1,0.0,14.39,14.39,2026-08-02 07:20:53,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,114.0,0.664,46.1,0.0,21.18,15.49,2026-08-02 07:20:53,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-02 07:20:59,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,55.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-02 07:20:59,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-02 07:20:59,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,5.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-02 07:20:59,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,52.0,0.2325,40.0,0.0,31.67,30.7,2026-08-02 07:20:59,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.4357,20.39,0.0,11.51,11.51,2026-08-02 07:21:02,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - MA,8.0,0.4357,20.39,0.0,11.51,11.51,2026-08-02 07:21:02,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1415.0,0.7475,35.82,0.0,9.05,9.04,2026-08-02 07:21:08,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,1173.0,0.7475,35.82,0.0,9.05,9.04,2026-08-02 07:21:08,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,950.0,0.7475,35.82,0.0,9.05,9.04,2026-08-02 07:21:08,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,77.0,0.7475,35.82,0.0,9.05,9.04,2026-08-02 07:21:08,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,804.0,0.6914,35.82,0.0,15.7,11.05,2026-08-02 07:21:08,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,235.0,0.6512,26.39,0.0,9.21,9.2,2026-08-02 07:21:12,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,149.0,0.6512,26.39,0.0,9.21,9.2,2026-08-02 07:21:12,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,92.0,0.6512,26.39,0.0,9.21,9.2,2026-08-02 07:21:12,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,466.0,0.6164000000000001,26.39,0.0,13.09,10.12,2026-08-02 07:21:12,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,751.0,0.608,29.03,0.0,11.38,11.38,2026-08-02 07:21:16,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,652.0,0.608,29.03,0.0,11.38,11.38,2026-08-02 07:21:16,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,257.0,0.5851,29.03,0.0,15.1,12.04,2026-08-02 07:21:16,OK,
