UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-23 10:59:17,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,299.0,0.4533,19.21,0.0,10.5,10.5,2026-08-23 10:59:21,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,155.0,0.4533,19.21,0.0,10.5,10.5,2026-08-23 10:59:21,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,124.0,0.4533,19.21,0.0,10.5,10.5,2026-08-23 10:59:21,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - CE,95.0,0.4501,19.21,0.0,10.56,10.56,2026-08-23 10:59:21,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,90.0,0.885,821.45,0.0,94.47,94.47,2026-08-23 10:59:26,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8706999999999999,821.45,0.0,106.21,106.21,2026-08-23 10:59:26,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,21.0,0.8706999999999999,821.45,0.0,106.21,106.21,2026-08-23 10:59:26,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,12.0,0.8706999999999999,821.45,0.0,106.21,106.21,2026-08-23 10:59:26,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,8930.0,0.6403,11.58,0.0,4.17,4.17,2026-08-23 10:59:30,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6666.0,0.6403,11.58,0.0,4.17,4.17,2026-08-23 10:59:30,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,1905.0,0.6403,11.58,0.0,4.17,4.17,2026-08-23 10:59:30,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,906.0,0.5459,11.58,0.0,5.26,5.26,2026-08-23 10:59:30,OK,
MA,GD,25682880000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-23 10:59:42,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,119.0,0.6878,46.1,0.0,14.39,14.39,2026-08-23 10:59:47,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,67.0,0.6878,46.1,0.0,14.39,14.39,2026-08-23 10:59:47,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,35.0,0.6878,46.1,0.0,14.39,14.39,2026-08-23 10:59:47,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,87.0,0.684,46.1,0.0,14.57,14.57,2026-08-23 10:59:47,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,39.0,0.2525,40.0,0.0,29.9,29.9,2026-08-23 10:59:52,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-23 10:59:52,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,55.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-23 10:59:52,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-23 10:59:52,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,4.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-08-23 10:59:52,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,40.0,0.45539999999999997,20.4,0.0,11.11,11.11,2026-08-23 10:59:55,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1308.0,0.7803,35.82,0.0,7.87,7.87,2026-08-23 11:00:00,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,988.0,0.7803,35.82,0.0,7.87,7.87,2026-08-23 11:00:00,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,888.0,0.7803,35.82,0.0,7.87,7.87,2026-08-23 11:00:00,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,210.0,0.7475,35.82,0.0,9.05,9.04,2026-08-23 11:00:00,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,605.0,0.7114,35.82,0.0,10.34,10.34,2026-08-23 11:00:00,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,152.0,0.6512,26.39,0.0,9.2,9.2,2026-08-23 11:00:04,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,99.0,0.6512,26.39,0.0,9.2,9.2,2026-08-23 11:00:04,OK,
